z,d,rad,n
ring,2023-08-23,30.630740316749087,1433
campus,2023-08-24,40.18319046086278,4
ring,2023-08-24,31.359447081453343,1396
campus,2023-08-25,,0
ring,2023-08-25,,0
campus,2023-08-26,,0
ring,2023-08-26,2.3382835388183594,3
campus,2023-08-27,,0
ring,2023-08-27,,0
campus,2023-08-28,,0
ring,2023-08-28,,0
campus,2023-08-29,,0
ring,2023-08-29,,0
campus,2023-08-30,,0
ring,2023-08-30,,0
campus,2023-08-31,,0
ring,2023-08-31,,0
campus,2023-09-01,43.98915272334527,4
ring,2023-09-01,30.147242806494354,1078
campus,2023-09-02,,0
ring,2023-09-02,,0
campus,2023-09-03,,0
ring,2023-09-03,22.225471543299598,17
campus,2023-09-04,31.184465408325195,1
ring,2023-09-04,16.09398201717307,53
campus,2023-09-05,54.69077306128664,2
ring,2023-09-05,29.91602733784394,1250
campus,2023-09-06,46.170536748294175,4
ring,2023-09-06,30.003552522954998,1170
campus,2023-09-07,52.64594446379564,4
ring,2023-09-07,32.54857759177538,1420
campus,2023-09-08,68.09727161506127,4
ring,2023-09-08,38.825969469259505,1392
campus,2023-09-09,45.77286275912976,4
ring,2023-09-09,32.919881289269384,1416
campus,2023-09-10,55.21011982292964,4
ring,2023-09-10,21.6522706320509,672
campus,2023-09-11,,0
ring,2023-09-11,,0
campus,2023-09-12,,0
ring,2023-09-12,,0
campus,2023-09-13,,0
ring,2023-09-13,,0
campus,2023-09-14,,0
ring,2023-09-14,,0
campus,2023-09-15,,0
ring,2023-09-15,,0
campus,2023-09-16,48.64646573724418,4
ring,2023-09-16,25.40163520496733,1433
campus,2023-09-17,,0
ring,2023-09-17,2.5118166740422656,3
campus,2023-09-18,55.98909507126644,4
ring,2023-09-18,31.490116801970967,1432
campus,2023-09-19,,0
ring,2023-09-19,,0
campus,2023-09-20,,0
ring,2023-09-20,,0
campus,2023-09-21,,0
ring,2023-09-21,,0
campus,2023-09-22,,0
ring,2023-09-22,,0
campus,2023-09-23,,0
ring,2023-09-23,,0
campus,2023-09-24,,0
ring,2023-09-24,36.58351270099915,178
campus,2023-09-25,,0
ring,2023-09-25,33.68472746511841,567
campus,2023-09-26,33.067935943603516,1
ring,2023-09-26,25.28658359249296,122
campus,2023-09-27,43.64042858774447,2
ring,2023-09-27,28.482868189591972,256
campus,2023-09-28,,0
ring,2023-09-28,38.20643762567297,345
campus,2023-09-29,,0
ring,2023-09-29,30.203242779030596,94
campus,2023-09-30,,0
ring,2023-09-30,,0
campus,2023-10-01,,0
ring,2023-10-01,14.837351392457645,127
campus,2023-10-02,,0
ring,2023-10-02,,0
campus,2023-10-03,42.40142150582938,4
ring,2023-10-03,31.700724729641088,813
campus,2023-10-04,,0
ring,2023-10-04,42.1369775189839,52
campus,2023-10-05,59.161692742643694,4
ring,2023-10-05,40.6587578065672,1206
campus,2023-10-06,,0
ring,2023-10-06,,0
campus,2023-10-07,,0
ring,2023-10-07,,0
campus,2023-10-08,46.68536151688675,4
ring,2023-10-08,28.042978659119967,1148
campus,2023-10-09,,0
ring,2023-10-09,,0
campus,2023-10-10,26.442553960043814,4
ring,2023-10-10,26.92012026200154,1380
campus,2023-10-11,50.7244146199062,4
ring,2023-10-11,31.887846604636472,1433
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,39.357602082449816,4
ring,2023-10-13,25.759246647852827,1433
campus,2023-10-14,43.02877327491497,4
ring,2023-10-14,28.32233721770147,1429
campus,2023-10-15,56.16496978957078,4
ring,2023-10-15,34.27728038867078,1424
campus,2023-10-16,55.903152367164346,4
ring,2023-10-16,33.41794574616082,1433
campus,2023-10-17,49.249051595556324,4
ring,2023-10-17,30.63561725327451,1427
campus,2023-10-18,38.46357663746539,4
ring,2023-10-18,27.966950478693473,1418
campus,2023-10-19,,0
ring,2023-10-19,,0
campus,2023-10-20,57.717592535347784,4
ring,2023-10-20,34.19271838317749,1425
campus,2023-10-21,67.04551494532618,4
ring,2023-10-21,35.65453499259133,1430
campus,2023-10-22,43.798674353237814,4
ring,2023-10-22,28.711415693219784,1430
campus,2023-10-23,40.84508660743977,4
ring,2023-10-23,27.11380263703052,1428
campus,2023-10-24,43.06779474225538,4
ring,2023-10-24,28.152443040742956,1432
campus,2023-10-25,,0
ring,2023-10-25,20.452802878538275,6
campus,2023-10-26,,0
ring,2023-10-26,,0
campus,2023-10-27,,0
ring,2023-10-27,49.567394986137714,59
campus,2023-10-28,,0
ring,2023-10-28,,0
campus,2023-10-29,41.697414780485225,4
ring,2023-10-29,30.848962235143564,1234
campus,2023-10-30,42.7737055318109,4
ring,2023-10-30,27.904647859948316,1408
campus,2023-10-31,50.719547954098935,4
ring,2023-10-31,32.38705135971821,1414
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,36.583478430221824,4
ring,2023-11-03,26.871129583532596,1410
campus,2023-11-04,38.43412017000133,4
ring,2023-11-04,26.404985353001297,1415
campus,2023-11-05,,0
ring,2023-11-05,,0
campus,2023-11-06,72.98268758017441,4
ring,2023-11-06,36.74047157695548,1390
campus,2023-11-07,50.74284904578637,4
ring,2023-11-07,30.63436130219001,1406
campus,2023-11-08,,0
ring,2023-11-08,44.966687249085325,263
campus,2023-11-09,,0
ring,2023-11-09,,0
campus,2023-11-10,,0
ring,2023-11-10,,0
campus,2023-11-11,,0
ring,2023-11-11,,0
campus,2023-11-12,38.33323604485085,4
ring,2023-11-12,30.197569193421433,1408
campus,2023-11-13,46.84962152612621,4
ring,2023-11-13,27.477256254148653,1404
campus,2023-11-14,40.55985299061086,4
ring,2023-11-14,28.174153211240114,1427
campus,2023-11-15,,0
ring,2023-11-15,,0
campus,2023-11-16,52.957206183466425,4
ring,2023-11-16,30.954923980667512,1433
campus,2023-11-17,44.58978310946761,4
ring,2023-11-17,32.42356295499966,1418
campus,2023-11-18,46.624312384375216,4
ring,2023-11-18,29.596323194277787,1409
campus,2023-11-19,44.5024463965975,4
ring,2023-11-19,27.3709145369084,1432
campus,2023-11-20,52.678680937865686,4
ring,2023-11-20,27.948774208697145,1428
campus,2023-11-21,47.85411671934457,4
ring,2023-11-21,30.436866133421333,1429
campus,2023-11-22,40.60337907692482,4
ring,2023-11-22,28.879880101967647,1041
campus,2023-11-23,54.53513559801826,4
ring,2023-11-23,34.47473464838546,1388
campus,2023-11-24,50.37968159544057,4
ring,2023-11-24,30.167465216912046,1394
campus,2023-11-25,48.3952756585746,4
ring,2023-11-25,28.90788422023747,1387
campus,2023-11-26,,0
ring,2023-11-26,34.48349023564947,859
campus,2023-11-27,67.08237547710024,4
ring,2023-11-27,32.4420948038921,1397
campus,2023-11-28,,0
ring,2023-11-28,33.744420263713245,753
campus,2023-11-29,,0
ring,2023-11-29,33.8131737155473,143
campus,2023-11-30,,0
ring,2023-11-30,22.52882422006804,5
campus,2023-12-01,44.81127575348164,4
ring,2023-12-01,33.93025082418229,1246
campus,2023-12-02,62.220240329873974,4
ring,2023-12-02,38.07509573784355,1138
campus,2023-12-03,47.75934271154733,4
ring,2023-12-03,34.38673780498856,1159
campus,2023-12-04,51.178149272655624,4
ring,2023-12-04,27.595357138633243,1403
campus,2023-12-05,,0
ring,2023-12-05,,0
campus,2023-12-06,48.13439669280218,4
ring,2023-12-06,29.273456363761888,1393
campus,2023-12-07,57.44882429879287,4
ring,2023-12-07,31.825351082866003,1433
campus,2023-12-08,,0
ring,2023-12-08,,0
campus,2023-12-09,,0
ring,2023-12-09,,0
campus,2023-12-10,,0
ring,2023-12-10,,0
campus,2023-12-11,,0
ring,2023-12-11,,0
campus,2023-12-12,,0
ring,2023-12-12,1.7663692235946655,3
campus,2023-12-13,,0
ring,2023-12-13,3.1342482566833496,3
campus,2023-12-14,,0
ring,2023-12-14,4.04659155906791,16
campus,2023-12-15,,0
ring,2023-12-15,,0
campus,2023-12-16,51.46400853683209,4
ring,2023-12-16,37.6576272637122,1045
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,5.5644424695569095,4
campus,2023-12-19,61.48393673732364,4
ring,2023-12-19,29.140581164446218,1298
campus,2023-12-20,,0
ring,2023-12-20,,0
campus,2023-12-21,46.77987848479172,4
ring,2023-12-21,32.609603708248834,1422
campus,2023-12-22,,0
ring,2023-12-22,,0
campus,2023-12-23,56.346463006118256,4
ring,2023-12-23,36.8509452383876,1270
campus,2023-12-24,63.55730699670727,4
ring,2023-12-24,39.14625914808682,1217
campus,2023-12-25,54.21280435639985,3
ring,2023-12-25,35.26613066287814,935
campus,2023-12-26,39.40167499889027,2
ring,2023-12-26,29.36712254103337,656
campus,2023-12-27,40.799367855335106,4
ring,2023-12-27,32.708038551321145,1235
campus,2023-12-28,40.274200439453125,1
ring,2023-12-28,36.32875681886627,395
campus,2023-12-29,,0
ring,2023-12-29,59.85295100208269,133
campus,2023-12-30,49.40362848084549,4
ring,2023-12-30,30.684838231271353,1382
campus,2024-01-01,42.958569732205625,4
ring,2024-01-01,32.8351925157104,1383
campus,2024-01-02,,0
ring,2024-01-02,4.2014033771355095,4
campus,2024-01-03,59.71784949302674,4
ring,2024-01-03,38.505934016150945,1242
campus,2024-01-04,52.14128657867168,4
ring,2024-01-04,35.97259901919039,1273
campus,2024-01-05,40.532491955263865,4
ring,2024-01-05,28.60025111626508,1253
campus,2024-01-06,47.30389778367405,4
ring,2024-01-06,31.35162979671565,1432
campus,2024-01-07,52.68455844089904,4
ring,2024-01-07,33.02756788374903,1429
campus,2024-01-08,,0
ring,2024-01-08,3.682779482432774,7
campus,2024-01-09,54.12226293826926,4
ring,2024-01-09,27.064024237652077,1416
campus,2024-01-10,52.10631530860375,4
ring,2024-01-10,32.66796805598063,1424
campus,2024-01-11,,0
ring,2024-01-11,23.23466742801031,847
campus,2024-01-12,48.26918072536075,4
ring,2024-01-12,31.01120792003635,1428
campus,2024-01-13,55.605866752821825,4
ring,2024-01-13,32.37565933891029,1429
campus,2024-01-14,,0
ring,2024-01-14,3.1510749558607736,24
campus,2024-01-15,51.68349561198005,4
ring,2024-01-15,36.852541917816275,1414
campus,2024-01-16,,0
ring,2024-01-16,,0
campus,2024-01-17,,0
ring,2024-01-17,,0
campus,2024-01-18,,0
ring,2024-01-18,1.3132214451480557,19
campus,2024-01-19,,0
ring,2024-01-19,,0
campus,2024-01-20,,0
ring,2024-01-20,7.951959966028699,69
campus,2024-01-21,,0
ring,2024-01-21,,0
campus,2024-01-22,51.728312821223824,4
ring,2024-01-22,35.420853764761034,1375
campus,2024-01-23,58.23856420352542,4
ring,2024-01-23,34.75627623807338,1374
campus,2024-01-24,56.7247624150638,4
ring,2024-01-24,36.835983819718045,1370
campus,2024-01-25,66.11437037073334,4
ring,2024-01-25,42.56917595312001,1247
campus,2024-01-26,51.59500061232469,4
ring,2024-01-26,36.146824963990326,1305
campus,2024-01-27,51.52313395204216,4
ring,2024-01-27,33.614935621237976,1334
campus,2024-01-28,50.43159022589623,2
ring,2024-01-28,36.08281496857707,164
campus,2024-01-29,,0
ring,2024-01-29,,0
campus,2024-01-30,,0
ring,2024-01-30,,0
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,,0
ring,2024-02-01,,0
campus,2024-02-02,,0
ring,2024-02-02,3.7178143897093667,68
campus,2024-02-03,,0
ring,2024-02-03,2.401734709739685,2
campus,2024-02-04,,0
ring,2024-02-04,2.1845731511712074,48
campus,2024-02-05,,0
ring,2024-02-05,,0
campus,2024-02-06,,0
ring,2024-02-06,,0
campus,2024-02-07,,0
ring,2024-02-07,,0
campus,2024-02-08,,0
ring,2024-02-08,,0
campus,2024-02-09,,0
ring,2024-02-09,41.34937764570262,1239
campus,2024-02-10,78.92855190408642,4
ring,2024-02-10,38.43686275412679,1381
campus,2024-02-11,54.28312641176685,4
ring,2024-02-11,35.09278646758441,1427
campus,2024-02-12,70.09599294333623,4
ring,2024-02-12,31.90988148071201,1432
campus,2024-02-13,43.05875586641247,4
ring,2024-02-13,31.95606496846691,1355
campus,2024-02-14,,0
ring,2024-02-14,,0
campus,2024-02-15,,0
ring,2024-02-15,7.083130343119304,4
campus,2024-02-16,52.95580780095069,4
ring,2024-02-16,33.793703231394346,1420
campus,2024-02-17,,0
ring,2024-02-17,,0
campus,2024-02-18,,0
ring,2024-02-18,23.73290599056697,747
campus,2024-02-19,,0
ring,2024-02-19,8.367907106642388,257
campus,2024-02-20,,0
ring,2024-02-20,10.449472059871551,178
campus,2024-02-21,,0
ring,2024-02-21,,0
campus,2024-02-22,,0
ring,2024-02-22,,0
campus,2024-02-23,,0
ring,2024-02-23,,0
campus,2024-02-24,,0
ring,2024-02-24,39.46634023485205,343
campus,2024-02-25,,0
ring,2024-02-25,36.05118286760859,834
campus,2024-02-26,,0
ring,2024-02-26,24.23581669464316,394
campus,2024-02-27,,0
ring,2024-02-27,,0
campus,2024-02-28,,0
ring,2024-02-28,,0
campus,2024-02-29,,0
ring,2024-02-29,,0
campus,2024-03-01,61.197122778211316,3
ring,2024-03-01,33.12413589831026,1209
campus,2024-03-02,64.54843997955322,4
ring,2024-03-02,41.841063984400705,1262
campus,2024-03-03,,0
ring,2024-03-03,,0
campus,2024-03-04,,0
ring,2024-03-04,,0
campus,2024-03-05,,0
ring,2024-03-05,,0
campus,2024-03-06,,0
ring,2024-03-06,,0
campus,2024-03-07,64.38138854092566,4
ring,2024-03-07,32.817017993069975,1433
campus,2024-03-08,55.36484878638695,4
ring,2024-03-08,38.15594206434212,1426
campus,2024-03-09,59.53775879432416,4
ring,2024-03-09,38.05736343850809,1431
campus,2024-03-10,,0
ring,2024-03-10,,0
campus,2024-03-11,50.154842820660825,4
ring,2024-03-11,30.96892229076713,1433
campus,2024-03-12,,0
ring,2024-03-12,,0
campus,2024-03-13,,0
ring,2024-03-13,,0
campus,2024-03-14,42.95406552840924,4
ring,2024-03-14,29.27585725196276,1427
campus,2024-03-15,,0
ring,2024-03-15,13.433390728357304,367
campus,2024-03-16,,0
ring,2024-03-16,,0
campus,2024-03-17,,0
ring,2024-03-17,,0
campus,2024-03-18,,0
ring,2024-03-18,,0
campus,2024-03-19,51.50544747812995,4
ring,2024-03-19,36.91217151254213,1252
campus,2024-03-20,56.76307208784696,4
ring,2024-03-20,32.898771642330885,1360
campus,2024-03-21,47.486921162440865,4
ring,2024-03-21,37.107902066590505,1356
campus,2024-03-22,,0
ring,2024-03-22,13.15261267711061,347
campus,2024-03-23,,0
ring,2024-03-23,18.656014037677682,156
campus,2024-03-24,,0
ring,2024-03-24,26.292718495686774,655
campus,2024-03-25,,0
ring,2024-03-25,25.050869759051924,324
campus,2024-03-26,71.07158690955251,2
ring,2024-03-26,32.651232592986986,776
campus,2024-03-27,,0
ring,2024-03-27,,0
campus,2024-03-28,44.96754485985329,4
ring,2024-03-28,29.270941255769866,1371
campus,2024-03-29,,0
ring,2024-03-29,47.887754341244445,198
campus,2024-03-30,,0
ring,2024-03-30,,0
campus,2024-03-31,54.61341364630338,4
ring,2024-03-31,31.029851171009884,1374
campus,2024-04-01,,0
ring,2024-04-01,,0
campus,2024-04-02,,0
ring,2024-04-02,,0
campus,2024-04-03,,0
ring,2024-04-03,,0
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,,0
ring,2024-04-05,,0
campus,2024-04-06,,0
ring,2024-04-06,,0
campus,2024-04-07,,0
ring,2024-04-07,,0
campus,2024-04-08,54.503101340655626,4
ring,2024-04-08,29.4904145163678,1375
campus,2024-04-09,,0
ring,2024-04-09,,0
campus,2024-04-10,,0
ring,2024-04-10,,0
campus,2024-04-11,,0
ring,2024-04-11,,0
campus,2024-04-12,,0
ring,2024-04-12,0.7724641760190328,12
campus,2024-04-13,,0
ring,2024-04-13,,0
campus,2024-04-14,37.675158615770016,4
ring,2024-04-14,18.11406135586959,1409
campus,2024-04-15,,0
ring,2024-04-15,,0
campus,2024-04-16,,0
ring,2024-04-16,,0
campus,2024-04-17,40.36709328766527,4
ring,2024-04-17,24.988010297076954,1343
campus,2024-04-18,,0
ring,2024-04-18,,0
campus,2024-04-19,,0
ring,2024-04-19,10.566882069677094,116
campus,2024-04-20,,0
ring,2024-04-20,,0
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,,0
ring,2024-04-22,25.288066864013672,1
campus,2024-04-23,59.989303739117844,4
ring,2024-04-23,26.001793045076294,38
campus,2024-04-24,,0
ring,2024-04-24,,0
campus,2024-04-25,,0
ring,2024-04-25,7.884836673736572,1
campus,2024-04-26,,0
ring,2024-04-26,19.657463482649153,783
campus,2024-04-27,,0
ring,2024-04-27,,0
campus,2024-04-28,,0
ring,2024-04-28,,0
campus,2024-04-29,,0
ring,2024-04-29,,0
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,,0
ring,2024-05-01,,0
campus,2024-05-02,49.03778637942391,4
ring,2024-05-02,27.756253256956423,1433
campus,2024-05-03,,0
ring,2024-05-03,,0
campus,2024-05-04,,0
ring,2024-05-04,,0
campus,2024-05-05,45.65990350335119,4
ring,2024-05-05,24.66364737873131,1161
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,49.09390915718329,4
ring,2024-05-07,30.715240171836488,1432
campus,2024-05-08,41.22181423779192,4
ring,2024-05-08,30.525427840347373,1427
campus,2024-05-09,53.12856251823041,4
ring,2024-05-09,28.78241349407149,1428
campus,2024-05-10,,0
ring,2024-05-10,,0
campus,2024-05-11,,0
ring,2024-05-11,,0
campus,2024-05-12,47.340683626137356,4
ring,2024-05-12,26.926287315145384,1427
campus,2024-05-13,44.83161938790419,4
ring,2024-05-13,28.789733278522736,1435
campus,2024-05-14,53.49100965170161,4
ring,2024-05-14,30.1202073229494,1430
campus,2024-05-15,62.97295127551455,4
ring,2024-05-15,33.79953418604245,1435
campus,2024-05-16,80.71161210876063,4
ring,2024-05-16,39.98459238343878,1361
campus,2024-05-17,49.47091886825061,4
ring,2024-05-17,28.132477103437246,1435
campus,2024-05-18,45.59112460649193,2
ring,2024-05-18,22.774893803550007,689
campus,2024-05-19,,0
ring,2024-05-19,,0
campus,2024-05-20,,0
ring,2024-05-20,29.437135813972223,186
campus,2024-05-21,,0
ring,2024-05-21,,0
campus,2024-05-22,,0
ring,2024-05-22,,0
campus,2024-05-23,45.49212747486206,4
ring,2024-05-23,27.96052419415765,1407
campus,2024-05-24,68.48772425411566,4
ring,2024-05-24,29.331451725330876,1385
campus,2024-05-25,52.8713296164929,2
ring,2024-05-25,36.879874681338094,73
campus,2024-05-26,,0
ring,2024-05-26,,0
campus,2024-05-27,40.274277267623,4
ring,2024-05-27,28.15616460977858,1399
campus,2024-05-28,,0
ring,2024-05-28,40.01884053327667,48
campus,2024-05-29,34.69457376030054,4
ring,2024-05-29,31.32210099374803,1167
campus,2024-06-04,,0
ring,2024-06-04,,0
campus,2024-06-05,,0
ring,2024-06-05,,0
campus,2024-06-06,62.969936938121414,4
ring,2024-06-06,24.14002887806523,710
campus,2024-06-07,,0
ring,2024-06-07,45.21062969660466,700
campus,2024-06-08,,0
ring,2024-06-08,,0
campus,2024-06-09,,0
ring,2024-06-09,,0
campus,2024-06-10,,0
ring,2024-06-10,1.5973392128944397,2
campus,2024-06-11,,0
ring,2024-06-11,,0
campus,2024-06-12,40.26133849754763,4
ring,2024-06-12,23.780904247192765,1424
campus,2024-06-13,43.20503678053953,4
ring,2024-06-13,40.99368344980319,623
campus,2024-06-14,,0
ring,2024-06-14,1.7342252319427065,70
campus,2024-06-15,51.82795368151719,4
ring,2024-06-15,29.845442039232243,1420
campus,2024-06-16,,0
ring,2024-06-16,,0
campus,2024-06-17,60.77475281618953,4
ring,2024-06-17,37.59094879236115,1350
campus,2024-06-18,,0
ring,2024-06-18,,0
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,35.61716235728746,4
ring,2024-06-20,25.048921160690668,754
campus,2024-06-21,,0
ring,2024-06-21,,0
campus,2024-06-22,17.7000814845053,4
ring,2024-06-22,14.43459244817479,208
campus,2024-06-23,,0
ring,2024-06-23,,0
campus,2024-06-24,,0
ring,2024-06-24,,0
campus,2024-06-25,,0
ring,2024-06-25,,0
campus,2024-06-26,,0
ring,2024-06-26,,0
campus,2024-06-27,,0
ring,2024-06-27,,0
campus,2024-06-28,,0
ring,2024-06-28,,0
campus,2024-06-29,,0
ring,2024-06-29,,0
campus,2024-06-30,,0
ring,2024-06-30,,0
campus,2024-07-01,32.54804793797182,4
ring,2024-07-01,21.126144092279528,492
campus,2024-07-02,,0
ring,2024-07-02,,0
campus,2024-07-03,61.19043790120264,4
ring,2024-07-03,29.240025242499865,1418
campus,2024-07-04,,0
ring,2024-07-04,4.137318968772888,2
campus,2024-07-05,,0
ring,2024-07-05,,0
campus,2024-07-06,,0
ring,2024-07-06,15.25295230612606,659
campus,2024-07-07,,0
ring,2024-07-07,,0
campus,2024-07-08,,0
ring,2024-07-08,,0
campus,2024-07-09,,0
ring,2024-07-09,,0
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,,0
ring,2024-07-17,,0
campus,2024-07-18,,0
ring,2024-07-18,,0
campus,2024-07-19,,0
ring,2024-07-19,,0
campus,2024-07-20,,0
ring,2024-07-20,,0
campus,2024-07-21,,0
ring,2024-07-21,10.237336287208915,206
campus,2024-07-22,,0
ring,2024-07-22,,0
campus,2024-07-23,57.151214574567604,4
ring,2024-07-23,34.25037297710683,1363
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,55.9992327199723,4
ring,2024-07-30,35.48361383396193,1373
campus,2024-07-31,50.62844066494664,4
ring,2024-07-31,29.577124361909366,1387
campus,2024-08-01,47.60381282080185,4
ring,2024-08-01,29.055651387519337,1434
campus,2024-08-02,59.346193476370175,4
ring,2024-08-02,29.847306506108954,1301
campus,2024-08-03,48.635353772854124,4
ring,2024-08-03,34.968697874663235,1262
campus,2024-08-04,61.6729998835202,4
ring,2024-08-04,29.0858487362443,853
campus,2024-08-05,55.73292989751702,4
ring,2024-08-05,35.793784898915085,1378
campus,2024-08-06,,0
ring,2024-08-06,2.567573751722063,7
campus,2024-08-07,,0
ring,2024-08-07,,0
campus,2024-08-08,65.13818613131666,4
ring,2024-08-08,33.45578734929048,1431
campus,2024-08-09,51.56124622503569,4
ring,2024-08-09,34.24335944953887,1413
campus,2024-08-10,45.37004480841906,4
ring,2024-08-10,30.497269782180563,1435
campus,2024-08-11,,0
ring,2024-08-11,,0
campus,2024-08-12,44.941171082678196,4
ring,2024-08-12,29.304581330936657,1376
campus,2024-08-13,50.85393960731557,4
ring,2024-08-13,28.18778237990623,1344
campus,2024-08-14,65.89307600559759,4
ring,2024-08-14,33.69471409729686,1435
campus,2024-08-15,53.68640499824507,4
ring,2024-08-15,32.931744706854076,1435
campus,2024-08-16,52.62537312246777,4
ring,2024-08-16,31.408584738435433,1431
campus,2024-08-17,,0
ring,2024-08-17,22.572754350432135,128
campus,2024-08-18,,0
ring,2024-08-18,39.114136133995544,108
campus,2024-08-19,54.04421615600586,1
ring,2024-08-19,35.65936229616269,19
campus,2024-08-20,,0
ring,2024-08-20,,0
campus,2024-08-21,,0
ring,2024-08-21,,0
campus,2024-08-22,43.058467864990234,1
ring,2024-08-22,29.54913004526428,1088
campus,2024-08-23,49.343594337331844,4
ring,2024-08-23,38.00547959906221,1244
campus,2024-08-24,59.82277337524006,2
ring,2024-08-24,40.11282668820506,1183
campus,2024-08-25,63.19945831956535,4
ring,2024-08-25,43.19914647025412,1240
campus,2024-08-26,,0
ring,2024-08-26,,0
campus,2024-08-27,,0
ring,2024-08-27,24.65987369968272,332
campus,2024-08-28,49.191003519913245,4
ring,2024-08-28,31.899409056486572,1119
campus,2024-08-29,,0
ring,2024-08-29,15.25282459766897,535
campus,2024-08-30,53.3773371515603,4
ring,2024-08-30,35.349781605118544,1413
campus,2024-08-31,50.66497454972103,4
ring,2024-08-31,33.31884035827378,1433
campus,2024-09-01,48.43838684312229,4
ring,2024-09-01,29.181917741416676,1406
campus,2024-09-02,,0
ring,2024-09-02,,0
campus,2024-09-03,,0
ring,2024-09-03,1.9523565769195557,1
campus,2024-09-04,61.5768981390986,4
ring,2024-09-04,32.40445800124177,1426
campus,2024-09-05,71.5627147904758,4
ring,2024-09-05,41.54839819487725,1430
campus,2024-09-06,51.49995807943673,4
ring,2024-09-06,32.998447079935694,1406
campus,2024-09-07,44.580947351584214,3
ring,2024-09-07,31.826861491725854,1294
campus,2024-09-08,53.11729607088813,4
ring,2024-09-08,33.00355540617965,1375
campus,2024-09-09,58.936244200015885,4
ring,2024-09-09,32.08298424114621,1121
campus,2024-09-10,,0
ring,2024-09-10,,0
campus,2024-09-11,,0
ring,2024-09-11,,0
campus,2024-09-12,50.27997756004334,4
ring,2024-09-12,29.02006176885635,1428
campus,2024-09-13,44.93970007731997,4
ring,2024-09-13,30.15895231248777,1424
campus,2024-09-14,,0
ring,2024-09-14,19.425268173217773,1
campus,2024-09-15,19.373180270195007,4
ring,2024-09-15,10.360312705249493,517
campus,2024-09-16,,0
ring,2024-09-16,,0
campus,2024-09-17,51.62136045817672,4
ring,2024-09-17,23.34646178864612,599
campus,2024-09-18,38.23155450949451,3
ring,2024-09-18,32.852379739168384,691
campus,2024-09-19,38.27398998161842,4
ring,2024-09-19,31.773394908505377,1066
campus,2024-09-20,42.24599266052247,4
ring,2024-09-20,20.164678758151354,290
campus,2024-09-21,52.021598561056734,4
ring,2024-09-21,35.28788003253293,1183
campus,2024-09-22,,0
ring,2024-09-22,34.76190149205486,1198
campus,2024-09-23,22.216245651245117,1
ring,2024-09-23,26.990972705583236,970
campus,2024-09-24,29.17103876327646,4
ring,2024-09-24,27.99391613845635,1009
campus,2024-09-25,,0
ring,2024-09-25,,0
campus,2024-09-27,,0
ring,2024-09-27,,0
campus,2024-09-28,56.77290611431517,4
ring,2024-09-28,30.676784168943104,1385
campus,2024-09-29,,0
ring,2024-09-29,2.726516771316528,5
campus,2024-09-30,,0
ring,2024-09-30,,0
campus,2024-10-01,31.930704305911885,4
ring,2024-10-01,34.47412074690746,1336
campus,2024-10-02,,0
ring,2024-10-02,4.197256977321631,40
campus,2024-10-03,59.006629935626336,4
ring,2024-10-03,33.545783649777015,1389
campus,2024-10-04,,0
ring,2024-10-04,28.53720470429755,1011
campus,2024-10-05,,0
ring,2024-10-05,,0
campus,2024-10-06,,0
ring,2024-10-06,,0
campus,2024-10-07,,0
ring,2024-10-07,,0
campus,2024-10-08,,0
ring,2024-10-08,,0
campus,2024-10-09,54.369695293492285,4
ring,2024-10-09,32.01110957926076,1432
campus,2024-10-10,44.939295448105916,4
ring,2024-10-10,29.956598821924107,1415
campus,2024-10-11,,0
ring,2024-10-11,3.9956910348765295,6
campus,2024-10-12,,0
ring,2024-10-12,,0
campus,2024-10-13,,0
ring,2024-10-13,,0
campus,2024-10-14,,0
ring,2024-10-14,,0
campus,2024-10-15,,0
ring,2024-10-15,,0
campus,2024-10-16,,0
ring,2024-10-16,,0
campus,2024-10-17,46.82102815858249,4
ring,2024-10-17,31.264160114048213,1369
campus,2024-10-18,,0
ring,2024-10-18,24.246550325199216,22
campus,2024-10-19,,0
ring,2024-10-19,,0
campus,2024-10-20,,0
ring,2024-10-20,25.271657130989187,183
campus,2024-10-21,,0
ring,2024-10-21,,0
campus,2024-10-22,51.57672157780878,4
ring,2024-10-22,37.24033412996291,1251
campus,2024-10-23,71.50801106979107,4
ring,2024-10-23,40.62655537369763,1236
campus,2024-10-24,,0
ring,2024-10-24,38.662963397337855,12
campus,2024-10-25,,0
ring,2024-10-25,,0
campus,2024-10-26,,0
ring,2024-10-26,11.157265284086918,6
campus,2024-10-27,,0
