z,d,rad,n
ring,2023-07-07,,0
campus,2023-07-08,80.83111854693014,18
ring,2023-07-08,7.067347433790039,327
campus,2023-07-09,,0
ring,2023-07-09,,0
campus,2023-07-10,87.85324532740324,18
ring,2023-07-10,8.55673100844489,1520
campus,2023-07-11,95.07710875279693,18
ring,2023-07-11,10.172649662820728,1567
campus,2023-07-12,74.48232103039952,19
ring,2023-07-12,12.004601723470783,1186
campus,2023-07-13,75.11438555249003,20
ring,2023-07-13,12.409459627604587,1584
campus,2023-07-14,52.905652722866755,19
ring,2023-07-14,7.730891607249792,1003
campus,2023-07-15,,0
ring,2023-07-15,4.078609676277758,7
campus,2023-07-16,,0
ring,2023-07-16,,0
campus,2023-07-17,,0
ring,2023-07-17,,0
campus,2023-07-18,,0
ring,2023-07-18,,0
campus,2023-07-19,78.52601436327141,20
ring,2023-07-19,8.378617208365114,1130
campus,2023-07-20,86.75434735601866,13
ring,2023-07-20,9.094753427485982,1024
campus,2023-07-21,82.00347516213421,20
ring,2023-07-21,9.23426295386601,1589
campus,2023-07-22,83.06816441539867,20
ring,2023-07-22,11.69442065236479,1589
campus,2023-07-23,74.11446584745,20
ring,2023-07-23,12.764502391734995,1589
campus,2023-07-24,73.04156751743128,20
ring,2023-07-24,9.760123017374788,1589
campus,2023-07-25,57.115071789382064,20
ring,2023-07-25,8.637792188598931,1589
campus,2023-07-26,,0
ring,2023-07-26,,0
campus,2023-07-27,,0
ring,2023-07-27,,0
campus,2023-07-28,75.52318662380522,20
ring,2023-07-28,12.233896222010458,1589
campus,2023-07-29,,0
ring,2023-07-29,,0
campus,2023-07-30,61.32632307851318,20
ring,2023-07-30,9.067700068174148,1589
campus,2023-07-31,113.96930505853348,18
ring,2023-07-31,9.05937657932701,1537
campus,2023-08-01,49.65740473439057,17
ring,2023-08-01,11.867345186505425,1511
campus,2023-08-02,,0
ring,2023-08-02,9.189393658982825,764
campus,2023-08-03,85.75933551645831,20
ring,2023-08-03,11.37131843277115,1517
campus,2023-08-04,105.64348961950506,18
ring,2023-08-04,9.481284860134316,1546
campus,2023-08-05,6.700644016265869,1
ring,2023-08-05,3.8053831072454605,174
campus,2023-08-06,5.3961161859333515,4
ring,2023-08-06,8.329383440599216,911
campus,2023-08-07,64.99179720338199,18
ring,2023-08-07,9.386500257450265,1567
campus,2023-08-08,63.31496863246979,17
ring,2023-08-08,11.225149013489036,1551
campus,2023-08-09,84.3218497802259,19
ring,2023-08-09,9.912999362328927,1563
campus,2023-08-10,,0
ring,2023-08-10,,0
campus,2023-08-11,62.50734501451443,20
ring,2023-08-11,10.629389575180484,1013
campus,2023-08-12,75.00508521147799,19
ring,2023-08-12,9.85696789551045,1554
campus,2023-08-13,116.45444796216283,20
ring,2023-08-13,13.51672450139037,1589
campus,2023-08-14,,0
ring,2023-08-14,,0
campus,2023-08-15,23.67842879121954,10
ring,2023-08-15,3.070232573408476,547
campus,2023-08-16,,0
ring,2023-08-16,,0
campus,2023-08-17,107.43585411808496,20
ring,2023-08-17,9.74241621952082,1589
campus,2023-08-18,101.4111082086289,20
ring,2023-08-18,11.604948367606882,1589
campus,2023-08-19,96.77970307173581,19
ring,2023-08-19,12.586641798748094,1589
campus,2023-08-20,90.46072032516645,20
ring,2023-08-20,9.48914217690003,1589
campus,2023-08-21,,0
ring,2023-08-21,2.1996019851517463,18
campus,2023-08-22,,0
ring,2023-08-22,7.593128130562275,51
campus,2023-08-23,53.91803535381894,18
ring,2023-08-23,10.306026931337199,1587
campus,2023-08-24,,0
ring,2023-08-24,,0
campus,2023-08-25,,0
ring,2023-08-25,,0
campus,2023-08-26,,0
ring,2023-08-26,,0
campus,2023-08-27,,0
ring,2023-08-27,1.6304776059451949,55
campus,2023-08-28,89.16856991945592,17
ring,2023-08-28,9.933169420918928,1554
campus,2023-08-29,97.02548260701732,17
ring,2023-08-29,11.444388446478213,1547
campus,2023-08-30,106.4242174544906,17
ring,2023-08-30,9.660103170920186,1563
campus,2023-08-31,,0
ring,2023-08-31,,0
campus,2023-09-01,104.56775875985987,17
ring,2023-09-01,9.006983196314483,1436
campus,2023-09-02,126.43847616285112,14
ring,2023-09-02,9.26862723988318,1408
campus,2023-09-03,87.3047998088203,18
ring,2023-09-03,12.039449694276426,1483
campus,2023-09-04,120.14677173905378,17
ring,2023-09-04,11.536656325923177,1500
campus,2023-09-05,96.8176323218924,18
ring,2023-09-05,9.426927224776614,1490
campus,2023-09-06,137.7348118349389,15
ring,2023-09-06,9.239369246763212,1335
campus,2023-09-07,88.91895392823379,18
ring,2023-09-07,8.802134159595859,1526
campus,2023-09-08,,0
ring,2023-09-08,18.701847817939626,20
campus,2023-09-09,14.028316520348227,4
ring,2023-09-09,10.336772529252004,208
campus,2023-09-10,80.33325972777257,17
ring,2023-09-10,10.553207820107458,1165
campus,2023-09-11,,0
ring,2023-09-11,16.311591814648256,34
campus,2023-09-12,,0
ring,2023-09-12,,0
campus,2023-09-13,86.0676378712047,18
ring,2023-09-13,9.169623373098377,1276
campus,2023-09-14,113.17112208584393,18
ring,2023-09-14,12.646226852179721,1587
campus,2023-09-15,96.90999139516354,17
ring,2023-09-15,10.318715507014618,1587
campus,2023-09-16,81.00678562496635,18
ring,2023-09-16,8.930454510494053,1587
campus,2023-09-17,,0
ring,2023-09-17,,0
campus,2023-09-18,86.12026640459415,17
ring,2023-09-18,9.656467566805139,1587
campus,2023-09-19,81.35640729068376,18
ring,2023-09-19,11.66128176161756,1587
campus,2023-09-20,,0
ring,2023-09-20,16.15713726140519,580
campus,2023-09-21,90.63256362708537,17
ring,2023-09-21,9.324745300994977,1586
campus,2023-09-22,64.43175614155324,18
ring,2023-09-22,10.179761067151343,1068
campus,2023-09-23,80.46723386927141,18
ring,2023-09-23,9.161758978057492,1586
campus,2023-09-24,73.72796824931741,18
ring,2023-09-24,12.59677721894453,1587
campus,2023-09-25,,0
ring,2023-09-25,1.5987487860256984,87
campus,2023-09-26,,0
ring,2023-09-26,,0
campus,2023-09-27,,0
ring,2023-09-27,,0
campus,2023-09-28,,0
ring,2023-09-28,,0
campus,2023-09-29,,0
ring,2023-09-29,12.202826456360993,134
campus,2023-09-30,59.77798265356318,18
ring,2023-09-30,12.04760697224549,1346
campus,2023-10-01,91.61916953933768,16
ring,2023-10-01,9.389846217741725,1458
campus,2023-10-02,84.23549705819237,18
ring,2023-10-02,8.316096455086484,1471
campus,2023-10-03,83.41214519522102,15
ring,2023-10-03,8.71386553033651,1482
campus,2023-10-04,116.31253724844274,17
ring,2023-10-04,9.554565774640295,1520
campus,2023-10-05,,0
ring,2023-10-05,,0
campus,2023-10-06,,0
ring,2023-10-06,4.676118952291215,513
campus,2023-10-07,90.99464897654964,18
ring,2023-10-07,9.663574584518908,1546
campus,2023-10-08,105.47684446538115,17
ring,2023-10-08,8.723055834575714,1501
campus,2023-10-09,,0
ring,2023-10-09,,0
campus,2023-10-10,116.30615351881298,17
ring,2023-10-10,11.472878683641317,1528
campus,2023-10-11,128.12927098781958,18
ring,2023-10-11,12.087611124354904,1587
campus,2023-10-12,54.84192623811609,10
ring,2023-10-12,5.6553980047697765,485
campus,2023-10-13,89.66107913885023,18
ring,2023-10-13,9.332377132075456,1587
campus,2023-10-14,,0
ring,2023-10-14,,0
campus,2023-10-15,,0
ring,2023-10-15,3.6950934239477977,202
campus,2023-10-16,,0
ring,2023-10-16,4.157759189605713,2
campus,2023-10-17,,0
ring,2023-10-17,,0
campus,2023-10-18,80.39260689429355,18
ring,2023-10-18,8.648918385682611,1587
campus,2023-10-19,37.95933071527947,9
ring,2023-10-19,7.672880768389495,778
campus,2023-10-20,,0
ring,2023-10-20,,0
campus,2023-10-21,64.77195526499197,17
ring,2023-10-21,12.223454021101473,1587
campus,2023-10-22,,0
ring,2023-10-22,,0
campus,2023-10-23,76.54846178304769,18
ring,2023-10-23,9.085236163706229,1587
campus,2023-10-24,92.52571439423492,18
ring,2023-10-24,9.159603054836445,1587
campus,2023-10-25,,0
ring,2023-10-25,,0
campus,2023-10-26,72.28494203969424,18
ring,2023-10-26,11.622729603319165,1120
campus,2023-10-27,,0
ring,2023-10-27,,0
campus,2023-10-28,,0
ring,2023-10-28,,0
campus,2023-10-29,,0
ring,2023-10-29,,0
campus,2023-10-30,,0
ring,2023-10-30,,0
campus,2023-10-31,9.42630911302996,5
ring,2023-10-31,13.666743011995017,1256
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,88.57095446668023,17
ring,2023-11-03,9.622182807406894,1528
campus,2023-11-04,,0
ring,2023-11-04,,0
campus,2023-11-05,76.14623868340523,17
ring,2023-11-05,10.280542182672747,1487
campus,2023-11-06,,0
ring,2023-11-06,,0
campus,2023-11-07,,0
ring,2023-11-07,,0
campus,2023-11-08,,0
ring,2023-11-08,5.325008531082418,289
campus,2023-11-09,,0
ring,2023-11-09,2.257967972275408,98
campus,2023-11-10,,0
ring,2023-11-10,,0
campus,2023-11-11,69.89943229894716,18
ring,2023-11-11,11.259916709150293,1587
campus,2023-11-12,105.24088782120637,17
ring,2023-11-12,12.940979626820118,1583
campus,2023-11-13,80.52270169898988,18
ring,2023-11-13,10.188606722262424,1587
campus,2023-11-14,120.91553273772628,18
ring,2023-11-14,9.525107320082748,1587
campus,2023-11-15,,0
ring,2023-11-15,,0
campus,2023-11-16,94.2620490445899,18
ring,2023-11-16,10.19101078663201,1587
campus,2023-11-17,,0
ring,2023-11-17,,0
campus,2023-11-18,60.69161065632866,2
ring,2023-11-18,10.446961586988095,741
campus,2023-11-19,84.28126154510456,18
ring,2023-11-19,9.65109154452168,1587
campus,2023-11-20,,0
ring,2023-11-20,4.182033554394228,293
campus,2023-11-21,,0
ring,2023-11-21,,0
campus,2023-11-22,,0
ring,2023-11-22,,0
campus,2023-11-23,55.99126447019341,18
ring,2023-11-23,11.209855236228433,1587
campus,2023-11-24,94.84507062502688,17
ring,2023-11-24,10.504760757206412,1555
campus,2023-11-25,,0
ring,2023-11-25,3.0653717681192436,6
campus,2023-11-26,,0
ring,2023-11-26,6.250136484834067,95
campus,2023-11-27,,0
ring,2023-11-27,,0
campus,2023-11-28,75.22585585136412,17
ring,2023-11-28,12.96355402060385,1505
campus,2023-11-29,100.65015836926597,18
ring,2023-11-29,12.586417004645709,1457
campus,2023-11-30,97.02502089542244,17
ring,2023-11-30,10.314934849471289,1509
campus,2023-12-01,,0
ring,2023-12-01,,0
campus,2023-12-02,,0
ring,2023-12-02,6.843730449676514,1
campus,2023-12-03,,0
ring,2023-12-03,,0
campus,2023-12-04,,0
ring,2023-12-04,,0
campus,2023-12-05,,0
ring,2023-12-05,,0
campus,2023-12-06,,0
ring,2023-12-06,10.109774531525284,22
campus,2023-12-07,,0
ring,2023-12-07,37.58475792977402,9
campus,2023-12-08,,0
ring,2023-12-08,11.374971278908989,526
campus,2023-12-09,,0
ring,2023-12-09,3.745431647800681,182
campus,2023-12-10,,0
ring,2023-12-10,,0
campus,2023-12-11,,0
ring,2023-12-11,0.9561196480292562,158
campus,2023-12-12,126.35494350197588,18
ring,2023-12-12,11.07288233439254,1586
campus,2023-12-13,67.07451485398093,18
ring,2023-12-13,12.495190848988765,1587
campus,2023-12-14,97.316043868672,18
ring,2023-12-14,14.288105709654811,1587
campus,2023-12-15,76.08879958686771,18
ring,2023-12-15,11.691546121597266,1587
campus,2023-12-16,90.52035912150156,18
ring,2023-12-16,10.91429235089953,1587
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,1.4129966497421265,1
campus,2023-12-19,,0
ring,2023-12-19,,0
campus,2023-12-20,121.38277210376195,18
ring,2023-12-20,16.61338430036442,1586
campus,2023-12-21,,0
ring,2023-12-21,,0
campus,2023-12-22,116.59141269729282,9
ring,2023-12-22,10.170581118739577,88
campus,2023-12-23,,0
ring,2023-12-23,,0
campus,2023-12-24,,0
ring,2023-12-24,,0
campus,2023-12-25,,0
ring,2023-12-25,5.734869909622988,364
campus,2023-12-26,24.701570832585713,2
ring,2023-12-26,20.147883898138712,103
campus,2023-12-27,,0
ring,2023-12-27,24.484359741210938,1
campus,2023-12-28,,0
ring,2023-12-28,,0
campus,2023-12-29,,0
ring,2023-12-29,13.091565132141113,13
campus,2023-12-30,,0
ring,2023-12-30,11.800823423597548,9
campus,2024-01-01,,0
ring,2024-01-01,,0
campus,2024-01-02,,0
ring,2024-01-02,8.653339385986328,1
campus,2024-01-03,130.56396742040067,17
ring,2024-01-03,11.41374516531189,1501
campus,2024-01-04,,0
ring,2024-01-04,3.3298478603363035,5
campus,2024-01-05,64.18294085199408,18
ring,2024-01-05,12.899035959269368,1388
campus,2024-01-06,,0
ring,2024-01-06,,0
campus,2024-01-07,,0
ring,2024-01-07,0.8782960217036502,3
campus,2024-01-08,,0
ring,2024-01-08,2.2107079098653544,188
campus,2024-01-09,,0
ring,2024-01-09,,0
campus,2024-01-10,,0
ring,2024-01-10,2.8188218048260403,94
campus,2024-01-11,,0
ring,2024-01-11,,0
campus,2024-01-12,,0
ring,2024-01-12,20.756754258656056,62
campus,2024-01-13,,0
ring,2024-01-13,2.6138553619384766,1
campus,2024-01-14,,0
ring,2024-01-14,2.5872223377227783,1
campus,2024-01-15,9.729500676587316,15
ring,2024-01-15,9.317278807148796,420
campus,2024-01-16,,0
ring,2024-01-16,3.8929334534875064,96
campus,2024-01-17,180.32856034129773,14
ring,2024-01-17,20.02938300380401,773
campus,2024-01-18,,0
ring,2024-01-18,,0
campus,2024-01-19,,0
ring,2024-01-19,,0
campus,2024-01-20,199.81283515162718,11
ring,2024-01-20,57.39884085987786,219
campus,2024-01-21,,0
ring,2024-01-21,,0
campus,2024-01-22,,0
ring,2024-01-22,16.999293982384287,8
campus,2024-01-23,,0
ring,2024-01-23,30.823707629117102,4
campus,2024-01-24,,0
ring,2024-01-24,,0
campus,2024-01-25,,0
ring,2024-01-25,,0
campus,2024-01-26,,0
ring,2024-01-26,20.819911690130382,11
campus,2024-01-27,,0
ring,2024-01-27,,0
campus,2024-01-28,,0
ring,2024-01-28,,0
campus,2024-01-29,,0
ring,2024-01-29,5.679842218242842,20
campus,2024-01-30,,0
ring,2024-01-30,,0
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,,0
ring,2024-02-01,,0
campus,2024-02-02,,0
ring,2024-02-02,,0
campus,2024-02-03,91.54457970147295,16
ring,2024-02-03,13.977294185615074,926
campus,2024-02-04,90.69034390785049,18
ring,2024-02-04,11.093625421409941,1587
campus,2024-02-05,101.88020471912307,18
ring,2024-02-05,13.575847003454149,1587
campus,2024-02-06,,0
ring,2024-02-06,,0
campus,2024-02-07,100.23389202147742,18
ring,2024-02-07,10.804490852882113,1587
campus,2024-02-08,,0
ring,2024-02-08,,0
campus,2024-02-09,90.76446486584568,18
ring,2024-02-09,11.467773779593548,1587
campus,2024-02-10,,0
ring,2024-02-10,12.07146202669968,35
campus,2024-02-11,,0
ring,2024-02-11,,0
campus,2024-02-12,,0
ring,2024-02-12,,0
campus,2024-02-13,,0
ring,2024-02-13,,0
campus,2024-02-14,77.63474632587703,18
ring,2024-02-14,10.952835680085455,1575
campus,2024-02-15,,0
ring,2024-02-15,19.638819421915468,215
campus,2024-02-16,,0
ring,2024-02-16,30.495963256916866,96
campus,2024-02-17,,0
ring,2024-02-17,26.85841464996338,2
campus,2024-02-18,,0
ring,2024-02-18,35.63971084702103,127
campus,2024-02-19,258.7476091787256,11
ring,2024-02-19,31.93523602289973,577
campus,2024-02-20,113.42568818739966,18
ring,2024-02-20,15.809363891683246,1399
campus,2024-02-21,124.40284814663615,17
ring,2024-02-21,14.595555933403531,1486
campus,2024-02-22,,0
ring,2024-02-22,,0
campus,2024-02-23,,0
ring,2024-02-23,12.52891539092048,83
campus,2024-02-24,,0
ring,2024-02-24,7.223889463553692,127
campus,2024-02-25,,0
ring,2024-02-25,45.88395494011556,23
campus,2024-02-26,86.74442042904677,16
ring,2024-02-26,16.912154042405557,1228
campus,2024-02-27,,0
ring,2024-02-27,,0
campus,2024-02-28,,0
ring,2024-02-28,,0
campus,2024-02-29,103.58391779594606,18
ring,2024-02-29,10.712896602814613,1488
campus,2024-03-01,96.30543019144905,18
ring,2024-03-01,10.444634535573885,1528
campus,2024-03-02,,0
ring,2024-03-02,1.7987335324287415,2
campus,2024-03-03,,0
ring,2024-03-03,,0
campus,2024-03-04,78.17574263009577,18
ring,2024-03-04,9.730185652659097,1275
campus,2024-03-05,122.29787713400214,18
ring,2024-03-05,10.528432558925639,1587
campus,2024-03-06,,0
ring,2024-03-06,,0
campus,2024-03-07,,0
ring,2024-03-07,,0
campus,2024-03-08,,0
ring,2024-03-08,,0
campus,2024-03-09,,0
ring,2024-03-09,,0
campus,2024-03-10,94.70908816543654,13
ring,2024-03-10,10.849280730945326,980
campus,2024-03-11,126.0697862521446,18
ring,2024-03-11,11.276262563519722,1587
campus,2024-03-12,75.43141207229885,18
ring,2024-03-12,11.245306219946647,1587
campus,2024-03-13,,0
ring,2024-03-13,4.07386312047456,176
campus,2024-03-14,,0
ring,2024-03-14,,0
campus,2024-03-15,,0
ring,2024-03-15,,0
campus,2024-03-16,82.04266695912347,18
ring,2024-03-16,10.461383700772707,1586
campus,2024-03-17,,0
ring,2024-03-17,,0
campus,2024-03-18,,0
ring,2024-03-18,24.916631585054485,226
campus,2024-03-19,78.15521553356257,18
ring,2024-03-19,13.017130783821763,1362
campus,2024-03-20,36.87395319303909,9
ring,2024-03-20,10.713878390640659,963
campus,2024-03-21,133.47591118621537,17
ring,2024-03-21,10.756205757146,1503
campus,2024-03-22,95.68032310103091,18
ring,2024-03-22,10.9148735926301,1500
campus,2024-03-23,,0
ring,2024-03-23,,0
campus,2024-03-24,123.83353806911013,14
ring,2024-03-24,12.673958111314139,1507
campus,2024-03-25,,0
ring,2024-03-25,,0
campus,2024-03-26,,0
ring,2024-03-26,,0
campus,2024-03-27,69.9146355186801,6
ring,2024-03-27,,0
campus,2024-03-28,108.52622797022102,16
ring,2024-03-28,11.043339956188666,1470
campus,2024-03-29,,0
ring,2024-03-29,7.441120863120974,424
campus,2024-03-30,,0
ring,2024-03-30,,0
campus,2024-03-31,28.236955805806797,3
ring,2024-03-31,,0
campus,2024-04-01,,0
ring,2024-04-01,,0
campus,2024-04-02,,0
ring,2024-04-02,,0
campus,2024-04-03,,0
ring,2024-04-03,,0
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,,0
ring,2024-04-05,,0
campus,2024-04-06,91.37754792769748,17
ring,2024-04-06,9.961477693501903,1566
campus,2024-04-07,75.55420722583293,18
ring,2024-04-07,10.075700211130407,1562
campus,2024-04-08,,0
ring,2024-04-08,,0
campus,2024-04-09,,0
ring,2024-04-09,,0
campus,2024-04-10,,0
ring,2024-04-10,,0
campus,2024-04-11,,0
ring,2024-04-11,,0
campus,2024-04-12,,0
ring,2024-04-12,,0
campus,2024-04-13,95.60258482217964,18
ring,2024-04-13,10.485621039636115,1587
campus,2024-04-14,89.50021835236254,18
ring,2024-04-14,13.390810898501625,1587
campus,2024-04-15,100.3484884829748,17
ring,2024-04-15,14.953636134876055,1256
campus,2024-04-16,,0
ring,2024-04-16,2.611748295855351,22
campus,2024-04-17,,0
ring,2024-04-17,,0
campus,2024-04-18,94.31337646628657,7
ring,2024-04-18,8.988704641001704,515
campus,2024-04-19,,0
ring,2024-04-19,,0
campus,2024-04-20,,0
ring,2024-04-20,,0
campus,2024-04-21,70.78978586000963,20
ring,2024-04-21,18.561495217453633,1069
campus,2024-04-22,83.3850446565785,18
ring,2024-04-22,9.862496715217128,1487
campus,2024-04-23,,0
ring,2024-04-23,,0
campus,2024-04-24,60.615498959419014,18
ring,2024-04-24,12.782901966647477,1263
campus,2024-04-25,,0
ring,2024-04-25,,0
campus,2024-04-26,71.10007646872879,18
ring,2024-04-26,13.770481809289622,1523
campus,2024-04-27,,0
ring,2024-04-27,,0
campus,2024-04-28,97.4668769077106,19
ring,2024-04-28,9.626909419597318,1541
campus,2024-04-29,72.88658841602565,18
ring,2024-04-29,10.549107302537776,1537
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,98.77922853409262,18
ring,2024-05-01,13.041262132072038,1521
campus,2024-05-02,83.09445395521323,20
ring,2024-05-02,10.81555140451919,1586
campus,2024-05-03,,0
ring,2024-05-03,,0
campus,2024-05-04,,0
ring,2024-05-04,,0
campus,2024-05-05,,0
ring,2024-05-05,2.2548450966975992,61
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,62.39616352611394,20
ring,2024-05-07,9.172214681971248,1588
campus,2024-05-08,,0
ring,2024-05-08,,0
campus,2024-05-09,,0
ring,2024-05-09,,0
campus,2024-05-10,,0
ring,2024-05-10,,0
campus,2024-05-11,,0
ring,2024-05-11,,0
campus,2024-05-12,68.53024673818163,20
ring,2024-05-12,11.172220805057497,1588
campus,2024-05-13,92.05682121375892,20
ring,2024-05-13,9.593259504819422,1588
campus,2024-05-14,85.0880598646022,17
ring,2024-05-14,10.299048559880594,993
campus,2024-05-15,,0
ring,2024-05-15,,0
campus,2024-05-16,79.58727745252233,17
ring,2024-05-16,10.917944436937471,1496
campus,2024-05-17,,0
ring,2024-05-17,,0
campus,2024-05-18,90.09236984823352,19
ring,2024-05-18,4.764265894385337,709
campus,2024-05-19,107.22742745570828,20
ring,2024-05-19,9.525463538932087,1516
campus,2024-05-20,99.12880265396565,20
ring,2024-05-20,9.435032265686463,1536
campus,2024-05-21,,0
ring,2024-05-21,,0
campus,2024-05-22,137.47797743622974,16
ring,2024-05-22,12.415778726304767,1502
campus,2024-05-23,58.17501069658661,16
ring,2024-05-23,10.135488090306243,1527
campus,2024-05-24,,0
ring,2024-05-24,,0
campus,2024-05-25,78.7902720827795,18
ring,2024-05-25,6.060072585327824,1155
campus,2024-05-26,88.95645533234611,17
ring,2024-05-26,9.45168440128065,1519
campus,2024-05-27,,0
ring,2024-05-27,,0
campus,2024-05-28,96.8401424913432,17
ring,2024-05-28,10.494531836032705,1470
campus,2024-05-29,,0
ring,2024-05-29,,0
campus,2024-06-04,97.6047631370305,19
ring,2024-06-04,8.993950965184732,1588
campus,2024-06-05,,0
ring,2024-06-05,,0
campus,2024-06-06,,0
ring,2024-06-06,3.224771499633789,7
campus,2024-06-07,,0
ring,2024-06-07,17.84284264409929,246
campus,2024-06-08,85.82440674884357,19
ring,2024-06-08,14.214498387418539,1588
campus,2024-06-09,,0
ring,2024-06-09,1.4138253054728636,5
campus,2024-06-10,74.11377335364108,20
ring,2024-06-10,8.848617656824638,1294
campus,2024-06-11,81.22507462063157,20
ring,2024-06-11,9.647491552866056,1589
campus,2024-06-12,118.10953485786196,19
ring,2024-06-12,13.337222430049787,1272
campus,2024-06-13,,0
ring,2024-06-13,,0
campus,2024-06-14,,0
ring,2024-06-14,,0
campus,2024-06-15,80.54058467389046,20
ring,2024-06-15,9.354491092352035,1589
campus,2024-06-16,,0
ring,2024-06-16,,0
campus,2024-06-17,133.67126158697164,15
ring,2024-06-17,13.441651586048705,1228
campus,2024-06-18,56.631347299658735,6
ring,2024-06-18,10.53490314927989,173
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,100.60394979275027,19
ring,2024-06-20,8.86103404813863,1452
campus,2024-06-21,70.07460454240574,19
ring,2024-06-21,9.885719055924403,1529
campus,2024-06-22,71.43152527676688,19
ring,2024-06-22,10.824497918504482,1530
campus,2024-06-23,,0
ring,2024-06-23,,0
campus,2024-06-24,68.1120347126787,20
ring,2024-06-24,9.223687690785482,1451
campus,2024-06-25,68.06406702288545,20
ring,2024-06-25,8.909739853745878,1482
campus,2024-06-26,,0
ring,2024-06-26,,0
campus,2024-06-27,77.9352334205448,19
ring,2024-06-27,8.237896174866504,1454
campus,2024-06-28,104.87625308939512,17
ring,2024-06-28,12.648242055096759,1499
campus,2024-06-29,,0
ring,2024-06-29,7.572855163342464,21
campus,2024-06-30,90.1238462449377,18
ring,2024-06-30,8.529440434460808,1452
campus,2024-07-01,102.87828623678598,18
ring,2024-07-01,9.136145194740735,1399
campus,2024-07-02,61.38562230650595,20
ring,2024-07-02,9.695413754653796,1585
campus,2024-07-03,73.6987872709745,20
ring,2024-07-03,10.846398502130778,1542
campus,2024-07-04,,0
ring,2024-07-04,,0
campus,2024-07-05,,0
ring,2024-07-05,1.6205092668533325,1
campus,2024-07-06,87.50663339258976,20
ring,2024-07-06,8.253716461532624,1586
campus,2024-07-07,71.70371531606288,18
ring,2024-07-07,8.24723362461476,1382
campus,2024-07-08,92.54724989803059,20
ring,2024-07-08,10.805691612768246,1589
campus,2024-07-09,,0
ring,2024-07-09,39.720663046277664,5
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,,0
ring,2024-07-17,,0
campus,2024-07-18,,0
ring,2024-07-18,,0
campus,2024-07-19,79.33894449710667,20
ring,2024-07-19,13.38241826129293,1466
campus,2024-07-20,76.16478232425409,20
ring,2024-07-20,12.820178128167447,1499
campus,2024-07-21,99.06670605968094,16
ring,2024-07-21,9.94891561758166,1439
campus,2024-07-22,,0
ring,2024-07-22,,0
campus,2024-07-23,78.14996662003328,4
ring,2024-07-23,12.067897351404484,697
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,,0
ring,2024-07-30,,0
campus,2024-07-31,62.122465569546165,17
ring,2024-07-31,14.112520760008945,1201
campus,2024-08-01,125.48306948535541,19
ring,2024-08-01,10.997535520645464,1481
campus,2024-08-02,,0
ring,2024-08-02,,0
campus,2024-08-03,,0
ring,2024-08-03,2.468481369124073,37
campus,2024-08-04,85.49972105618359,17
ring,2024-08-04,12.68441828254903,1583
campus,2024-08-05,58.526597748686214,20
ring,2024-08-05,12.635895424333834,1589
campus,2024-08-06,91.13537863107527,19
ring,2024-08-06,10.789234665826555,1588
campus,2024-08-07,,0
ring,2024-08-07,2.5845375940641637,16
campus,2024-08-08,73.5119282186677,20
ring,2024-08-08,10.19948279046399,1588
campus,2024-08-09,,0
ring,2024-08-09,8.033010316170742,114
campus,2024-08-10,92.20068392612882,20
ring,2024-08-10,16.683500714210382,1589
campus,2024-08-11,85.98005055116549,20
ring,2024-08-11,12.016932238792101,1589
campus,2024-08-12,129.62523173074646,20
ring,2024-08-12,10.784144993676579,1589
campus,2024-08-13,,0
ring,2024-08-13,3.076169627729464,6
campus,2024-08-14,119.4194608082021,20
ring,2024-08-14,12.454993925847557,1589
campus,2024-08-15,85.6069919683695,19
ring,2024-08-15,13.724231240351354,1589
campus,2024-08-16,,0
ring,2024-08-16,,0
campus,2024-08-17,75.3066265111901,20
ring,2024-08-17,10.196302343899672,1552
campus,2024-08-18,100.91732754497409,5
ring,2024-08-18,12.255599514306395,339
campus,2024-08-19,10.409943742954983,2
ring,2024-08-19,11.073877578180884,365
campus,2024-08-20,88.32836269466915,18
ring,2024-08-20,13.072785910261734,1437
campus,2024-08-21,81.14814700076067,18
ring,2024-08-21,15.162891290358816,1458
campus,2024-08-22,93.83063214641676,17
ring,2024-08-22,12.115848688536646,1528
campus,2024-08-23,73.72090719603639,18
ring,2024-08-23,11.755379637478395,1542
campus,2024-08-24,,0
ring,2024-08-24,18.404477313979864,299
campus,2024-08-25,87.45930061967464,17
ring,2024-08-25,14.327357235922562,1395
campus,2024-08-26,103.16330153929356,17
ring,2024-08-26,15.709399706263897,1406
campus,2024-08-27,121.95405466740756,16
ring,2024-08-27,11.986213624077417,1509
campus,2024-08-28,110.51094002866171,17
ring,2024-08-28,10.250456791781115,1485
campus,2024-08-29,,0
ring,2024-08-29,3.565776002668492,295
campus,2024-08-30,77.3860492397402,18
