z,d,rad,n
campus,2023-07-10,28.524862705577505,4
ring,2023-07-10,19.083775293855144,888
campus,2023-07-11,,0
ring,2023-07-11,,0
campus,2023-07-12,,0
ring,2023-07-12,,0
campus,2023-07-13,,0
ring,2023-07-13,,0
campus,2023-07-14,,0
ring,2023-07-14,,0
campus,2023-07-15,,0
ring,2023-07-15,,0
campus,2023-07-16,39.577916341013726,4
ring,2023-07-16,14.621336454888555,1444
campus,2023-07-17,36.18119374560071,4
ring,2023-07-17,13.189824681152329,1456
campus,2023-07-18,31.879683085850306,4
ring,2023-07-18,13.74883511768144,1458
campus,2023-07-19,,0
ring,2023-07-19,3.106510321627807,41
campus,2023-07-20,49.1790302524319,4
ring,2023-07-20,19.910598635785504,1399
campus,2023-07-21,41.90231785960012,4
ring,2023-07-21,17.416660165694548,1355
campus,2023-07-22,33.47437440946505,4
ring,2023-07-22,14.06585002286506,1466
campus,2023-07-23,2.9845316410064697,1
ring,2023-07-23,3.5440328166229724,939
campus,2023-07-24,,0
ring,2023-07-24,12.020549957543867,448
campus,2023-07-25,43.558313533238,4
ring,2023-07-25,18.46154120328184,1482
campus,2023-07-28,,0
ring,2023-07-28,1.1831877197538103,35
campus,2023-07-29,,0
ring,2023-07-29,3.007063271855367,828
campus,2023-07-30,,0
ring,2023-07-30,,0
campus,2023-07-31,,0
ring,2023-07-31,,0
campus,2023-08-01,38.96552807696454,4
ring,2023-08-01,15.133843928903495,1158
campus,2023-08-02,,0
ring,2023-08-02,7.218922870246851,422
campus,2023-08-03,,0
ring,2023-08-03,3.1878271412122565,200
campus,2023-08-04,34.861518998579555,4
ring,2023-08-04,19.74220706664703,1085
campus,2023-08-05,33.79193691964877,3
ring,2023-08-05,26.476934342810768,1001
campus,2023-08-06,14.756796836853027,1
ring,2023-08-06,34.432833060084384,347
campus,2023-08-07,,0
ring,2023-08-07,23.192872831365573,620
campus,2023-08-08,,0
ring,2023-08-08,3.4058829244195192,311
campus,2023-08-09,31.587625622439692,4
ring,2023-08-09,26.199006626163065,558
campus,2023-08-10,36.92900528350434,4
ring,2023-08-10,26.812683143497388,1011
campus,2023-08-11,33.196444777755055,3
ring,2023-08-11,21.45834809155906,1137
campus,2023-08-12,34.53499252022086,4
ring,2023-08-12,16.204709439643185,1264
campus,2023-08-13,,0
ring,2023-08-13,,0
campus,2023-08-14,,0
ring,2023-08-14,,0
campus,2023-08-15,,0
ring,2023-08-15,,0
campus,2023-08-16,,0
ring,2023-08-16,3.5670483441593905,7
campus,2023-08-17,,0
ring,2023-08-17,,0
campus,2023-08-18,,0
ring,2023-08-18,7.669048335180548,365
campus,2023-08-19,,0
ring,2023-08-19,3.7259795474896493,1088
campus,2023-08-20,,0
ring,2023-08-20,1.9512178798328605,95
campus,2023-08-21,,0
ring,2023-08-21,3.8136042381358735,57
campus,2023-08-22,,0
ring,2023-08-22,2.1327419774004466,71
campus,2023-08-23,,0
ring,2023-08-23,,0
campus,2023-08-24,,0
ring,2023-08-24,1.367488366026046,93
campus,2023-08-25,38.387114675942954,4
ring,2023-08-25,14.90567226851719,1269
campus,2023-08-26,49.5127408807928,4
ring,2023-08-26,16.072036494130437,946
campus,2023-08-27,,0
ring,2023-08-27,,0
campus,2023-08-28,52.987614887782506,3
ring,2023-08-28,2.033406609808372,716
campus,2023-08-29,,0
ring,2023-08-29,8.091385342765529,259
campus,2023-08-30,,0
ring,2023-08-30,,0
campus,2023-08-31,35.709673581804545,4
ring,2023-08-31,22.688363121236232,537
campus,2023-09-01,55.42843262288581,2
ring,2023-09-01,31.92148361570869,248
campus,2023-09-02,,0
ring,2023-09-02,,0
campus,2023-09-03,,0
ring,2023-09-03,13.819136148482297,241
campus,2023-09-04,,0
ring,2023-09-04,3.7403867071245394,157
campus,2023-09-05,,0
ring,2023-09-05,,0
campus,2023-09-06,51.06929699786297,4
ring,2023-09-06,29.99682343250743,752
campus,2023-09-07,,0
ring,2023-09-07,,0
campus,2023-09-08,36.17399800288213,4
ring,2023-09-08,14.085898425192777,1161
campus,2023-09-09,,0
ring,2023-09-09,4.563714992912177,38
campus,2023-09-10,,0
ring,2023-09-10,4.270696891351345,5
campus,2023-09-11,41.53964954227596,4
ring,2023-09-11,21.066008057539232,832
campus,2023-09-12,45.16637303736302,4
ring,2023-09-12,17.506103868439784,1281
campus,2023-09-13,,0
ring,2023-09-13,1.6129330837059954,354
campus,2023-09-14,,0
ring,2023-09-14,,0
campus,2023-09-15,,0
ring,2023-09-15,2.050664123736512,848
campus,2023-09-16,52.0739463112571,4
ring,2023-09-16,18.775107569635853,1234
campus,2023-09-17,,0
ring,2023-09-17,19.21351556127038,496
campus,2023-09-18,,0
ring,2023-09-18,1.1635862463716355,162
campus,2023-09-19,,0
ring,2023-09-19,1.6773953976703337,258
campus,2023-09-20,,0
ring,2023-09-20,,0
campus,2023-09-21,,0
ring,2023-09-21,,0
campus,2023-09-22,,0
ring,2023-09-22,,0
campus,2023-09-23,,0
ring,2023-09-23,,0
campus,2023-09-24,,0
ring,2023-09-24,1.1333140363528464,112
campus,2023-09-25,,0
ring,2023-09-25,1.1622998869729047,454
campus,2023-09-26,28.39148178100586,4
ring,2023-09-26,23.547634019416527,451
campus,2023-09-27,36.186437329379,4
ring,2023-09-27,24.478165526486404,758
campus,2023-09-28,47.98589684622629,4
ring,2023-09-28,26.672521003484075,876
campus,2023-09-29,38.18177127590427,4
ring,2023-09-29,22.933514831227406,727
campus,2023-09-30,,0
ring,2023-09-30,,0
campus,2023-10-01,29.912237078183654,4
ring,2023-10-01,18.096950297326007,1042
campus,2023-10-02,55.1213318267426,4
ring,2023-10-02,24.068705132424313,955
campus,2023-10-03,,0
ring,2023-10-03,25.779571834058338,280
campus,2023-10-04,,0
ring,2023-10-04,,0
campus,2023-10-05,,0
ring,2023-10-05,,0
campus,2023-10-06,,0
ring,2023-10-06,23.57856910836709,67
campus,2023-10-07,,0
ring,2023-10-07,,0
campus,2023-10-08,,0
ring,2023-10-08,,0
campus,2023-10-09,,0
ring,2023-10-09,,0
campus,2023-10-10,,0
ring,2023-10-10,1.231660723185075,231
campus,2023-10-11,31.332371530904396,4
ring,2023-10-11,16.299857549529573,1418
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,,0
ring,2023-10-13,3.194039063794272,2
campus,2023-10-14,,0
ring,2023-10-14,,0
campus,2023-10-15,,0
ring,2023-10-15,7.207260608673096,1
campus,2023-10-16,32.22638129692573,4
ring,2023-10-16,17.705535484282535,1390
campus,2023-10-17,32.41930825369699,4
ring,2023-10-17,15.450795403797951,1416
campus,2023-10-18,39.48357876864347,4
ring,2023-10-18,16.191989338984598,1301
campus,2023-10-19,45.91078825814384,3
ring,2023-10-19,9.579750963426411,719
campus,2023-10-20,46.70445577448065,4
ring,2023-10-20,14.96269711495253,1411
campus,2023-10-21,39.21728008319805,4
ring,2023-10-21,16.033127514549413,1365
campus,2023-10-22,39.60086542104746,4
ring,2023-10-22,14.849510550304906,1360
campus,2023-10-23,43.448446348116,4
ring,2023-10-23,16.05659001534045,1428
campus,2023-10-24,60.05711405370142,4
ring,2023-10-24,27.728955541961643,907
campus,2023-10-25,50.2076234495485,4
ring,2023-10-25,24.787623320382373,904
campus,2023-10-26,45.15418865649732,4
ring,2023-10-26,21.29772999520396,921
campus,2023-10-27,41.266217774230164,4
ring,2023-10-27,18.75701263991457,993
campus,2023-10-28,47.028089875060246,4
ring,2023-10-28,25.373564288199784,854
campus,2023-10-29,38.91175113529354,4
ring,2023-10-29,29.61361638079326,816
campus,2023-10-30,55.80973869422813,4
ring,2023-10-30,28.223424178352122,812
campus,2023-10-31,48.93400428078392,4
ring,2023-10-31,22.380168037626497,888
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,43.94556134211552,4
ring,2023-11-03,24.64602058974586,534
campus,2023-11-04,41.947371633950766,4
ring,2023-11-04,25.281147263707716,905
campus,2023-11-05,,0
ring,2023-11-05,21.241686583639925,482
campus,2023-11-06,13.146812438964844,1
ring,2023-11-06,20.11809607950763,142
campus,2023-11-07,45.631577974790105,4
ring,2023-11-07,18.371405885453488,1185
campus,2023-11-08,,0
ring,2023-11-08,4.067684769630432,4
campus,2023-11-09,,0
ring,2023-11-09,,0
campus,2023-11-10,,0
ring,2023-11-10,,0
campus,2023-11-11,,0
ring,2023-11-11,,0
campus,2023-11-12,,0
ring,2023-11-12,1.7435436629996885,234
campus,2023-11-13,36.889163738102106,4
ring,2023-11-13,15.00734606143559,1393
campus,2023-11-14,66.88029919909192,4
ring,2023-11-14,18.507411595434256,1441
campus,2023-11-15,49.4314185204444,4
ring,2023-11-15,18.844150579244737,1436
campus,2023-11-16,,0
ring,2023-11-16,,0
campus,2023-11-17,,0
ring,2023-11-17,,0
campus,2023-11-18,,0
ring,2023-11-18,3.765249662550282,8
campus,2023-11-19,37.4727943123161,4
ring,2023-11-19,22.011086937099318,972
campus,2023-11-20,53.36577769192782,4
ring,2023-11-20,21.330229094481734,1424
campus,2023-11-21,46.98714323167677,4
ring,2023-11-21,17.781480967783846,1397
campus,2023-11-22,,0
ring,2023-11-22,,0
campus,2023-11-23,,0
ring,2023-11-23,,0
campus,2023-11-24,37.69905418792328,4
ring,2023-11-24,24.899796293128368,888
campus,2023-11-25,45.971214403424945,4
ring,2023-11-25,29.217586513804104,894
campus,2023-11-26,36.10397992319875,4
ring,2023-11-26,33.989537985390385,584
campus,2023-11-27,,0
ring,2023-11-27,8.634255543726395,66
campus,2023-11-28,31.783217690207742,4
ring,2023-11-28,43.22086869631961,546
campus,2023-11-29,,0
ring,2023-11-29,,0
campus,2023-11-30,51.80704006839109,4
ring,2023-11-30,34.01667733181201,811
campus,2023-12-01,64.44372021563642,4
ring,2023-12-01,28.676232539717567,899
campus,2023-12-02,19.292173431979286,2
ring,2023-12-02,25.945261603121214,742
campus,2023-12-03,40.4732545035226,4
ring,2023-12-03,27.245274591704725,1257
campus,2023-12-04,,0
ring,2023-12-04,,0
campus,2023-12-05,,0
ring,2023-12-05,27.558326218368194,242
campus,2023-12-06,34.65511373049253,4
ring,2023-12-06,25.522886185438473,727
campus,2023-12-07,42.852723317332085,4
ring,2023-12-07,22.20991950152107,982
campus,2023-12-08,,0
ring,2023-12-08,9.684733817765398,239
campus,2023-12-09,30.973143966476638,4
ring,2023-12-09,13.599761045067211,1436
campus,2023-12-10,,0
ring,2023-12-10,,0
campus,2023-12-11,,0
ring,2023-12-11,,0
campus,2023-12-12,,0
ring,2023-12-12,,0
campus,2023-12-13,35.47871829441616,4
ring,2023-12-13,14.798900060515237,1341
campus,2023-12-14,,0
ring,2023-12-14,,0
campus,2023-12-15,,0
ring,2023-12-15,,0
campus,2023-12-16,48.68039385312563,4
ring,2023-12-16,13.859322586623692,882
campus,2023-12-17,59.5397964279373,4
ring,2023-12-17,21.03470547279145,1385
campus,2023-12-18,,0
ring,2023-12-18,,0
campus,2023-12-19,46.565784236362994,4
ring,2023-12-19,41.24270870590306,1259
campus,2023-12-20,,0
ring,2023-12-20,,0
campus,2023-12-21,49.28102992664684,4
ring,2023-12-21,28.7710668630544,860
campus,2023-12-22,53.706796423181316,4
ring,2023-12-22,38.37206269549214,632
campus,2023-12-23,,0
ring,2023-12-23,,0
campus,2023-12-24,,0
ring,2023-12-24,37.600457737495724,29
campus,2023-12-25,48.03251034625165,4
ring,2023-12-25,25.771345110331378,809
campus,2023-12-26,,0
ring,2023-12-26,,0
campus,2023-12-27,70.00753406673283,4
ring,2023-12-27,28.959190611356,849
campus,2023-12-28,,0
ring,2023-12-28,32.2986434632594,78
campus,2023-12-29,48.64413755342557,4
ring,2023-12-29,24.195106770599853,868
campus,2023-12-30,,0
ring,2023-12-30,,0
campus,2024-01-01,46.750596737551994,4
ring,2024-01-01,34.71663430862076,640
campus,2024-01-02,63.75107350535207,4
ring,2024-01-02,39.79390238374888,538
campus,2024-01-03,35.47743590714096,4
ring,2024-01-03,24.946610320680385,551
campus,2024-01-04,43.89917018939922,4
ring,2024-01-04,21.99237425670517,1246
campus,2024-01-05,,0
ring,2024-01-05,5.5258946149079735,382
campus,2024-01-06,65.47641115064745,4
ring,2024-01-06,46.21863039913186,406
campus,2024-01-07,47.1271622595849,4
ring,2024-01-07,19.435837819048047,1400
campus,2024-01-08,43.15495969103528,4
ring,2024-01-08,15.33377749878179,1389
campus,2024-01-09,43.88370095785562,4
ring,2024-01-09,15.40031223750919,1136
campus,2024-01-10,32.31562118530274,4
ring,2024-01-10,17.51063127578108,1068
campus,2024-01-11,36.017234217656124,4
ring,2024-01-11,15.988928328819439,1399
campus,2024-01-12,65.82653036736824,4
ring,2024-01-12,19.973483034879788,1402
campus,2024-01-13,41.267466968685,4
ring,2024-01-13,16.497786822629056,1373
campus,2024-01-14,,0
ring,2024-01-14,,0
campus,2024-01-15,,0
ring,2024-01-15,1.4456171641408264,26
campus,2024-01-16,41.19509301123681,4
ring,2024-01-16,15.668398090584722,1420
campus,2024-01-17,,0
ring,2024-01-17,,0
campus,2024-01-18,,0
ring,2024-01-18,,0
campus,2024-01-19,,0
ring,2024-01-19,,0
campus,2024-01-20,,0
ring,2024-01-20,,0
campus,2024-01-21,15.1783600125994,3
ring,2024-01-21,23.36154454499993,408
campus,2024-01-22,,0
ring,2024-01-22,,0
campus,2024-01-23,33.100348371035096,4
ring,2024-01-23,36.83952025630121,643
campus,2024-01-24,42.48433305814668,4
ring,2024-01-24,36.37031732534961,553
campus,2024-01-25,45.58950987976867,4
ring,2024-01-25,35.552524209201515,518
campus,2024-01-26,,0
ring,2024-01-26,8.204763432116419,112
campus,2024-01-27,,0
ring,2024-01-27,34.03275972638679,70
campus,2024-01-28,,0
ring,2024-01-28,31.678625960950754,307
campus,2024-01-29,50.595005471365795,4
ring,2024-01-29,22.47935570285295,978
campus,2024-01-30,,0
ring,2024-01-30,22.746726809003235,398
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,,0
ring,2024-02-01,36.42787991269909,54
campus,2024-02-02,41.96478488476246,4
ring,2024-02-02,26.07470949105719,834
campus,2024-02-03,,0
ring,2024-02-03,,0
campus,2024-02-04,,0
ring,2024-02-04,,0
campus,2024-02-05,,0
ring,2024-02-05,0.8323486410892933,131
campus,2024-02-06,37.560523808466925,4
ring,2024-02-06,16.570526672340325,1221
campus,2024-02-07,,0
ring,2024-02-07,27.946587226415883,700
campus,2024-02-08,,0
ring,2024-02-08,3.769365359088734,12
campus,2024-02-09,46.03067652714718,4
ring,2024-02-09,15.00218956024206,1405
campus,2024-02-10,39.90076838902065,4
ring,2024-02-10,14.489925725349137,1412
campus,2024-02-11,,0
ring,2024-02-11,,0
campus,2024-02-12,29.184664367081282,4
ring,2024-02-12,15.743058098812178,1423
campus,2024-02-13,52.401107946618815,4
ring,2024-02-13,19.7188777337406,1449
campus,2024-02-14,,0
ring,2024-02-14,,0
campus,2024-02-15,,0
ring,2024-02-15,,0
campus,2024-02-16,29.667445943262674,4
ring,2024-02-16,16.122781048442597,1427
campus,2024-02-17,19.15349633353097,4
ring,2024-02-17,19.27659951340173,440
campus,2024-02-18,54.07310297582057,4
ring,2024-02-18,31.681347608217354,827
campus,2024-02-19,15.292121135557181,3
ring,2024-02-19,29.292173551967892,353
campus,2024-02-20,25.562193565864067,4
ring,2024-02-20,20.96753280444551,63
campus,2024-02-21,,0
ring,2024-02-21,,0
campus,2024-02-22,,0
ring,2024-02-22,,0
campus,2024-02-23,34.77145176676961,4
ring,2024-02-23,25.904637825927562,782
campus,2024-02-24,,0
ring,2024-02-24,,0
campus,2024-02-25,32.333390263148715,4
ring,2024-02-25,26.840019554337953,705
campus,2024-02-26,,0
ring,2024-02-26,13.761187715385708,478
campus,2024-02-27,,0
ring,2024-02-27,35.389135187322445,11
campus,2024-02-28,28.12311336963208,4
ring,2024-02-28,31.90929769310311,306
campus,2024-02-29,,0
ring,2024-02-29,,0
campus,2024-03-01,,0
ring,2024-03-01,27.40467351966262,431
campus,2024-03-02,37.55509376525879,4
ring,2024-03-02,19.04900662670328,1029
campus,2024-03-03,27.995819953819375,4
ring,2024-03-03,18.14605964258906,736
campus,2024-03-04,,0
ring,2024-03-04,,0
campus,2024-03-05,,0
ring,2024-03-05,,0
campus,2024-03-06,,0
ring,2024-03-06,,0
campus,2024-03-07,,0
ring,2024-03-07,3.999209574285527,28
campus,2024-03-08,53.02924492575906,4
ring,2024-03-08,19.6827955828145,1383
campus,2024-03-09,29.860593778436833,4
ring,2024-03-09,15.59216710459993,1280
campus,2024-03-10,46.17062573123289,4
ring,2024-03-10,17.562521554955623,1446
campus,2024-03-11,,0
ring,2024-03-11,,0
campus,2024-03-12,,0
ring,2024-03-12,2.23615936963747,88
campus,2024-03-13,42.35828548778187,4
ring,2024-03-13,17.512760401545204,1430
campus,2024-03-14,38.67893745620529,4
ring,2024-03-14,17.731615214169015,1352
campus,2024-03-15,41.545502491740436,4
ring,2024-03-15,16.046226819368886,1437
campus,2024-03-16,56.16176645848659,4
ring,2024-03-16,16.785266647771248,1237
campus,2024-03-17,31.19226532477837,4
ring,2024-03-17,20.520364220260536,925
campus,2024-03-18,,0
ring,2024-03-18,,0
campus,2024-03-19,34.464566104443044,4
ring,2024-03-19,14.696961572119683,935
campus,2024-03-20,44.32451224389014,4
ring,2024-03-20,23.40210071112255,878
campus,2024-03-21,56.61209525566597,4
ring,2024-03-21,28.670203579448376,855
campus,2024-03-22,,0
ring,2024-03-22,,0
campus,2024-03-23,30.09138836055607,4
ring,2024-03-23,17.73797720847802,277
campus,2024-03-24,,0
ring,2024-03-24,,0
campus,2024-03-25,25.086407884870255,3
ring,2024-03-25,24.59768199483927,52
campus,2024-03-26,21.814218521118164,1
ring,2024-03-26,21.228369770626667,173
campus,2024-03-27,,0
ring,2024-03-27,,0
campus,2024-03-28,,0
ring,2024-03-28,,0
campus,2024-03-29,27.087333000480356,4
ring,2024-03-29,21.150834117676016,1024
campus,2024-03-30,,0
ring,2024-03-30,16.15942954209311,42
campus,2024-03-31,,0
ring,2024-03-31,,0
campus,2024-04-01,45.83215901263349,4
ring,2024-04-01,19.271261782220495,1414
campus,2024-04-02,,0
ring,2024-04-02,,0
campus,2024-04-03,,0
ring,2024-04-03,,0
campus,2024-04-04,,0
ring,2024-04-04,2.5728352069854736,2
campus,2024-04-05,45.653207887922015,4
ring,2024-04-05,15.353157919186252,1340
campus,2024-04-06,,0
ring,2024-04-06,,0
campus,2024-04-07,,0
ring,2024-04-07,,0
campus,2024-04-08,,0
ring,2024-04-08,,0
campus,2024-04-09,43.32295189894639,4
ring,2024-04-09,20.137483280596197,1423
campus,2024-04-10,36.76050178230582,4
ring,2024-04-10,18.559177637942494,1194
campus,2024-04-11,44.54097291029893,4
ring,2024-04-11,18.750081086992125,1454
campus,2024-04-12,,0
ring,2024-04-12,,0
campus,2024-04-13,51.09086207600383,4
ring,2024-04-13,15.5715969447261,1363
campus,2024-04-14,,0
ring,2024-04-14,,0
campus,2024-04-15,,0
ring,2024-04-15,,0
campus,2024-04-16,,0
ring,2024-04-16,6.741314785664185,63
campus,2024-04-17,,0
ring,2024-04-17,,0
campus,2024-04-18,44.5313157019677,4
ring,2024-04-18,37.96070185732955,462
campus,2024-04-19,28.49437608099603,4
ring,2024-04-19,22.10711472820128,1072
campus,2024-04-20,,0
ring,2024-04-20,,0
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,,0
ring,2024-04-22,,0
campus,2024-04-23,,0
ring,2024-04-23,,0
campus,2024-04-24,28.40451431274414,2
ring,2024-04-24,16.36052373061671,696
campus,2024-04-25,30.458446592560612,5
ring,2024-04-25,24.91265184468522,923
campus,2024-04-26,,0
ring,2024-04-26,,0
campus,2024-04-27,32.31642087961173,4
ring,2024-04-27,22.694908688842904,899
campus,2024-04-28,,0
ring,2024-04-28,,0
campus,2024-04-29,,0
ring,2024-04-29,8.059819085754617,16
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,,0
ring,2024-05-01,2.4937337569902627,8
campus,2024-05-02,,0
ring,2024-05-02,2.1754576216344987,169
campus,2024-05-03,41.64279462145521,4
ring,2024-05-03,18.52212456875327,1470
campus,2024-05-04,41.73805530102222,4
ring,2024-05-04,15.159947891616232,1349
campus,2024-05-05,,0
ring,2024-05-05,,0
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,,0
ring,2024-05-07,,0
campus,2024-05-08,,0
ring,2024-05-08,2.7937001519823865,28
campus,2024-05-09,45.97974653367873,4
ring,2024-05-09,16.301378599849876,1442
campus,2024-05-10,31.946571890100262,4
ring,2024-05-10,14.285558451313372,1388
campus,2024-05-11,,0
ring,2024-05-11,,0
campus,2024-05-12,,0
ring,2024-05-12,,0
campus,2024-05-13,25.671404661955663,2
ring,2024-05-13,15.000115382320743,1449
campus,2024-05-14,37.2574350530451,4
ring,2024-05-14,13.49813351851199,855
campus,2024-05-15,,0
ring,2024-05-15,1.4944506582393438,3
campus,2024-05-16,30.432078854449387,4
ring,2024-05-16,13.816102120190177,1434
campus,2024-05-17,28.02040354410807,3
ring,2024-05-17,16.018681530872225,1275
campus,2024-05-18,,0
ring,2024-05-18,,0
campus,2024-05-19,,0
ring,2024-05-19,2.9486815541366576,81
campus,2024-05-20,36.916699714165226,4
ring,2024-05-20,27.14655626672839,713
campus,2024-05-21,32.7705188206264,4
ring,2024-05-21,17.261908599531832,1187
campus,2024-05-22,,0
ring,2024-05-22,,0
campus,2024-05-23,,0
ring,2024-05-23,18.03622926194372,379
campus,2024-05-24,25.195909247460303,4
ring,2024-05-24,21.32467600337301,998
campus,2024-05-25,37.534814443216696,4
ring,2024-05-25,20.47270050330565,1000
campus,2024-05-26,,0
ring,2024-05-26,,0
campus,2024-05-27,,0
ring,2024-05-27,,0
campus,2024-05-28,,0
ring,2024-05-28,11.161927715103516,132
campus,2024-05-29,31.771892597538017,6
ring,2024-05-29,22.507114250562022,986
campus,2024-06-04,45.87913462753696,6
ring,2024-06-04,18.471645558509636,1468
campus,2024-06-05,,0
ring,2024-06-05,22.351182193662524,519
campus,2024-06-06,,0
ring,2024-06-06,,0
campus,2024-06-07,39.31312507859075,6
ring,2024-06-07,14.204240774468557,1456
campus,2024-06-08,,0
ring,2024-06-08,,0
campus,2024-06-09,,0
ring,2024-06-09,,0
campus,2024-06-10,42.881592168857914,6
ring,2024-06-10,14.934949854098754,1478
campus,2024-06-11,37.97805854288071,6
ring,2024-06-11,12.165921234038164,1197
campus,2024-06-12,,0
ring,2024-06-12,,0
campus,2024-06-13,34.466978232898015,6
ring,2024-06-13,14.807250889335222,1247
campus,2024-06-14,,0
ring,2024-06-14,2.369361639022827,1
campus,2024-06-15,,0
ring,2024-06-15,2.1075143814086914,4
campus,2024-06-16,,0
ring,2024-06-16,,0
campus,2024-06-17,,0
ring,2024-06-17,,0
campus,2024-06-18,43.04487108560133,6
ring,2024-06-18,12.684416240173773,1380
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,,0
ring,2024-06-20,,0
campus,2024-06-21,38.881437501358114,6
ring,2024-06-21,15.949967405106387,1267
campus,2024-06-22,,0
ring,2024-06-22,,0
campus,2024-06-23,,0
ring,2024-06-23,,0
campus,2024-06-24,,0
ring,2024-06-24,1.8053770184872173,169
campus,2024-06-25,,0
ring,2024-06-25,,0
campus,2024-06-26,38.281291786912846,6
ring,2024-06-26,21.8610820417913,541
campus,2024-06-27,,0
ring,2024-06-27,,0
campus,2024-06-28,,0
ring,2024-06-28,,0
campus,2024-06-29,,0
ring,2024-06-29,,0
campus,2024-06-30,,0
ring,2024-06-30,,0
campus,2024-07-01,,0
ring,2024-07-01,,0
campus,2024-07-02,,0
ring,2024-07-02,,0
campus,2024-07-03,29.168817681151552,4
ring,2024-07-03,9.448501018037657,1213
campus,2024-07-04,,0
ring,2024-07-04,,0
campus,2024-07-05,33.091510053735654,3
ring,2024-07-05,25.22519797180642,744
campus,2024-07-06,36.48720467307351,4
ring,2024-07-06,28.906281249069945,724
campus,2024-07-07,,0
ring,2024-07-07,1.1795722072624175,279
campus,2024-07-08,,0
ring,2024-07-08,,0
campus,2024-07-09,,0
ring,2024-07-09,,0
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,42.83204293189111,4
ring,2024-07-17,28.395566705853614,782
campus,2024-07-18,,0
ring,2024-07-18,,0
campus,2024-07-19,,0
ring,2024-07-19,,0
campus,2024-07-20,24.025626814210572,4
ring,2024-07-20,16.40342332524442,1223
campus,2024-07-21,28.798228390185866,4
ring,2024-07-21,20.283106306870724,1078
campus,2024-07-22,54.882260666884385,4
ring,2024-07-22,28.610312747057108,918
campus,2024-07-23,,0
ring,2024-07-23,,0
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,,0
ring,2024-07-30,1.6769925325217463,324
campus,2024-07-31,,0
ring,2024-07-31,1.9621344987774667,721
campus,2024-08-01,43.498385392226176,4
ring,2024-08-01,16.31551080545853,1226
campus,2024-08-02,36.482596132352754,4
ring,2024-08-02,16.80528542163185,1413
campus,2024-08-03,31.343680958933646,4
ring,2024-08-03,14.963634077633063,1456
campus,2024-08-04,,0
ring,2024-08-04,1.5894665718078613,1
campus,2024-08-05,,0
ring,2024-08-05,2.8805101293035196,102
campus,2024-08-06,29.24471297821441,4
ring,2024-08-06,16.146141939320696,1195
campus,2024-08-07,24.622719528715493,3
ring,2024-08-07,19.227272489732627,994
campus,2024-08-08,38.98351437457196,4
ring,2024-08-08,17.53107233480634,1449
campus,2024-08-09,36.04012797962535,4
ring,2024-08-09,14.612647562795049,1437
campus,2024-08-10,31.731167493547716,4
ring,2024-08-10,25.60424020863527,891
campus,2024-08-11,31.273905666803913,3
ring,2024-08-11,16.974539181254173,937
campus,2024-08-12,,0
ring,2024-08-12,19.39560733685431,238
campus,2024-08-13,,0
ring,2024-08-13,2.0861448793822626,86
campus,2024-08-14,29.79758486066546,4
ring,2024-08-14,15.315738819910525,1414
campus,2024-08-15,,0
ring,2024-08-15,1.2231693779270705,656
campus,2024-08-16,,0
ring,2024-08-16,,0
campus,2024-08-17,,0
ring,2024-08-17,27.71752124338961,642
campus,2024-08-18,20.96291819485751,4
ring,2024-08-18,16.811259219426166,693
campus,2024-08-19,,0
ring,2024-08-19,,0
campus,2024-08-20,,0
ring,2024-08-20,9.80627524791762,411
campus,2024-08-21,,0
ring,2024-08-21,4.618627678640913,740
campus,2024-08-22,43.49307330243,4
ring,2024-08-22,27.616762299961504,585
campus,2024-08-23,79.88329577755619,4
ring,2024-08-23,36.19852264338398,690
campus,2024-08-24,,0
ring,2024-08-24,3.6358066559370967,8
campus,2024-08-25,,0
ring,2024-08-25,4.303915018311217,462
campus,2024-08-26,,0
ring,2024-08-26,,0
campus,2024-08-27,,0
ring,2024-08-27,5.645217824171928,751
campus,2024-08-28,,0
ring,2024-08-28,,0
campus,2024-08-29,,0
ring,2024-08-29,,0
campus,2024-08-30,,0
ring,2024-08-30,,0
campus,2024-08-31,,0
ring,2024-08-31,0.4925512214343254,118
campus,2024-09-01,,0
ring,2024-09-01,,0
campus,2024-09-02,61.479841623677835,4
ring,2024-09-02,18.264503811679017,1220
campus,2024-09-03,48.53016445605786,4
ring,2024-09-03,17.144811155386027,1478
campus,2024-09-04,50.09627665730265,4
ring,2024-09-04,15.295748641079026,1431
campus,2024-09-05,34.225184396048576,3
ring,2024-09-05,13.811375848255175,1116
campus,2024-09-06,38.11396093987799,4
ring,2024-09-06,15.106775122376629,1404
campus,2024-09-07,43.634269763896995,4
ring,2024-09-07,10.18790233364443,1219
campus,2024-09-08,,0
