z,d,rad,n
campus,2023-08-30,,0
ring,2023-08-30,,0
campus,2023-08-31,13.390206336975098,1
ring,2023-08-31,34.71741349916647,493
campus,2023-09-01,,0
ring,2023-09-01,,0
campus,2023-09-02,18.67429522393455,4
ring,2023-09-02,29.898528518836468,1176
campus,2023-09-03,,0
ring,2023-09-03,43.31865917103289,109
campus,2023-09-04,23.618202728844587,4
ring,2023-09-04,36.260976448027144,973
campus,2023-09-05,,0
ring,2023-09-05,,0
campus,2023-09-06,,0
ring,2023-09-06,,0
campus,2023-09-07,,0
ring,2023-09-07,,0
campus,2023-09-08,,0
ring,2023-09-08,,0
campus,2023-09-09,,0
ring,2023-09-09,,0
campus,2023-09-10,,0
ring,2023-09-10,,0
campus,2023-09-11,,0
ring,2023-09-11,,0
campus,2023-09-12,10.031225204467773,1
ring,2023-09-12,22.09166737810579,943
campus,2023-09-13,,0
ring,2023-09-13,,0
campus,2023-09-14,,0
ring,2023-09-14,,0
campus,2023-09-15,,0
ring,2023-09-15,,0
campus,2023-09-16,23.095972643211972,4
ring,2023-09-16,37.92067373373855,1269
campus,2023-09-17,30.49210565862521,4
ring,2023-09-17,49.84923805386558,1314
campus,2023-09-18,31.782277263945815,4
ring,2023-09-18,60.277725340575316,1329
campus,2023-09-19,22.349408431791918,4
ring,2023-09-19,44.20335959059231,1325
campus,2023-09-20,31.264551395541623,4
ring,2023-09-20,37.43630370490488,1096
campus,2023-09-21,,0
ring,2023-09-21,37.85036344335868,18
campus,2023-09-22,28.470101826627488,4
ring,2023-09-22,44.66047100970925,1327
campus,2023-09-23,28.820043317588844,4
ring,2023-09-23,46.51921091088824,1182
campus,2023-09-24,31.44939379624918,4
ring,2023-09-24,46.072892911319755,1299
campus,2023-09-25,,0
ring,2023-09-25,40.393174081786384,1186
campus,2023-09-26,,0
ring,2023-09-26,33.746675200384345,84
campus,2023-09-27,,0
ring,2023-09-27,36.81226863205593,596
campus,2023-09-28,27.695735573208943,4
ring,2023-09-28,44.28506470873028,1076
campus,2023-09-29,28.525427867549123,4
ring,2023-09-29,42.359311347613,1317
campus,2023-09-30,26.918803085183875,4
ring,2023-09-30,42.526298535895876,1324
campus,2023-10-01,,0
ring,2023-10-01,37.87589690921559,228
campus,2023-10-02,23.76459877719187,2
ring,2023-10-02,42.1138089948975,795
campus,2023-10-03,29.39920581226617,4
ring,2023-10-03,45.04424554263377,1198
campus,2023-10-04,,0
ring,2023-10-04,,0
campus,2023-10-05,,0
ring,2023-10-05,,0
campus,2023-10-06,,0
ring,2023-10-06,,0
campus,2023-10-07,,0
ring,2023-10-07,45.41671499334584,316
campus,2023-10-08,,0
ring,2023-10-08,,0
campus,2023-10-09,,0
ring,2023-10-09,,0
campus,2023-10-10,,0
ring,2023-10-10,,0
campus,2023-10-11,22.16052770838491,4
ring,2023-10-11,37.85323208488141,1326
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,,0
ring,2023-10-13,47.22226603128918,204
campus,2023-10-14,,0
ring,2023-10-14,,0
campus,2023-10-15,30.571746145615553,4
ring,2023-10-15,49.297204369688224,1324
campus,2023-10-16,26.130466541773835,4
ring,2023-10-16,44.712649317538585,1198
campus,2023-10-17,,0
ring,2023-10-17,,0
campus,2023-10-18,,0
ring,2023-10-18,,0
campus,2023-10-19,,0
ring,2023-10-19,,0
campus,2023-10-20,,0
ring,2023-10-20,,0
campus,2023-10-21,,0
ring,2023-10-21,,0
campus,2023-10-22,,0
ring,2023-10-22,,0
campus,2023-10-23,26.312681569739684,4
ring,2023-10-23,33.2820590537222,501
campus,2023-10-24,22.32039525027566,4
ring,2023-10-24,42.611194019481815,1323
campus,2023-10-25,31.71476545915917,4
ring,2023-10-25,50.30050487563762,1195
campus,2023-10-26,,0
ring,2023-10-26,36.89371919998919,341
campus,2023-10-27,,0
ring,2023-10-27,40.174769517571306,85
campus,2023-10-28,,0
ring,2023-10-28,,0
campus,2023-10-29,,0
ring,2023-10-29,,0
campus,2023-10-30,,0
ring,2023-10-30,30.781908625015642,24
campus,2023-10-31,33.15889317328941,4
ring,2023-10-31,50.45724862737273,1325
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,23.53912925720215,1
ring,2023-11-03,41.84593328986618,648
campus,2023-11-04,29.42046978999751,4
ring,2023-11-04,53.39711714313993,1322
campus,2023-11-05,32.62241332183981,4
ring,2023-11-05,60.65675819538013,1311
campus,2023-11-06,30.409888661968772,3
ring,2023-11-06,47.297257135488934,926
campus,2023-11-07,,0
ring,2023-11-07,,0
campus,2023-11-08,,0
ring,2023-11-08,,0
campus,2023-11-09,,0
ring,2023-11-09,51.8035948227342,73
campus,2023-11-10,,0
ring,2023-11-10,,0
campus,2023-11-11,,0
ring,2023-11-11,,0
campus,2023-11-12,,0
ring,2023-11-12,,0
campus,2023-11-13,,0
ring,2023-11-13,,0
campus,2023-11-14,21.786608919851098,4
ring,2023-11-14,42.59848138910879,1197
campus,2023-11-15,,0
ring,2023-11-15,,0
campus,2023-11-16,26.850495669763415,4
ring,2023-11-16,48.40246005210743,1324
campus,2023-11-17,25.46474739307529,4
ring,2023-11-17,42.70651550041265,1315
campus,2023-11-18,,0
ring,2023-11-18,,0
campus,2023-11-19,23.485681068169676,4
ring,2023-11-19,38.47582790053958,1196
campus,2023-11-20,25.692615800060576,4
ring,2023-11-20,45.08291606101398,1320
campus,2023-11-21,27.030283104086145,4
ring,2023-11-21,50.8671198471062,1328
campus,2023-11-22,,0
ring,2023-11-22,43.946962182162736,232
campus,2023-11-23,28.580600393769885,4
ring,2023-11-23,40.2892141771814,1312
campus,2023-11-24,26.587642759224615,4
ring,2023-11-24,41.59306121591194,1323
campus,2023-11-25,26.973808073661697,4
ring,2023-11-25,45.48214577936597,1327
campus,2023-11-26,32.15804465387908,4
ring,2023-11-26,49.714276533487585,1325
campus,2023-11-27,26.315964121214098,4
ring,2023-11-27,48.33433199571732,1312
campus,2023-11-28,,0
ring,2023-11-28,37.439623628984286,126
campus,2023-11-29,,0
ring,2023-11-29,51.709571838378906,1
campus,2023-11-30,,0
ring,2023-11-30,27.87498961944044,152
campus,2023-12-01,,0
ring,2023-12-01,22.175981068616217,20
campus,2023-12-02,,0
ring,2023-12-02,32.402639673489546,140
campus,2023-12-03,,0
ring,2023-12-03,27.663384133668256,412
campus,2023-12-04,,0
ring,2023-12-04,31.981791629032465,407
campus,2023-12-05,,0
ring,2023-12-05,,0
campus,2023-12-06,24.246448324319903,4
ring,2023-12-06,44.700761051319816,1319
campus,2023-12-07,28.174191075212814,2
ring,2023-12-07,51.00028324204845,1305
campus,2023-12-08,,0
ring,2023-12-08,,0
campus,2023-12-09,,0
ring,2023-12-09,,0
campus,2023-12-10,24.177437182323473,4
ring,2023-12-10,38.22939426235992,1324
campus,2023-12-11,30.09988341532962,4
ring,2023-12-11,44.41913913663379,1329
campus,2023-12-12,,0
ring,2023-12-12,,0
campus,2023-12-13,,0
ring,2023-12-13,,0
campus,2023-12-14,,0
ring,2023-12-14,40.34290437618157,222
campus,2023-12-15,,0
ring,2023-12-15,,0
campus,2023-12-16,,0
ring,2023-12-16,,0
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,,0
campus,2023-12-19,,0
ring,2023-12-19,,0
campus,2023-12-20,,0
ring,2023-12-20,,0
campus,2023-12-21,22.94805690220424,2
ring,2023-12-21,41.2843717146705,764
campus,2023-12-22,,0
ring,2023-12-22,,0
campus,2023-12-23,28.05623448958419,4
ring,2023-12-23,53.96041449200562,1309
campus,2023-12-24,28.978035179102367,4
ring,2023-12-24,45.168721453172594,1318
campus,2023-12-25,28.081637234754968,4
ring,2023-12-25,40.00055275425899,1300
campus,2023-12-26,109.06242084950908,4
ring,2023-12-26,41.685486002045984,1282
campus,2023-12-27,26.667564392089844,1
ring,2023-12-27,45.54988807848449,905
campus,2023-12-28,30.533302450403916,4
ring,2023-12-28,47.7319149031518,1302
campus,2023-12-29,,0
ring,2023-12-29,,0
campus,2023-12-30,21.20158165049665,4
ring,2023-12-30,29.596770915428085,980
campus,2024-01-01,29.985460729106496,4
ring,2024-01-01,39.458863996028285,610
campus,2024-01-02,20.494834899902344,1
ring,2024-01-02,20.39688645075609,48
campus,2024-01-03,24.317997860796574,4
ring,2024-01-03,48.118045479719065,1316
campus,2024-01-04,,0
ring,2024-01-04,21.726507822672527,3
campus,2024-01-05,36.08405209483115,4
ring,2024-01-05,38.9209734277108,1284
campus,2024-01-06,,0
ring,2024-01-06,,0
campus,2024-01-07,31.783111536446874,4
ring,2024-01-07,47.39522862148537,1042
campus,2024-01-08,,0
ring,2024-01-08,,0
campus,2024-01-09,,0
ring,2024-01-09,38.718112401964234,103
campus,2024-01-10,,0
ring,2024-01-10,,0
campus,2024-01-11,,0
ring,2024-01-11,,0
campus,2024-01-12,,0
ring,2024-01-12,,0
campus,2024-01-13,27.400631653870775,4
ring,2024-01-13,47.98257606616061,1326
campus,2024-01-14,29.178228132041966,4
ring,2024-01-14,43.97315470150704,1329
campus,2024-01-15,24.757312958229317,4
ring,2024-01-15,40.40713234381062,1329
campus,2024-01-16,27.34223419511822,4
ring,2024-01-16,39.884204574501915,1328
campus,2024-01-17,,0
ring,2024-01-17,,0
campus,2024-01-18,26.241762528397107,4
ring,2024-01-18,49.702758674669774,1329
campus,2024-01-19,33.093615599081545,4
ring,2024-01-19,53.36635248831677,1302
campus,2024-01-20,30.26819336134503,4
ring,2024-01-20,44.61079664100913,1314
campus,2024-01-21,,0
ring,2024-01-21,14.18195015533075,15
campus,2024-01-22,,0
ring,2024-01-22,16.27571654275056,77
campus,2024-01-23,,0
ring,2024-01-23,28.071516400713374,330
campus,2024-01-24,,0
ring,2024-01-24,24.809744737704445,385
campus,2024-01-25,,0
ring,2024-01-25,33.45024191039873,344
campus,2024-01-26,,0
ring,2024-01-26,32.54456344487227,326
campus,2024-01-27,,0
ring,2024-01-27,28.021744037267794,145
campus,2024-01-28,,0
ring,2024-01-28,24.702829165920846,97
campus,2024-01-29,11.886801395479209,2
ring,2024-01-29,14.667966120037788,258
campus,2024-01-30,,0
ring,2024-01-30,24.43937265109757,368
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,10.151254358071306,2
ring,2024-02-01,17.876963085648516,281
campus,2024-02-02,6.828049251011439,2
ring,2024-02-02,18.92572657688979,247
campus,2024-02-03,,0
ring,2024-02-03,,0
campus,2024-02-04,8.64937250602973,4
ring,2024-02-04,8.825504921567095,98
campus,2024-02-05,,0
ring,2024-02-05,,0
campus,2024-02-06,,0
ring,2024-02-06,,0
campus,2024-02-07,,0
ring,2024-02-07,,0
campus,2024-02-08,,0
ring,2024-02-08,,0
campus,2024-02-09,,0
ring,2024-02-09,,0
campus,2024-02-10,28.548856430770087,4
ring,2024-02-10,39.41737318308787,1320
campus,2024-02-11,25.493840602641935,4
ring,2024-02-11,36.278762680253976,1321
campus,2024-02-12,78.89226154094571,4
ring,2024-02-12,37.28991896147616,1258
campus,2024-02-13,18.452244718309856,4
ring,2024-02-13,36.79411235881648,1325
campus,2024-02-14,25.01341640221681,4
ring,2024-02-14,36.97086407045478,818
campus,2024-02-15,28.571547405260826,4
ring,2024-02-15,40.097603920675255,1244
campus,2024-02-16,,0
ring,2024-02-16,,0
campus,2024-02-17,,0
ring,2024-02-17,,0
campus,2024-02-18,9.450188746713424,3
ring,2024-02-18,15.342593452424067,120
campus,2024-02-19,16.0892068655184,2
ring,2024-02-19,21.520461543659636,360
campus,2024-02-20,22.62083050454726,4
ring,2024-02-20,29.93572425846662,1013
campus,2024-02-21,,0
ring,2024-02-21,28.413543128967284,20
campus,2024-02-22,25.552372425696245,2
ring,2024-02-22,30.014087337946272,319
campus,2024-02-23,29.694083622523713,2
ring,2024-02-23,34.60354224648854,296
campus,2024-02-24,29.08765911190423,2
ring,2024-02-24,30.58037390490676,321
campus,2024-02-25,,0
ring,2024-02-25,25.874852737960097,429
campus,2024-02-26,,0
ring,2024-02-26,18.164410643243702,221
campus,2024-02-27,,0
ring,2024-02-27,18.572890331690303,242
campus,2024-02-28,18.982524871826172,1
ring,2024-02-28,24.138258736650215,274
campus,2024-02-29,11.757565369180025,3
ring,2024-02-29,14.566695146710453,169
campus,2024-03-01,,0
ring,2024-03-01,8.648741877486014,93
campus,2024-03-02,,0
ring,2024-03-02,20.92730206024558,230
campus,2024-03-03,,0
ring,2024-03-03,2.794020587404681,7
campus,2024-03-04,,0
ring,2024-03-04,,0
campus,2024-03-05,,0
ring,2024-03-05,,0
campus,2024-03-06,,0
ring,2024-03-06,,0
campus,2024-03-07,,0
ring,2024-03-07,,0
campus,2024-03-08,,0
ring,2024-03-08,,0
campus,2024-03-09,,0
ring,2024-03-09,,0
campus,2024-03-10,,0
ring,2024-03-10,,0
campus,2024-03-11,27.054483924113526,4
ring,2024-03-11,40.569409137101445,1329
campus,2024-03-12,30.429693517550618,4
ring,2024-03-12,37.85957613116417,960
campus,2024-03-13,,0
ring,2024-03-13,,0
campus,2024-03-14,,0
ring,2024-03-14,,0
campus,2024-03-15,,0
ring,2024-03-15,,0
campus,2024-03-16,,0
ring,2024-03-16,,0
campus,2024-03-17,16.964553421092145,4
ring,2024-03-17,22.95251400403904,678
campus,2024-03-18,,0
ring,2024-03-18,,0
campus,2024-03-19,27.361078826474472,4
ring,2024-03-19,38.91540513066796,1326
campus,2024-03-20,,0
ring,2024-03-20,,0
campus,2024-03-21,,0
ring,2024-03-21,23.244375773838588,14
campus,2024-03-22,,0
ring,2024-03-22,,0
campus,2024-03-23,,0
ring,2024-03-23,25.246600277557828,50
campus,2024-03-24,26.41777579437399,4
ring,2024-03-24,39.961422560457386,1239
campus,2024-03-25,23.157715573557105,4
ring,2024-03-25,37.49766535020248,1115
campus,2024-03-26,,0
ring,2024-03-26,48.57077407836914,1
campus,2024-03-27,,0
ring,2024-03-27,,0
campus,2024-03-28,,0
ring,2024-03-28,,0
campus,2024-03-29,17.645135544219002,3
ring,2024-03-29,22.415018595984467,956
campus,2024-03-30,,0
ring,2024-03-30,31.954819481683973,309
campus,2024-03-31,,0
ring,2024-03-31,20.121600367926117,418
campus,2024-04-01,21.35198037501232,4
ring,2024-04-01,34.907703772667176,1329
campus,2024-04-02,24.208174562230358,4
ring,2024-04-02,27.461852107262963,1226
campus,2024-04-03,,0
ring,2024-04-03,11.326931682476916,322
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,,0
ring,2024-04-05,,0
campus,2024-04-06,,0
ring,2024-04-06,,0
campus,2024-04-07,,0
ring,2024-04-07,,0
campus,2024-04-08,4.399666347125969,2
ring,2024-04-08,13.970711034858766,783
campus,2024-04-09,,0
ring,2024-04-09,,0
campus,2024-04-10,,0
ring,2024-04-10,,0
campus,2024-04-11,,0
ring,2024-04-11,,0
campus,2024-04-12,27.034686424362828,4
ring,2024-04-12,40.140191186067085,1319
campus,2024-04-13,24.07325893276734,4
ring,2024-04-13,35.4166296546357,1328
campus,2024-04-14,,0
ring,2024-04-14,33.4861757026231,4
campus,2024-04-15,20.868987159549906,4
ring,2024-04-15,35.35037914194951,1145
campus,2024-04-16,23.962636925245114,4
ring,2024-04-16,39.30792973714939,1223
campus,2024-04-17,26.095731342895125,3
ring,2024-04-17,37.795458547109064,1324
campus,2024-04-18,24.243528383998243,4
ring,2024-04-18,37.97749252935132,1262
campus,2024-04-19,,0
ring,2024-04-19,25.43794790119555,5
campus,2024-04-20,,0
ring,2024-04-20,16.972504690948014,113
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,,0
ring,2024-04-22,34.00648491460579,87
campus,2024-04-23,,0
ring,2024-04-23,24.165721634293504,332
campus,2024-04-24,,0
ring,2024-04-24,,0
campus,2024-04-25,,0
ring,2024-04-25,,0
campus,2024-04-26,,0
ring,2024-04-26,28.445908677631422,312
campus,2024-04-27,,0
ring,2024-04-27,,0
campus,2024-04-28,,0
ring,2024-04-28,26.902570054337783,14
campus,2024-04-29,6.0184006690979,1
ring,2024-04-29,7.589707503069884,118
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,23.542085647583008,1
ring,2024-05-01,26.968879333349143,314
campus,2024-05-02,,0
ring,2024-05-02,,0
campus,2024-05-03,,0
ring,2024-05-03,,0
campus,2024-05-04,,0
ring,2024-05-04,,0
campus,2024-05-05,,0
ring,2024-05-05,23.174677554956936,49
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,,0
ring,2024-05-07,,0
campus,2024-05-08,,0
ring,2024-05-08,,0
campus,2024-05-09,,0
ring,2024-05-09,,0
campus,2024-05-10,,0
ring,2024-05-10,,0
campus,2024-05-11,,0
ring,2024-05-11,21.317179491804342,31
campus,2024-05-12,,0
ring,2024-05-12,,0
campus,2024-05-13,,0
ring,2024-05-13,29.480925086077722,61
campus,2024-05-14,29.90222645036822,4
ring,2024-05-14,44.418290572997776,1250
campus,2024-05-15,,0
ring,2024-05-15,,0
campus,2024-05-16,28.56854408762934,4
ring,2024-05-16,41.73849300357276,1308
campus,2024-05-17,,0
ring,2024-05-17,,0
campus,2024-05-18,,0
ring,2024-05-18,,0
campus,2024-05-19,,0
ring,2024-05-19,,0
campus,2024-05-20,,0
ring,2024-05-20,5.0464236065552495,68
campus,2024-05-21,,0
ring,2024-05-21,14.72074804430927,158
campus,2024-05-22,,0
ring,2024-05-22,,0
campus,2024-05-23,,0
ring,2024-05-23,,0
campus,2024-05-24,14.832089562681627,4
ring,2024-05-24,15.50875015932813,881
campus,2024-05-25,,0
ring,2024-05-25,,0
campus,2024-05-26,,0
ring,2024-05-26,,0
campus,2024-05-27,,0
ring,2024-05-27,29.999949039685184,46
campus,2024-05-28,,0
ring,2024-05-28,12.722585201263428,4
campus,2024-05-29,18.002882410192605,4
ring,2024-05-29,23.794924391570543,1299
campus,2024-06-04,,0
ring,2024-06-04,,0
campus,2024-06-05,,0
ring,2024-06-05,,0
campus,2024-06-06,,0
ring,2024-06-06,,0
campus,2024-06-07,,0
ring,2024-06-07,9.296669136322594,666
campus,2024-06-08,,0
ring,2024-06-08,,0
campus,2024-06-09,,0
ring,2024-06-09,,0
campus,2024-06-10,,0
ring,2024-06-10,33.31535219039152,115
campus,2024-06-11,,0
ring,2024-06-11,,0
campus,2024-06-12,,0
ring,2024-06-12,,0
campus,2024-06-13,,0
ring,2024-06-13,,0
campus,2024-06-14,,0
ring,2024-06-14,,0
campus,2024-06-15,,0
ring,2024-06-15,,0
campus,2024-06-16,,0
ring,2024-06-16,,0
campus,2024-06-17,,0
ring,2024-06-17,,0
campus,2024-06-18,,0
ring,2024-06-18,,0
campus,2024-06-19,,0
ring,2024-06-19,45.27115850336725,226
campus,2024-06-20,23.827547766105894,4
ring,2024-06-20,34.60319701826374,1155
campus,2024-06-21,,0
ring,2024-06-21,38.842613284693236,245
campus,2024-06-22,,0
ring,2024-06-22,,0
campus,2024-06-23,,0
ring,2024-06-23,33.85632154519398,20
campus,2024-06-24,,0
ring,2024-06-24,,0
campus,2024-06-25,,0
ring,2024-06-25,,0
campus,2024-06-26,23.4414677169652,4
ring,2024-06-26,42.542786616833226,1155
campus,2024-06-27,37.50057569600768,4
ring,2024-06-27,36.5053497013129,1181
campus,2024-06-28,,0
ring,2024-06-28,50.151718517757814,58
campus,2024-06-29,,0
ring,2024-06-29,,0
campus,2024-06-30,,0
ring,2024-06-30,23.391795969070166,140
campus,2024-07-01,,0
ring,2024-07-01,,0
campus,2024-07-02,,0
ring,2024-07-02,,0
campus,2024-07-03,27.368141428321678,4
ring,2024-07-03,38.879541716238656,1292
campus,2024-07-04,31.758182553344433,4
ring,2024-07-04,36.3455450610572,1323
campus,2024-07-05,20.0645450448766,4
ring,2024-07-05,32.99371640555552,1222
campus,2024-07-06,25.89343881491599,4
ring,2024-07-06,44.47813930334024,1311
campus,2024-07-07,25.79224202246123,4
ring,2024-07-07,51.04582590073764,1317
campus,2024-07-08,31.926658242435778,4
ring,2024-07-08,43.93200063013035,1323
campus,2024-07-09,30.536288697840806,4
ring,2024-07-09,39.837398035002536,1199
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,29.4973471366753,4
ring,2024-07-17,50.90149062996018,1300
campus,2024-07-18,33.19632471560277,4
ring,2024-07-18,55.87679979140694,1280
campus,2024-07-19,,0
ring,2024-07-19,39.32668995696566,495
campus,2024-07-20,21.82730467152076,4
ring,2024-07-20,29.63393724449132,798
campus,2024-07-21,,0
ring,2024-07-21,42.50851914837832,750
campus,2024-07-22,,0
ring,2024-07-22,,0
campus,2024-07-23,29.25665798602901,4
ring,2024-07-23,46.25346076955234,1304
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,,0
ring,2024-07-30,,0
campus,2024-07-31,,0
ring,2024-07-31,30.084767528095554,968
campus,2024-08-01,26.293449420328574,4
ring,2024-08-01,36.038291110127744,1302
campus,2024-08-02,29.120083908191894,4
ring,2024-08-02,48.56183497177997,1308
campus,2024-08-03,34.89579475070315,4
ring,2024-08-03,67.68740962398665,1325
campus,2024-08-04,,0
ring,2024-08-04,,0
campus,2024-08-05,,0
ring,2024-08-05,26.120628342378335,176
campus,2024-08-06,,0
ring,2024-08-06,32.64933481161813,63
campus,2024-08-07,31.32889527789617,4
ring,2024-08-07,45.36194258559306,1323
campus,2024-08-08,48.45226239811711,4
ring,2024-08-08,60.28435324656585,1308
campus,2024-08-09,34.70922136191306,4
ring,2024-08-09,46.417050271328755,984
campus,2024-08-10,,0
ring,2024-08-10,,0
campus,2024-08-11,,0
ring,2024-08-11,,0
campus,2024-08-12,,0
ring,2024-08-12,,0
campus,2024-08-13,,0
ring,2024-08-13,,0
campus,2024-08-14,,0
ring,2024-08-14,,0
campus,2024-08-15,,0
ring,2024-08-15,,0
campus,2024-08-16,,0
ring,2024-08-16,,0
campus,2024-08-17,,0
ring,2024-08-17,,0
campus,2024-08-18,,0
ring,2024-08-18,,0
campus,2024-08-19,,0
ring,2024-08-19,,0
campus,2024-08-20,,0
ring,2024-08-20,,0
campus,2024-08-21,,0
ring,2024-08-21,,0
campus,2024-08-22,,0
ring,2024-08-22,,0
campus,2024-08-23,,0
ring,2024-08-23,,0
campus,2024-08-24,28.258705423764532,3
ring,2024-08-24,38.99853073808794,637
campus,2024-08-25,,0
ring,2024-08-25,44.42960531061346,11
campus,2024-08-26,26.710430790001237,4
ring,2024-08-26,42.729054056492664,1282
campus,2024-08-27,,0
ring,2024-08-27,,0
campus,2024-08-28,,0
ring,2024-08-28,,0
campus,2024-08-29,25.275803700299335,4
ring,2024-08-29,47.809395506880065,1285
campus,2024-08-30,,0
ring,2024-08-30,59.81428563565957,662
campus,2024-08-31,23.931797833509847,4
ring,2024-08-31,40.93394793075693,1319
campus,2024-09-01,25.002229578618152,4
ring,2024-09-01,37.86701449985636,1323
campus,2024-09-02,,0
ring,2024-09-02,,0
campus,2024-09-03,,0
ring,2024-09-03,,0
campus,2024-09-04,33.8289265341602,4
ring,2024-09-04,47.82996497075903,1140
campus,2024-09-05,,0
ring,2024-09-05,,0
campus,2024-09-06,,0
ring,2024-09-06,,0
campus,2024-09-07,,0
ring,2024-09-07,,0
campus,2024-09-08,,0
ring,2024-09-08,,0
campus,2024-09-09,,0
ring,2024-09-09,,0
campus,2024-09-10,30.63774684673184,4
ring,2024-09-10,49.01046261304478,1234
campus,2024-09-11,27.258925128990494,4
ring,2024-09-11,44.75660344541109,1329
campus,2024-09-12,24.214506628367822,4
ring,2024-09-12,39.69386772696296,1323
campus,2024-09-13,,0
ring,2024-09-13,,0
campus,2024-09-14,,0
ring,2024-09-14,,0
campus,2024-09-15,,0
ring,2024-09-15,36.51158806022354,72
campus,2024-09-16,,0
ring,2024-09-16,,0
campus,2024-09-17,,0
ring,2024-09-17,30.823521396254165,40
campus,2024-09-18,,0
ring,2024-09-18,,0
campus,2024-09-19,,0
ring,2024-09-19,,0
campus,2024-09-20,,0
ring,2024-09-20,,0
campus,2024-09-21,,0
ring,2024-09-21,,0
campus,2024-09-22,,0
ring,2024-09-22,38.16894476440476,73
campus,2024-09-23,,0
ring,2024-09-23,14.611340618133543,75
campus,2024-09-24,10.289514681791367,3
ring,2024-09-24,18.643031184756495,770
campus,2024-09-25,27.01168561765286,4
ring,2024-09-25,42.249858934192595,1321
campus,2024-09-27,,0
ring,2024-09-27,,0
campus,2024-09-28,,0
ring,2024-09-28,36.30436968571383,101
campus,2024-09-29,,0
ring,2024-09-29,,0
campus,2024-09-30,,0
ring,2024-09-30,60.6596167985181,245
campus,2024-10-01,29.918064130863673,4
ring,2024-10-01,47.00271958718614,1323
campus,2024-10-02,,0
ring,2024-10-02,39.69433828859431,685
campus,2024-10-03,,0
ring,2024-10-03,,0
campus,2024-10-04,25.339798097688007,2
ring,2024-10-04,41.31565067611824,1222
campus,2024-10-05,,0
ring,2024-10-05,,0
campus,2024-10-06,,0
ring,2024-10-06,42.50962326618641,268
campus,2024-10-07,26.892483782880177,4
ring,2024-10-07,41.70714521913572,1264
campus,2024-10-08,23.08175449192244,4
ring,2024-10-08,42.61029105737453,1294
campus,2024-10-09,,0
ring,2024-10-09,,0
campus,2024-10-10,,0
ring,2024-10-10,46.41048883218243,373
campus,2024-10-11,27.522229060320782,4
ring,2024-10-11,43.180914476398954,1329
campus,2024-10-12,30.458196469875567,4
ring,2024-10-12,43.03433755038004,1329
campus,2024-10-13,,0
ring,2024-10-13,,0
campus,2024-10-14,75.64248108304162,4
ring,2024-10-14,43.96380982921655,1248
campus,2024-10-15,27.84860931092025,4
ring,2024-10-15,44.838474895857956,1257
campus,2024-10-16,23.603768988954066,4
ring,2024-10-16,40.1268153666362,643
campus,2024-10-17,,0
ring,2024-10-17,56.07411589026027,56
campus,2024-10-18,,0
ring,2024-10-18,28.708859669255244,106
campus,2024-10-19,,0
ring,2024-10-19,36.641764364304265,257
campus,2024-10-20,31.89348875860653,4
ring,2024-10-20,46.194199434674445,1307
campus,2024-10-21,27.19326615669358,4
ring,2024-10-21,54.475299119513565,1317
campus,2024-10-22,,0
ring,2024-10-22,,0
campus,2024-10-23,,0
ring,2024-10-23,,0
campus,2024-10-24,,0
ring,2024-10-24,,0
campus,2024-10-25,,0
ring,2024-10-25,42.08740371085098,415
campus,2024-10-26,,0
ring,2024-10-26,,0
campus,2024-10-27,,0
ring,2024-10-27,,0
campus,2024-10-28,,0
ring,2024-10-28,,0
campus,2024-10-29,,0
ring,2024-10-29,,0
campus,2024-10-30,141.38228002736267,4
ring,2024-10-30,46.46686552711617,1323
campus,2024-10-31,31.375733737704117,3
ring,2024-10-31,43.12386935426619,1328
campus,2024-11-01,,0
ring,2024-11-01,,0
campus,2024-11-02,33.371805770487725,3
ring,2024-11-02,48.63390204314742,1217
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,32.21616766724406,3
ring,2024-11-07,55.96550125557466,1326
campus,2024-11-08,,0
ring,2024-11-08,,0
campus,2024-11-09,,0
ring,2024-11-09,,0
campus,2024-11-10,,0
ring,2024-11-10,,0
campus,2024-11-11,25.599218368530273,3
ring,2024-11-11,50.710583609658855,603
campus,2024-11-12,,0
ring,2024-11-12,,0
campus,2024-11-13,,0
ring,2024-11-13,,0
campus,2024-11-14,,0
ring,2024-11-14,,0
campus,2024-11-15,,0
ring,2024-11-15,46.6458213680233,32
campus,2024-11-16,,0
ring,2024-11-16,35.56249320029234,596
campus,2024-11-17,26.786002544170255,4
ring,2024-11-17,44.358526123344944,810
campus,2024-11-18,,0
ring,2024-11-18,,0
campus,2024-11-19,,0
ring,2024-11-19,,0
campus,2024-11-20,,0
