z,d,rad,n
campus,2024-06-29,21.922450394420835,6
ring,2024-06-29,7.397000538929292,1163
campus,2024-06-30,,0
ring,2024-06-30,0.9545582756400108,12
campus,2024-07-01,21.54495333462626,6
ring,2024-07-01,4.943546252211676,1250
campus,2024-07-02,17.354992808996403,6
ring,2024-07-02,5.058581710911295,1003
campus,2024-07-03,14.135258457788225,6
ring,2024-07-03,7.517667123588502,1498
campus,2024-07-04,,0
ring,2024-07-04,8.84369075261596,1305
campus,2024-07-05,20.371637261708578,9
ring,2024-07-05,5.180828921361588,1501
campus,2024-07-06,,0
ring,2024-07-06,,0
campus,2024-07-07,,0
ring,2024-07-07,,0
campus,2024-07-08,,0
ring,2024-07-08,5.278292281847194,597
campus,2024-07-09,,0
ring,2024-07-09,,0
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,19.39724545648886,6
ring,2024-07-17,5.117759763698367,1492
campus,2024-07-18,,0
ring,2024-07-18,3.5243698651680027,241
campus,2024-07-19,14.632759577125844,6
ring,2024-07-19,6.578453558513625,1177
campus,2024-07-20,,0
ring,2024-07-20,,0
campus,2024-07-21,23.33748630421449,4
ring,2024-07-21,4.820066760283091,605
campus,2024-07-22,,0
ring,2024-07-22,,0
campus,2024-07-23,,0
ring,2024-07-23,11.208411140393551,36
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,,0
ring,2024-07-30,4.480392492655579,434
campus,2024-07-31,,0
ring,2024-07-31,,0
campus,2024-08-01,,0
ring,2024-08-01,,0
campus,2024-08-02,17.553469195287416,6
ring,2024-08-02,3.9607861632754386,1089
campus,2024-08-03,,0
ring,2024-08-03,2.9482303487938215,61
campus,2024-08-04,11.485766835689542,9
ring,2024-08-04,7.328831768426676,1501
campus,2024-08-05,17.865503587840514,6
ring,2024-08-05,6.760569167367059,1507
campus,2024-08-06,8.605214599392214,6
ring,2024-08-06,6.517167909273873,1108
campus,2024-08-07,,0
ring,2024-08-07,1.52245906425917,303
campus,2024-08-08,9.824989204707622,6
ring,2024-08-08,5.128353689856552,1372
campus,2024-08-09,11.355349345135265,6
ring,2024-08-09,6.909277549564834,1352
campus,2024-08-10,9.018381288512744,6
ring,2024-08-10,6.9714819223443145,1508
campus,2024-08-11,20.270700079913986,6
ring,2024-08-11,5.5341389234166805,1508
campus,2024-08-12,15.147509516348402,6
ring,2024-08-12,5.13561616318818,1508
campus,2024-08-13,18.993561588197093,6
ring,2024-08-13,5.3205656874605385,1508
campus,2024-08-14,,0
ring,2024-08-14,1.988577956977032,209
campus,2024-08-15,6.6288902141429755,6
ring,2024-08-15,8.048395031828141,1508
campus,2024-08-16,13.98686407361338,6
ring,2024-08-16,6.660761094826545,1507
campus,2024-08-17,,0
ring,2024-08-17,4.486186944254007,312
campus,2024-08-18,,0
ring,2024-08-18,1.5004550922109565,328
campus,2024-08-19,14.204358940496581,4
ring,2024-08-19,5.361442132837671,1428
campus,2024-08-20,11.531751514595245,4
ring,2024-08-20,6.8435300057049675,1419
campus,2024-08-21,10.65610593237528,4
ring,2024-08-21,7.391832925288444,1371
campus,2024-08-22,16.249379224426743,5
ring,2024-08-22,8.977892986087262,571
campus,2024-08-23,25.020559675127103,6
ring,2024-08-23,6.048173726968215,1447
campus,2024-08-24,21.96904510618481,8
ring,2024-08-24,6.270202176729067,1449
campus,2024-08-25,14.431497048324262,6
ring,2024-08-25,8.329043869108316,1251
campus,2024-08-26,21.711912985828814,8
ring,2024-08-26,8.249539531529852,1287
campus,2024-08-27,21.668055031312072,7
ring,2024-08-27,6.520721321435054,1420
campus,2024-08-28,25.638450521827558,7
ring,2024-08-28,5.851636928412608,1438
campus,2024-08-29,22.831211020787556,9
ring,2024-08-29,4.8773870355768665,1147
campus,2024-08-30,20.527804578145343,9
ring,2024-08-30,6.492962852337968,1472
campus,2024-08-31,15.763681846618649,9
ring,2024-08-31,8.088463667508229,1442
campus,2024-09-01,,0
ring,2024-09-01,,0
campus,2024-09-02,,0
ring,2024-09-02,1.3938394110901902,360
campus,2024-09-03,15.973210836410518,9
ring,2024-09-03,5.756520622173578,1424
campus,2024-09-04,,0
ring,2024-09-04,,0
campus,2024-09-05,,0
ring,2024-09-05,,0
campus,2024-09-06,14.29703615919749,9
ring,2024-09-06,7.009818954386167,1501
campus,2024-09-07,,0
ring,2024-09-07,2.2991538047790527,1
campus,2024-09-08,17.897535293102262,9
ring,2024-09-08,5.582431776217644,1501
campus,2024-09-09,14.883672563552857,9
ring,2024-09-09,6.047863631919964,1500
campus,2024-09-10,15.309932533423105,9
ring,2024-09-10,7.348389159570959,1501
campus,2024-09-11,,0
ring,2024-09-11,,0
campus,2024-09-12,,0
ring,2024-09-12,,0
campus,2024-09-13,,0
ring,2024-09-13,3.045364785194397,20
campus,2024-09-14,,0
ring,2024-09-14,1.4947287677549244,200
campus,2024-09-15,24.210343496315186,6
ring,2024-09-15,6.44366059161115,1431
campus,2024-09-16,14.080171531858069,6
ring,2024-09-16,8.184003064918153,1434
campus,2024-09-17,,0
ring,2024-09-17,,0
campus,2024-09-18,,0
ring,2024-09-18,5.283576133960752,182
campus,2024-09-19,,0
ring,2024-09-19,1.312495315459891,14
campus,2024-09-20,18.223993216062844,4
ring,2024-09-20,5.456017218785109,1348
campus,2024-09-21,24.522177721220874,8
ring,2024-09-21,7.423626208660496,1428
campus,2024-09-22,17.898635651355605,8
ring,2024-09-22,6.125160439099019,1447
campus,2024-09-23,20.08605562785887,6
ring,2024-09-23,5.9284762072331665,684
campus,2024-09-24,18.457761700131073,7
ring,2024-09-24,3.345350234331868,1106
campus,2024-09-25,,0
ring,2024-09-25,,0
campus,2024-09-28,,0
ring,2024-09-28,,0
campus,2024-09-29,,0
ring,2024-09-29,1.097109221235448,18
campus,2024-09-30,,0
ring,2024-09-30,1.6208533614886478,661
campus,2024-10-01,15.531874928315483,9
ring,2024-10-01,6.779271233910332,1038
campus,2024-10-02,15.639272559960684,9
ring,2024-10-02,7.920474394586584,1078
campus,2024-10-03,9.50893706067403,9
ring,2024-10-03,7.729781743020444,1297
campus,2024-10-04,,0
ring,2024-10-04,1.8770469213853982,237
campus,2024-10-05,15.469218761761983,9
ring,2024-10-05,4.980035859738307,1343
campus,2024-10-06,27.408054105758662,9
ring,2024-10-06,5.661598320709909,1500
campus,2024-10-07,18.285278135458626,9
ring,2024-10-07,6.884456653941684,1501
campus,2024-10-08,10.318819669087727,9
ring,2024-10-08,7.1160383328481505,1501
campus,2024-10-09,22.339865142345428,9
ring,2024-10-09,5.4090468784617265,1498
campus,2024-10-10,39.81918015782038,9
ring,2024-10-10,5.50744591367609,1501
campus,2024-10-11,13.502478878657021,9
ring,2024-10-11,5.810198007436386,1501
campus,2024-10-12,16.66291665363312,9
ring,2024-10-12,6.871583436136123,1501
campus,2024-10-13,11.704063376108804,9
ring,2024-10-13,7.542202003125,1491
campus,2024-10-14,16.499232999969603,8
ring,2024-10-14,6.011678633779258,1451
campus,2024-10-15,23.070341027183016,8
ring,2024-10-15,5.226112855277707,1417
campus,2024-10-16,,0
ring,2024-10-16,4.999757709862178,337
campus,2024-10-17,18.211412933207168,7
ring,2024-10-17,5.451596349686806,1389
campus,2024-10-18,25.8068296010377,6
ring,2024-10-18,7.5781547929687525,1406
campus,2024-10-19,24.12567465680369,4
ring,2024-10-19,6.093815226643005,1391
campus,2024-10-20,23.705158436836285,8
ring,2024-10-20,5.111197701290024,1407
campus,2024-10-21,25.023511317238878,5
ring,2024-10-21,5.222837784981168,1395
campus,2024-10-22,19.43949935711971,5
ring,2024-10-22,5.736489570116352,1425
campus,2024-10-23,14.625534826601056,7
ring,2024-10-23,8.192137863070704,1287
campus,2024-10-24,19.315736391999394,6
ring,2024-10-24,7.052093473613856,1359
campus,2024-10-25,21.33074685049057,9
ring,2024-10-25,5.598008371965988,1414
campus,2024-10-26,34.99370335373614,7
ring,2024-10-26,4.262237300149087,1096
campus,2024-10-27,18.55747819217046,9
ring,2024-10-27,5.672306367773555,1500
campus,2024-10-28,,0
ring,2024-10-28,,0
campus,2024-10-29,18.901662198384603,9
ring,2024-10-29,7.909636026610249,1460
campus,2024-10-30,24.20169482199351,9
ring,2024-10-30,6.097146903220176,1453
campus,2024-10-31,5.443635940551758,1
ring,2024-10-31,4.605754924602235,850
campus,2024-11-01,,0
ring,2024-11-01,,0
campus,2024-11-02,27.314794135252633,9
ring,2024-11-02,7.145067943967826,1160
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,11.789309629758197,9
ring,2024-11-07,5.888002416350147,1054
campus,2024-11-08,,0
ring,2024-11-08,8.644538877028722,1427
campus,2024-11-09,22.14195742670695,9
ring,2024-11-09,7.432927153510736,1494
campus,2024-11-10,,0
ring,2024-11-10,2.669890495447012,13
campus,2024-11-11,,0
ring,2024-11-11,1.482622006845419,33
campus,2024-11-12,22.676081307356974,8
ring,2024-11-12,5.458677667104225,1407
campus,2024-11-13,22.733158405481188,6
ring,2024-11-13,6.644270634365168,1420
campus,2024-11-14,,0
ring,2024-11-14,,0
campus,2024-11-15,,0
ring,2024-11-15,,0
campus,2024-11-16,33.19842611962714,6
ring,2024-11-16,5.114830524104777,1351
campus,2024-11-17,29.13018943211383,6
ring,2024-11-17,5.288416737782296,1377
campus,2024-11-18,,0
ring,2024-11-18,15.851831841462909,125
campus,2024-11-19,,0
ring,2024-11-19,,0
campus,2024-11-20,,0
ring,2024-11-20,7.733093410743125,40
campus,2024-11-21,20.21372594994517,6
ring,2024-11-21,5.47533458903525,1401
campus,2024-11-22,,0
ring,2024-11-22,10.851383611429862,21
campus,2024-11-23,,0
ring,2024-11-23,,0
campus,2024-11-24,11.708275900437283,8
ring,2024-11-24,8.115580136237728,1331
campus,2024-11-25,15.118329933429585,8
ring,2024-11-25,6.5412491805343675,1387
campus,2024-11-26,,0
ring,2024-11-26,,0
campus,2024-11-27,,0
ring,2024-11-27,,0
campus,2024-11-28,,0
ring,2024-11-28,,0
campus,2024-11-29,,0
ring,2024-11-29,2.934262207576207,7
campus,2024-11-30,17.71317440652847,9
ring,2024-11-30,8.074849943978707,1499
campus,2024-12-01,,0
ring,2024-12-01,,0
campus,2024-12-02,26.694207458019253,9
ring,2024-12-02,5.719051660709985,1499
campus,2024-12-03,,0
ring,2024-12-03,2.0347450925753665,13
campus,2024-12-04,13.985048747857412,9
ring,2024-12-04,7.32704575974155,1501
campus,2024-12-05,,0
ring,2024-12-05,2.4593325724266184,322
campus,2024-12-06,23.16123316192627,9
ring,2024-12-06,6.841331654571395,1500
campus,2024-12-07,18.143638552665706,9
ring,2024-12-07,6.2660778562183825,1497
campus,2024-12-08,33.34999475240708,9
ring,2024-12-08,5.951089227872521,1500
campus,2024-12-09,,0
ring,2024-12-09,,0
campus,2024-12-10,,0
ring,2024-12-10,3.930259280295435,150
campus,2024-12-11,,0
ring,2024-12-11,,0
campus,2024-12-12,23.94207851552518,7
ring,2024-12-12,5.961588950222694,1438
campus,2024-12-13,20.39080581021687,6
ring,2024-12-13,5.85132309491931,1392
campus,2024-12-14,20.911941514375076,6
ring,2024-12-14,5.614652105923886,1370
campus,2024-12-15,,0
ring,2024-12-15,13.995436698198318,32
campus,2024-12-16,17.834802931005303,4
ring,2024-12-16,20.135405751924917,92
campus,2024-12-17,,0
ring,2024-12-17,,0
campus,2024-12-18,,0
ring,2024-12-18,25.78543046804575,13
campus,2024-12-19,19.578505360735424,6
ring,2024-12-19,4.635472008752324,1330
campus,2024-12-20,,0
ring,2024-12-20,3.714312129676684,770
campus,2024-12-21,,0
ring,2024-12-21,,0
campus,2024-12-22,20.25308634811473,7
ring,2024-12-22,8.132584521437366,1275
campus,2024-12-23,32.89021708853667,8
ring,2024-12-23,6.191112497366724,1427
campus,2024-12-24,31.713539618306456,6
ring,2024-12-24,6.417125712561207,1428
campus,2024-12-25,26.996737069447832,9
ring,2024-12-25,6.299992577784707,1499
campus,2024-12-26,,0
ring,2024-12-26,,0
campus,2024-12-27,,0
ring,2024-12-27,2.3290583911269445,256
campus,2024-12-28,,0
ring,2024-12-28,1.1991843757239384,78
campus,2024-12-29,,0
ring,2024-12-29,,0
campus,2024-12-30,,0
ring,2024-12-30,4.583550715611969,360
campus,2025-01-01,,0
ring,2025-01-01,3.2842038676413456,187
campus,2025-01-02,26.893975856002236,8
ring,2025-01-02,3.190589565031276,850
campus,2025-01-03,,0
ring,2025-01-03,,0
campus,2025-01-04,21.23587945842743,9
ring,2025-01-04,5.994041886327588,1501
campus,2025-01-05,,0
ring,2025-01-05,,0
campus,2025-01-06,,0
ring,2025-01-06,,0
campus,2025-01-07,,0
ring,2025-01-07,,0
campus,2025-01-08,,0
ring,2025-01-08,,0
campus,2025-01-09,28.204544376373292,4
ring,2025-01-09,6.119461732035533,1395
campus,2025-01-10,,0
ring,2025-01-10,,0
campus,2025-01-11,,0
ring,2025-01-11,,0
campus,2025-01-12,105.0214126036034,4
ring,2025-01-12,60.946796101025235,264
campus,2025-01-13,24.492511749267578,1
ring,2025-01-13,54.347337317439475,87
campus,2025-01-14,55.66030621821524,6
ring,2025-01-14,21.383828247256293,519
campus,2025-01-15,50.99253997675577,9
ring,2025-01-15,11.358895753192389,1051
campus,2025-01-16,28.459594990008444,3
ring,2025-01-16,14.969683600945455,552
campus,2025-01-17,16.232273741507196,6
ring,2025-01-17,8.56743145226693,1380
campus,2025-01-18,,0
ring,2025-01-18,,0
campus,2025-01-19,,0
ring,2025-01-19,,0
campus,2025-01-20,30.01190653467665,7
ring,2025-01-20,7.157216679125982,1310
campus,2025-01-21,,0
ring,2025-01-21,7.694023634198817,611
campus,2025-01-22,11.34043740781148,9
ring,2025-01-22,9.656404933226948,1500
campus,2025-01-23,15.99425322390854,7
ring,2025-01-23,7.6718041406924105,1406
campus,2025-01-24,,0
ring,2025-01-24,,0
campus,2025-01-25,31.254747886737185,9
ring,2025-01-25,6.403751833583269,1499
campus,2025-01-26,15.290693328221638,9
ring,2025-01-26,5.787902552429731,1417
campus,2025-01-27,,0
ring,2025-01-27,,0
campus,2025-01-28,20.912660949548084,9
ring,2025-01-28,7.151291480599912,1500
campus,2025-01-29,17.235016759872433,9
ring,2025-01-29,6.1237699874004505,1500
campus,2025-01-30,27.618638176533373,6
ring,2025-01-30,6.856599043183999,1283
campus,2025-01-31,,0
ring,2025-01-31,,0
campus,2025-02-01,8.831820608774821,9
ring,2025-02-01,5.979811779567557,1474
campus,2025-02-02,18.113757839838662,9
ring,2025-02-02,8.697962062453728,1176
campus,2025-02-03,18.062192867914835,9
ring,2025-02-03,6.069497165653652,1500
campus,2025-02-04,,0
ring,2025-02-04,2.2357547283172607,4
campus,2025-02-05,,0
ring,2025-02-05,2.351592522917722,165
campus,2025-02-06,,0
ring,2025-02-06,4.005395596084761,2
campus,2025-02-07,,0
ring,2025-02-07,22.203765003492087,184
campus,2025-02-08,16.757706399740517,6
ring,2025-02-08,6.642082011642395,1384
campus,2025-02-09,,0
ring,2025-02-09,,0
campus,2025-02-10,,0
ring,2025-02-10,14.968752145253504,18
campus,2025-02-11,,0
ring,2025-02-11,,0
campus,2025-02-12,,0
ring,2025-02-12,,0
campus,2025-02-13,,0
ring,2025-02-13,22.536798939347737,16
campus,2025-02-14,28.818526444611724,3
ring,2025-02-14,6.279013361660379,1411
campus,2025-02-15,,0
ring,2025-02-15,12.437780600327711,13
campus,2025-02-16,,0
ring,2025-02-16,,0
campus,2025-02-17,,0
ring,2025-02-17,,0
campus,2025-02-18,15.242520725327049,8
ring,2025-02-18,14.681457067110234,667
campus,2025-02-19,,0
ring,2025-02-19,,0
campus,2025-02-20,,0
ring,2025-02-20,3.331234335899353,2
campus,2025-02-21,33.65608168029785,9
ring,2025-02-21,9.07798132527147,1492
campus,2025-02-22,23.35575535996755,9
ring,2025-02-22,7.684357440682817,1501
campus,2025-02-23,24.224293667157493,9
ring,2025-02-23,8.486149507145141,1500
campus,2025-02-24,21.929531209468838,9
ring,2025-02-24,7.144514812484243,1500
campus,2025-02-25,21.492120688438412,9
ring,2025-02-25,4.690700302146179,1160
campus,2025-02-26,18.630121338526404,9
ring,2025-02-26,5.81790138707185,1180
campus,2025-02-27,,0
ring,2025-02-27,,0
campus,2025-02-28,28.78550875965754,9
ring,2025-02-28,8.696561585689818,1501
campus,2025-03-01,19.13498353322347,9
ring,2025-03-01,7.630413751478291,1501
campus,2025-03-02,16.65064367834727,9
ring,2025-03-02,6.52213043749155,1499
campus,2025-03-03,26.763445623397825,9
ring,2025-03-03,6.6543622084904435,1501
campus,2025-03-04,27.461478952407838,9
ring,2025-03-04,7.037200429301113,1498
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,,0
campus,2025-03-07,,0
ring,2025-03-07,3.884442468132814,119
campus,2025-03-08,,0
ring,2025-03-08,2.533454394066404,23
campus,2025-03-09,,0
ring,2025-03-09,,0
campus,2025-03-10,,0
ring,2025-03-10,,0
campus,2025-03-11,30.075793014605836,9
ring,2025-03-11,8.267878711740025,1403
campus,2025-03-12,24.42200250142471,8
ring,2025-03-12,6.723377660696362,1418
campus,2025-03-13,20.39104201260223,6
ring,2025-03-13,6.329944590830585,1421
campus,2025-03-14,,0
ring,2025-03-14,,0
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,,0
ring,2025-03-16,5.768767309894498,420
campus,2025-03-17,22.932729503335477,6
ring,2025-03-17,7.498823152967101,1390
campus,2025-03-18,14.810910882477163,7
ring,2025-03-18,5.869323327149898,1409
campus,2025-03-19,21.904093107885245,4
ring,2025-03-19,3.2589797260818196,211
campus,2025-03-20,,0
ring,2025-03-20,,0
campus,2025-03-21,18.879976184896172,8
ring,2025-03-21,9.634637538676635,1118
campus,2025-03-22,18.167457439507906,7
ring,2025-03-22,8.57982060708581,1199
campus,2025-03-23,15.806271576722459,9
ring,2025-03-23,6.400120160485593,1299
campus,2025-03-24,,0
ring,2025-03-24,,0
campus,2025-03-25,,0
ring,2025-03-25,1.3182778581248762,160
campus,2025-03-26,20.541650896683183,8
ring,2025-03-26,7.670751566946013,1500
campus,2025-03-27,26.12453759940465,9
ring,2025-03-27,9.986315646647512,1501
campus,2025-03-28,,0
ring,2025-03-28,4.639602115652075,549
campus,2025-03-29,,0
ring,2025-03-29,,0
campus,2025-03-30,,0
ring,2025-03-30,,0
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,,0
ring,2025-04-01,,0
campus,2025-04-02,,0
ring,2025-04-02,,0
campus,2025-04-03,,0
ring,2025-04-03,,0
campus,2025-04-04,,0
ring,2025-04-04,2.30232425535298,36
campus,2025-04-05,,0
ring,2025-04-05,,0
campus,2025-04-06,,0
ring,2025-04-06,,0
campus,2025-04-07,,0
ring,2025-04-07,2.180645767169111,18
campus,2025-04-08,,0
ring,2025-04-08,2.1074270520324245,29
campus,2025-04-09,18.13529761392667,5
ring,2025-04-09,6.131264881430213,1391
campus,2025-04-10,,0
ring,2025-04-10,,0
campus,2025-04-11,,0
ring,2025-04-11,2.310814373994995,37
campus,2025-04-12,21.951176470562928,7
ring,2025-04-12,10.425488630379823,999
campus,2025-04-13,19.833223775460116,6
ring,2025-04-13,6.075660845681533,1390
campus,2025-04-14,21.8299340090081,6
ring,2025-04-14,5.895207211730673,1412
campus,2025-04-15,,0
ring,2025-04-15,3.5550818613693758,263
campus,2025-04-16,29.76794831896108,7
ring,2025-04-16,6.180174989817582,1390
campus,2025-04-17,25.54392064448153,4
ring,2025-04-17,8.064714452714494,1431
campus,2025-04-18,18.043671841042062,7
ring,2025-04-18,7.503746508566034,1400
campus,2025-04-19,,0
ring,2025-04-19,,0
campus,2025-04-20,,0
ring,2025-04-20,,0
campus,2025-04-21,7.523787430644645,5
ring,2025-04-21,6.08940936697169,1267
campus,2025-04-22,,0
ring,2025-04-22,,0
campus,2025-04-23,,0
ring,2025-04-23,3.5175695419311523,12
campus,2025-04-24,,0
ring,2025-04-24,,0
campus,2025-04-25,,0
ring,2025-04-25,,0
campus,2025-04-26,19.71319768179031,6
ring,2025-04-26,3.496809646718034,797
campus,2025-04-27,18.986726710319516,9
ring,2025-04-27,6.7253045722339575,1501
campus,2025-04-28,14.249507019385716,6
ring,2025-04-28,8.792233887045882,1506
campus,2025-04-29,14.585302071806826,6
ring,2025-04-29,6.760988049347967,1508
campus,2025-04-30,18.356148699510573,6
ring,2025-04-30,6.1659219891039045,1416
campus,2025-05-01,,0
ring,2025-05-01,9.346088615114573,401
campus,2025-05-02,15.965263617481611,5
ring,2025-05-02,5.031265998853503,990
campus,2025-05-03,,0
ring,2025-05-03,,0
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,,0
campus,2025-05-06,,0
ring,2025-05-06,5.463133887532475,144
campus,2025-05-07,,0
ring,2025-05-07,,0
campus,2025-05-08,,0
ring,2025-05-08,3.745891043193355,7
campus,2025-05-09,16.702641420615347,5
ring,2025-05-09,8.370784227743306,1086
campus,2025-05-10,,0
ring,2025-05-10,,0
campus,2025-05-11,25.73128078617416,2
ring,2025-05-11,7.131295804811757,188
campus,2025-05-12,,0
ring,2025-05-12,6.585976865730787,16
campus,2025-05-13,,0
ring,2025-05-13,1.3036711096763611,5
campus,2025-05-14,,0
ring,2025-05-14,4.857229540951452,86
campus,2025-05-15,5.899458504930328,5
ring,2025-05-15,6.822957300106619,1016
campus,2025-05-16,,0
ring,2025-05-16,,0
campus,2025-05-17,,0
ring,2025-05-17,,0
campus,2025-05-18,,0
ring,2025-05-18,,0
campus,2025-05-19,,0
ring,2025-05-19,,0
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,,0
ring,2025-05-21,,0
campus,2025-05-22,23.283844963186237,6
ring,2025-05-22,5.721781681007862,1507
campus,2025-05-23,,0
ring,2025-05-23,1.9192527785018008,106
campus,2025-05-24,12.110551580480095,6
ring,2025-05-24,6.502391731564061,1508
campus,2025-05-25,21.986845130292476,6
ring,2025-05-25,7.085900403360497,1484
campus,2025-05-26,,0
ring,2025-05-26,,0
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,,0
ring,2025-05-28,,0
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,,0
ring,2025-05-30,2.977995831725298,99
campus,2025-05-31,10.411331933933301,6
ring,2025-05-31,8.682441572228853,1502
campus,2025-06-01,18.215633609792686,6
ring,2025-06-01,6.339075261370789,1504
campus,2025-06-02,18.21344101952982,6
ring,2025-06-02,5.999668699237911,1454
campus,2025-06-03,20.88460492039775,3
ring,2025-06-03,7.459068268437766,1387
campus,2025-06-04,17.904444067032784,6
ring,2025-06-04,9.48550519963557,1504
campus,2025-06-05,34.906076372786714,5
ring,2025-06-05,12.5454250677929,1280
campus,2025-06-06,,0
ring,2025-06-06,1.8414080879160972,79
campus,2025-06-07,,0
ring,2025-06-07,2.3064453411443466,113
campus,2025-06-08,,0
ring,2025-06-08,5.511653088795524,183
campus,2025-06-09,20.60682037472725,4
ring,2025-06-09,6.924036125768484,1443
campus,2025-06-10,,0
ring,2025-06-10,8.96623947267778,66
campus,2025-06-11,18.71251299420556,6
ring,2025-06-11,7.202638873992792,1334
campus,2025-06-12,,0
ring,2025-06-12,4.0567928098859705,138
campus,2025-06-13,29.65811911782065,6
ring,2025-06-13,3.499079576400707,726
campus,2025-06-14,,0
ring,2025-06-14,,0
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,4.78898005859562,151
campus,2025-06-17,,0
ring,2025-06-17,8.762264177067467,477
campus,2025-06-18,,0
ring,2025-06-18,4.228621159720569,25
campus,2025-06-19,,0
ring,2025-06-19,5.594056144374319,9
campus,2025-06-20,16.23447201569539,5
ring,2025-06-20,9.754162416223313,1343
campus,2025-06-21,19.083905632694897,5
ring,2025-06-21,8.043478348917208,1460
campus,2025-06-22,23.083467683353454,5
ring,2025-06-22,6.647117630783356,1382
campus,2025-06-23,25.615850669342084,6
ring,2025-06-23,6.275027075040669,1503
campus,2025-06-24,18.191388814290363,9
ring,2025-06-24,7.220539278268359,1501
campus,2025-06-25,,0
ring,2025-06-25,,0
campus,2025-06-26,18.21458289845959,6
ring,2025-06-26,10.715809889281282,1505
campus,2025-06-27,32.862792676621744,6
ring,2025-06-27,7.1733013138983255,1495
campus,2025-06-28,,0
ring,2025-06-28,3.1649966115536903,318
campus,2025-06-29,,0
ring,2025-06-29,6.312996201652684,1054
campus,2025-06-30,18.492258681982808,5
ring,2025-06-30,5.336259202179554,682
campus,2025-07-01,24.7825050838701,6
ring,2025-07-01,11.325484445282282,1320
campus,2025-07-02,,0
ring,2025-07-02,10.755140672357287,637
campus,2025-07-03,34.15692816293827,5
ring,2025-07-03,6.582569850132235,1443
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,19.172899720436586,6
ring,2025-07-08,6.6677040731535016,1453
campus,2025-07-09,28.918271358807882,5
ring,2025-07-09,6.445814850801856,1337
campus,2025-07-10,,0
ring,2025-07-10,5.698276285066436,14
campus,2025-07-11,23.28064424155051,5
ring,2025-07-11,8.843465548040436,1067
campus,2025-07-12,18.06850715552535,3
ring,2025-07-12,7.160916463153868,1288
campus,2025-07-13,20.921269057709495,6
ring,2025-07-13,6.527603799367323,1014
campus,2025-07-14,2.0627987384796143,1
ring,2025-07-14,6.596942322277729,1073
campus,2025-07-15,,0
ring,2025-07-15,,0
campus,2025-07-16,15.100385319298598,4
ring,2025-07-16,4.737885901362709,508
campus,2025-07-17,,0
ring,2025-07-17,,0
campus,2025-07-18,,0
ring,2025-07-18,,0
campus,2025-07-19,,0
ring,2025-07-19,14.326968717561796,156
campus,2025-07-20,,0
ring,2025-07-20,4.053454710331097,13
campus,2025-07-21,18.408468619571977,4
ring,2025-07-21,5.855491088022951,943
campus,2025-07-22,7.196617922501636,6
ring,2025-07-22,6.6513268644763,1507
campus,2025-07-23,16.81136134589814,6
ring,2025-07-23,7.164864604317518,1508
campus,2025-07-24,8.352483182677423,7
ring,2025-07-24,5.128036613722243,1291
campus,2025-07-25,23.252468182716843,6
ring,2025-07-25,5.1581573055499055,1315
campus,2025-07-26,17.65742109251938,6
ring,2025-07-26,5.746829599130862,1496
campus,2025-07-27,10.859619839855347,6
ring,2025-07-27,6.839457085063562,1506
campus,2025-07-28,16.17726357761561,6
ring,2025-07-28,7.1930282546354185,1508
campus,2025-07-29,9.267558795761506,6
ring,2025-07-29,5.560319088593104,1447
campus,2025-07-30,,0
ring,2025-07-30,,0
campus,2025-07-31,13.411284215819855,6
ring,2025-07-31,4.451078355449463,1202
campus,2025-08-01,,0
ring,2025-08-01,1.7165404091588503,79
campus,2025-08-02,14.406067518213323,6
ring,2025-08-02,6.963471607610398,1508
campus,2025-08-03,,0
ring,2025-08-03,3.784014909566898,26
campus,2025-08-04,,0
ring,2025-08-04,1.681499215658249,143
campus,2025-08-05,,0
ring,2025-08-05,1.9472031713460647,37
campus,2025-08-06,,0
ring,2025-08-06,5.77577941149018,472
campus,2025-08-07,12.093279872457664,4
ring,2025-08-07,6.9330675472983225,1418
campus,2025-08-08,12.702942901019808,5
ring,2025-08-08,6.460434374372732,1436
campus,2025-08-09,,0
ring,2025-08-09,,0
campus,2025-08-10,9.934893380617723,3
ring,2025-08-10,4.936593212249943,1304
campus,2025-08-11,14.680121954863635,3
ring,2025-08-11,5.257460759056265,1315
campus,2025-08-12,10.98703016265621,4
ring,2025-08-12,6.298249092242081,1375
campus,2025-08-13,,0
ring,2025-08-13,5.552003995118477,12
