z,d,rad,n
ring,2022-07-16,,0
campus,2022-07-17,,0
ring,2022-07-17,,0
campus,2022-07-18,,0
ring,2022-07-18,6.102921806117052,83
campus,2022-07-19,,0
ring,2022-07-19,,0
campus,2022-07-20,,0
ring,2022-07-20,,0
campus,2022-07-21,2.6143783712591735,11
ring,2022-07-21,3.257057773642148,739
campus,2022-07-22,5.875998765556652,12
ring,2022-07-22,4.410699539565342,1147
campus,2022-07-23,,0
ring,2022-07-23,4.721987955144958,573
campus,2022-07-24,,0
ring,2022-07-24,,0
campus,2022-07-25,,0
ring,2022-07-25,,0
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,12.583653548307586,4
ring,2022-08-11,11.43588617903284,334
campus,2022-08-12,1.5883930604714265,7
ring,2022-08-12,3.3746221968962726,1177
campus,2022-08-13,,0
ring,2022-08-13,7.067082662551119,60
campus,2022-08-14,4.030988418063549,9
ring,2022-08-14,2.6142138054502206,888
campus,2022-08-15,4.174599719626728,8
ring,2022-08-15,3.3886557981011967,1152
campus,2022-08-16,3.2219693732466603,11
ring,2022-08-16,3.537737662616994,1252
campus,2022-08-17,,0
ring,2022-08-17,1.0968178154283634,167
campus,2022-08-18,1.6435214687778863,9
ring,2022-08-18,4.132821789671994,1205
campus,2022-08-19,3.2011920252411055,11
ring,2022-08-19,4.039257446830161,1211
campus,2022-08-20,1.7171521314518816,10
ring,2022-08-20,3.236763352381817,342
campus,2022-08-21,2.730775626705392,11
ring,2022-08-21,2.591155764376538,1060
campus,2022-08-22,1.9846599996089933,3
ring,2022-08-22,1.4209764306589445,457
campus,2022-08-23,3.0183299749134296,10
ring,2022-08-23,5.001232510673119,1186
campus,2022-08-24,,0
ring,2022-08-24,,0
campus,2022-08-25,2.073739971578234,8
ring,2022-08-25,2.7899812425008292,650
campus,2022-08-26,1.855641321244885,10
ring,2022-08-26,2.5633059893694616,1165
campus,2022-08-27,,0
ring,2022-08-27,1.4790016368841599,171
campus,2022-08-28,,0
ring,2022-08-28,,0
campus,2022-08-29,,0
ring,2022-08-29,2.5220706288044887,73
campus,2022-08-30,,0
ring,2022-08-30,0.4545660133106345,16
campus,2022-08-31,,0
ring,2022-08-31,0.8885618313704386,7
campus,2022-09-01,,0
ring,2022-09-01,,0
campus,2022-09-02,,0
ring,2022-09-02,,0
campus,2022-09-03,,0
ring,2022-09-03,1.0395833166356732,31
campus,2022-09-04,2.5758671823006485,10
ring,2022-09-04,3.8586265524518724,1299
campus,2022-09-05,2.5354781482627935,10
ring,2022-09-05,3.497820986987014,1361
campus,2022-09-06,3.428711456554692,9
ring,2022-09-06,3.1685805017612645,1285
campus,2022-09-07,2.762369371280715,10
ring,2022-09-07,3.5554489895158436,1301
campus,2022-09-08,,0
ring,2022-09-08,,0
campus,2022-09-09,,0
ring,2022-09-09,,0
campus,2022-09-10,,0
ring,2022-09-10,,0
campus,2022-09-11,,0
ring,2022-09-11,0.49351169914007187,6
campus,2022-09-12,,0
ring,2022-09-12,,0
campus,2022-09-13,,0
ring,2022-09-13,1.9887364426737542,151
campus,2022-09-14,,0
ring,2022-09-14,,0
campus,2022-09-15,,0
ring,2022-09-15,6.704519277959665,190
campus,2022-09-16,3.863036556916504,9
ring,2022-09-16,2.7889055595334566,1291
campus,2022-09-17,2.4485570099131966,10
ring,2022-09-17,2.989008768921307,1264
campus,2022-09-18,2.81469907992727,8
ring,2022-09-18,4.416122258262779,1024
campus,2022-09-19,3.9526927326015837,7
ring,2022-09-19,6.530070257901833,656
campus,2022-09-20,,0
ring,2022-09-20,,0
campus,2022-09-21,,0
ring,2022-09-21,,0
campus,2022-09-22,,0
ring,2022-09-22,,0
campus,2022-09-23,,0
ring,2022-09-23,0.8526583248527918,167
campus,2022-09-24,,0
ring,2022-09-24,0.8069268200132582,9
campus,2022-09-25,,0
ring,2022-09-25,,0
campus,2022-09-26,4.40343713760376,1
ring,2022-09-26,4.571017344649281,674
campus,2022-09-27,,0
ring,2022-09-27,,0
campus,2022-09-28,3.207846680127428,10
ring,2022-09-28,3.398358040680506,1355
campus,2022-09-29,3.2546078767321647,10
ring,2022-09-29,3.8056724397102353,1346
campus,2022-09-30,,0
ring,2022-09-30,1.4612425167876477,90
campus,2022-10-01,2.6736151963914243,5
ring,2022-10-01,2.05169046536037,518
campus,2022-10-02,,0
ring,2022-10-02,0.9399248261154364,45
campus,2022-10-03,4.648999753456922,10
ring,2022-10-03,3.364386137481916,1338
campus,2022-10-04,3.8013921250693796,7
ring,2022-10-04,4.578355780635334,972
campus,2022-10-05,2.1913638274584497,5
ring,2022-10-05,2.3982528780642034,500
campus,2022-10-06,,0
ring,2022-10-06,,0
campus,2022-10-07,,0
ring,2022-10-07,5.090296429708251,25
campus,2022-10-08,,0
ring,2022-10-08,,0
campus,2022-10-09,,0
ring,2022-10-09,,0
campus,2022-10-10,,0
ring,2022-10-10,8.688907623291016,15
campus,2022-10-11,,0
ring,2022-10-11,,0
campus,2022-10-12,,0
ring,2022-10-12,,0
campus,2022-10-13,4.612205878941123,7
ring,2022-10-13,4.201715754945737,805
campus,2022-10-14,,0
ring,2022-10-14,,0
campus,2022-10-15,,0
ring,2022-10-15,,0
campus,2022-10-16,,0
ring,2022-10-16,,0
campus,2022-10-17,2.830122902022385,10
ring,2022-10-17,3.4783551964447628,1305
campus,2022-10-18,3.6334013010234365,9
ring,2022-10-18,3.5094368008082077,1282
campus,2022-10-19,,0
ring,2022-10-19,,0
campus,2022-10-20,,0
ring,2022-10-20,,0
campus,2022-10-21,,0
ring,2022-10-21,,0
campus,2022-10-22,,0
ring,2022-10-22,,0
campus,2022-10-23,,0
ring,2022-10-23,,0
campus,2022-10-24,,0
ring,2022-10-24,,0
campus,2022-10-25,3.6378837755828095,10
ring,2022-10-25,4.734024693392276,1355
campus,2022-10-26,,0
ring,2022-10-26,,0
campus,2022-10-27,,0
ring,2022-10-27,,0
campus,2022-10-28,,0
ring,2022-10-28,0.3567738357877773,5
campus,2022-10-29,,0
ring,2022-10-29,,0
campus,2022-10-30,,0
ring,2022-10-30,0.5807348787784576,4
campus,2022-10-31,4.881903632251987,10
ring,2022-10-31,4.236349740069683,1362
campus,2022-11-01,2.758011885132987,10
ring,2022-11-01,4.431005577654682,1362
campus,2022-11-02,2.7466743989229387,10
ring,2022-11-02,3.8262814085664205,1358
campus,2022-11-03,,0
ring,2022-11-03,1.6843826006902272,92
campus,2022-11-04,,0
ring,2022-11-04,3.16570440477224,87
campus,2022-11-05,6.694449694693226,6
ring,2022-11-05,9.796220562389015,364
campus,2022-11-06,5.896895635855589,5
ring,2022-11-06,6.568650259981123,806
campus,2022-11-07,,0
ring,2022-11-07,,0
campus,2022-11-08,,0
ring,2022-11-08,0.904911924581416,9
campus,2022-11-09,2.6051724013188697,10
ring,2022-11-09,3.25803770779668,1287
campus,2022-11-10,2.992509841778036,9
ring,2022-11-10,3.981924844892786,1227
campus,2022-11-11,4.518852693555411,8
ring,2022-11-11,4.351805388992099,1255
campus,2022-11-12,,0
ring,2022-11-12,,0
campus,2022-11-13,,0
ring,2022-11-13,,0
campus,2022-11-14,,0
ring,2022-11-14,,0
campus,2022-11-15,,0
ring,2022-11-15,,0
campus,2022-11-16,,0
ring,2022-11-16,1.2664852738380432,2
campus,2022-11-17,,0
ring,2022-11-17,1.2172296670198188,19
campus,2022-11-18,,0
ring,2022-11-18,,0
campus,2022-11-19,,0
ring,2022-11-19,0.5391289354204297,5
campus,2022-11-20,0.9533518988992915,2
ring,2022-11-20,0.8612986193280029,366
campus,2022-11-21,,0
ring,2022-11-21,,0
campus,2022-11-22,,0
ring,2022-11-22,0.8228031022211597,10
campus,2022-11-23,,0
ring,2022-11-23,,0
campus,2022-11-24,,0
ring,2022-11-24,0.5430830528775827,100
campus,2022-11-25,,0
ring,2022-11-25,0.7522985407939324,13
campus,2022-11-26,,0
ring,2022-11-26,1.2875688394665192,122
campus,2022-11-27,3.389221474563264,10
ring,2022-11-27,5.738961154005659,1362
campus,2022-11-28,,0
ring,2022-11-28,2.8283332087051143,9
campus,2022-11-29,,0
ring,2022-11-29,0.5043297559022903,4
campus,2022-11-30,,0
ring,2022-11-30,0.6610761284828186,2
campus,2022-12-01,,0
ring,2022-12-01,0.5251781394084295,6
campus,2022-12-02,,0
ring,2022-12-02,2.2126794904470444,4
campus,2022-12-03,,0
ring,2022-12-03,6.222858960811909,13
campus,2022-12-04,,0
ring,2022-12-04,5.574392318725586,2
campus,2022-12-05,,0
ring,2022-12-05,12.312625122070312,5
campus,2022-12-06,,0
ring,2022-12-06,18.576611328125,5
campus,2022-12-07,,0
ring,2022-12-07,25.624735355377197,4
campus,2022-12-08,,0
ring,2022-12-08,19.423561389629658,13
campus,2022-12-09,,0
ring,2022-12-09,16.4773428440094,4
campus,2022-12-10,,0
ring,2022-12-10,,0
campus,2022-12-11,,0
ring,2022-12-11,14.353756670143914,2
campus,2022-12-12,,0
ring,2022-12-12,,0
campus,2022-12-13,,0
ring,2022-12-13,5.9836801290512085,4
campus,2022-12-14,,0
ring,2022-12-14,4.731264189403491,8
campus,2022-12-15,,0
ring,2022-12-15,3.6466442108154298,5
campus,2022-12-16,,0
ring,2022-12-16,1.182212432301523,7
campus,2022-12-17,3.2195734023841607,9
ring,2022-12-17,4.378702444430649,1248
campus,2022-12-18,,0
ring,2022-12-18,0.9793872833251953,10
campus,2022-12-19,3.360777837889535,3
ring,2022-12-19,4.402720945457732,61
campus,2022-12-20,,0
ring,2022-12-20,1.00658604637316,4
campus,2022-12-21,,0
ring,2022-12-21,1.2037406566684772,316
campus,2022-12-22,,0
ring,2022-12-22,,0
campus,2022-12-23,,0
ring,2022-12-23,,0
campus,2022-12-24,,0
ring,2022-12-24,1.0202248260062827,10
campus,2022-12-25,,0
ring,2022-12-25,0.46859845519065857,5
campus,2022-12-26,,0
ring,2022-12-26,0.46618914008140566,5
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,,0
ring,2022-12-28,,0
campus,2022-12-29,1.4862487267734659,7
ring,2022-12-29,1.2688606706957188,944
campus,2022-12-30,,0
ring,2022-12-30,,0
campus,2023-01-01,,0
ring,2023-01-01,1.6150395274162292,2
campus,2023-01-02,,0
ring,2023-01-02,8.015630564205505,4
campus,2023-01-03,,0
ring,2023-01-03,8.539510829065687,8
campus,2023-01-04,,0
ring,2023-01-04,9.352900077979024,5
campus,2023-01-05,,0
ring,2023-01-05,,0
campus,2023-01-06,2.85088022112197,5
ring,2023-01-06,3.7996083950652872,1169
campus,2023-01-07,0.46800654689791105,4
ring,2023-01-07,3.5146112552579907,1182
campus,2023-01-08,3.626441283053165,9
ring,2023-01-08,4.017458924758611,1276
campus,2023-01-09,3.3664173325188727,9
ring,2023-01-09,4.143053609389838,1289
campus,2023-01-10,6.513120940332553,5
ring,2023-01-10,5.231521156649563,887
campus,2023-01-11,2.8667088559355807,8
ring,2023-01-11,3.6535881104458596,1254
campus,2023-01-12,2.545237402602786,10
ring,2023-01-12,3.8274965650271686,1266
campus,2023-01-13,3.0760673519515644,8
ring,2023-01-13,4.3852794756078115,468
campus,2023-01-14,1.6235975850376898,9
ring,2023-01-14,1.3205595912522672,687
campus,2023-01-15,1.5243635017608033,8
ring,2023-01-15,1.5578602067771452,593
campus,2023-01-16,0.7913611006002623,6
ring,2023-01-16,0.9536292489608533,875
campus,2023-01-17,1.0407711158498834,7
ring,2023-01-17,1.2172843620972125,866
campus,2023-01-18,0.8334111009857484,5
ring,2023-01-18,0.6664685419646217,748
campus,2023-01-19,1.3289199172624921,7
ring,2023-01-19,1.1451090348723458,919
campus,2023-01-20,0.8520023465331349,6
ring,2023-01-20,0.665701990739364,885
campus,2023-01-21,0.733176749385347,6
ring,2023-01-21,0.6588478141431329,816
campus,2023-01-22,0.5954702342710186,6
ring,2023-01-22,0.5785918606132282,805
campus,2023-01-23,0.5639318172707936,6
ring,2023-01-23,0.481389542445305,790
campus,2023-01-24,2.4100379951304065,10
ring,2023-01-24,2.212585595788041,956
campus,2023-01-25,,0
ring,2023-01-25,0.920849962189115,6
campus,2023-01-26,,0
ring,2023-01-26,0.8142742606078297,8
campus,2023-01-27,,0
ring,2023-01-27,0.5884446899096171,6
campus,2023-01-28,,0
ring,2023-01-28,2.3381064688231024,16
campus,2023-01-29,3.772997390763604,9
ring,2023-01-29,4.268018894992679,1210
campus,2023-01-30,5.112088519281837,7
ring,2023-01-30,9.000785060883496,544
campus,2023-01-31,2.743094280302092,8
ring,2023-01-31,3.7773380580883407,1286
campus,2023-02-01,,0
ring,2023-02-01,6.91686677091262,2
campus,2023-02-02,,0
ring,2023-02-02,,0
campus,2023-02-03,,0
ring,2023-02-03,16.34221076965332,1
campus,2023-02-04,,0
ring,2023-02-04,18.148775100708008,1
campus,2023-02-05,,0
ring,2023-02-05,,0
campus,2023-02-06,,0
ring,2023-02-06,,0
campus,2023-02-07,,0
ring,2023-02-07,,0
campus,2023-02-08,,0
ring,2023-02-08,12.27356481552124,2
campus,2023-02-09,,0
ring,2023-02-09,9.978384017944336,1
campus,2023-02-10,,0
ring,2023-02-10,5.584940906630838,11
campus,2023-02-11,,0
ring,2023-02-11,6.588480971277509,8
campus,2023-02-12,,0
ring,2023-02-12,2.908396984477312,10
campus,2023-02-13,,0
ring,2023-02-13,1.2574305027882442,12
campus,2023-02-14,,0
ring,2023-02-14,1.3489941656182558,12
campus,2023-02-15,,0
ring,2023-02-15,0.8788410748204877,8
campus,2023-02-16,,0
ring,2023-02-16,0.5676206479168384,47
campus,2023-02-17,,0
ring,2023-02-17,,0
campus,2023-02-18,,0
ring,2023-02-18,0.28586703538894653,1
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,,0
ring,2023-02-20,,0
campus,2023-02-21,,0
ring,2023-02-21,0.9233491993148688,17
campus,2023-02-22,,0
ring,2023-02-22,0.5377871894998478,10
campus,2023-02-23,,0
ring,2023-02-23,1.5155272961253825,3
campus,2023-02-24,,0
ring,2023-02-24,1.671876258286904,123
campus,2023-02-25,,0
ring,2023-02-25,4.8947300314091615,72
campus,2023-02-26,4.5163365564279205,10
ring,2023-02-26,5.445482493551191,1359
campus,2023-02-27,,0
ring,2023-02-27,1.6075909350023707,11
campus,2023-02-28,,0
ring,2023-02-28,2.292636017223289,22
campus,2023-03-01,,0
ring,2023-03-01,4.0568393657093775,43
campus,2023-03-02,,0
ring,2023-03-02,,0
campus,2023-03-03,3.6858890561880737,8
ring,2023-03-03,5.38116734165773,1049
campus,2023-03-04,3.8053426596027804,9
ring,2023-03-04,3.73318783909065,1296
campus,2023-03-05,,0
ring,2023-03-05,,0
campus,2023-03-06,,0
ring,2023-03-06,,0
campus,2023-03-07,,0
ring,2023-03-07,,0
campus,2023-03-08,3.1071433989285246,8
ring,2023-03-08,3.79668802507466,1265
campus,2023-03-09,,0
ring,2023-03-09,12.96468792159987,35
campus,2023-03-10,,0
ring,2023-03-10,10.301102638244629,4
campus,2023-03-11,,0
ring,2023-03-11,,0
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,3.9731430275455373,7
ring,2023-03-13,4.375262095466817,1193
campus,2023-03-14,4.106459212667978,8
ring,2023-03-14,6.545610220190071,807
campus,2023-03-15,,0
ring,2023-03-15,3.3197878996531167,6
campus,2023-03-16,,0
ring,2023-03-16,0.4131639836913477,3
campus,2023-03-17,,0
ring,2023-03-17,0.6638293132031139,9
campus,2023-03-18,,0
ring,2023-03-18,0.7245296490911307,136
campus,2023-03-19,1.3883114289328498,6
ring,2023-03-19,1.0058367096811642,280
campus,2023-03-20,,0
ring,2023-03-20,0.6969990296797319,11
campus,2023-03-21,,0
ring,2023-03-21,2.9219223694037226,276
campus,2023-03-22,,0
ring,2023-03-22,0.3710077947631064,8
campus,2023-03-23,,0
ring,2023-03-23,0.5843107906356724,12
campus,2023-03-24,,0
ring,2023-03-24,0.9062547891380939,10
campus,2023-03-25,,0
ring,2023-03-25,0.7578979773180825,7
campus,2023-03-26,,0
ring,2023-03-26,0.5771411067691223,9
campus,2023-03-27,,0
ring,2023-03-27,0.4328487650654116,5
campus,2023-03-28,,0
ring,2023-03-28,,0
campus,2023-03-29,,0
ring,2023-03-29,,0
campus,2023-03-30,,0
ring,2023-03-30,4.863905546444388,4
campus,2023-03-31,,0
ring,2023-03-31,1.021423239137495,9
campus,2023-04-01,,0
ring,2023-04-01,,0
campus,2023-04-02,5.586497849130521,7
ring,2023-04-02,2.606033170427685,808
campus,2023-04-03,3.2293893282430126,8
ring,2023-04-03,3.412774972713261,1243
campus,2023-04-04,,0
ring,2023-04-04,5.052289414698442,183
campus,2023-04-05,,0
ring,2023-04-05,27.757349967956543,2
campus,2023-04-06,2.895845614055631,7
ring,2023-04-06,3.605896339728713,1292
campus,2023-04-07,,0
ring,2023-04-07,16.532789366146623,9
campus,2023-04-08,,0
ring,2023-04-08,11.69138435120321,9
campus,2023-04-09,,0
ring,2023-04-09,6.550007338729199,10
campus,2023-04-10,,0
ring,2023-04-10,5.016365783878791,15
campus,2023-04-11,4.13370437068407,8
ring,2023-04-11,7.479129122426108,296
campus,2023-04-12,2.9621702102686482,10
ring,2023-04-12,5.485075723327958,856
campus,2023-04-13,,0
ring,2023-04-13,0.6301023449216571,7
campus,2023-04-14,,0
ring,2023-04-14,,0
campus,2023-04-15,3.324320175202215,10
ring,2023-04-15,5.459941554086752,1362
campus,2023-04-16,2.788458756863651,10
ring,2023-04-16,3.932865841781119,1346
campus,2023-04-17,,0
ring,2023-04-17,,0
campus,2023-04-18,4.603406837156175,10
ring,2023-04-18,4.639402514097929,1362
campus,2023-04-19,,0
ring,2023-04-19,,0
campus,2023-04-20,2.5030443137096556,10
ring,2023-04-20,2.9894989282095428,1358
campus,2023-04-21,,0
ring,2023-04-21,1.0835111836592357,6
campus,2023-04-22,,0
ring,2023-04-22,0.9240636716500843,192
campus,2023-04-23,,0
ring,2023-04-23,0.42670901575988734,6
campus,2023-04-24,,0
ring,2023-04-24,0.7937048077583313,6
campus,2023-04-25,,0
ring,2023-04-25,,0
campus,2023-04-26,6.131108283996582,1
ring,2023-04-26,1.7275219412339884,20
campus,2023-04-27,,0
ring,2023-04-27,0.6557397041027283,4
campus,2023-04-28,,0
ring,2023-04-28,,0
campus,2023-04-29,3.8512613806202944,10
ring,2023-04-29,3.099358936584225,181
campus,2023-04-30,,0
ring,2023-04-30,,0
campus,2023-05-01,3.9989874437567954,12
ring,2023-05-01,3.536062818370218,925
campus,2023-05-02,3.6668889206935766,8
ring,2023-05-02,4.668299147224396,769
campus,2023-05-03,3.775289602325512,7
ring,2023-05-03,3.245953030733808,1243
campus,2023-05-04,3.450868356892991,11
ring,2023-05-04,3.725381523563196,535
campus,2023-05-05,,0
ring,2023-05-05,,0
campus,2023-05-06,,0
ring,2023-05-06,,0
campus,2023-05-07,,0
ring,2023-05-07,,0
campus,2023-05-08,,0
ring,2023-05-08,7.465488766519979,61
campus,2023-05-09,,0
ring,2023-05-09,,0
campus,2023-05-10,,0
ring,2023-05-10,,0
campus,2023-05-11,,0
ring,2023-05-11,,0
campus,2023-05-12,,0
ring,2023-05-12,3.1978980180525953,28
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,1.3622934818267822,1
ring,2023-05-15,1.2345881697227217,6
campus,2023-05-16,,0
ring,2023-05-16,,0
campus,2023-05-17,,0
ring,2023-05-17,,0
campus,2023-05-18,,0
ring,2023-05-18,,0
campus,2023-05-19,,0
ring,2023-05-19,,0
campus,2023-05-20,2.7920832168514926,12
ring,2023-05-20,2.306585164496842,996
campus,2023-05-21,,0
ring,2023-05-21,0.9597169638957821,25
campus,2023-05-22,,0
ring,2023-05-22,1.956301475612863,18
campus,2023-05-23,,0
ring,2023-05-23,,0
campus,2023-05-24,,0
ring,2023-05-24,,0
campus,2023-05-25,,0
ring,2023-05-25,,0
campus,2023-05-26,,0
ring,2023-05-26,1.5831640310145894,53
campus,2023-05-27,,0
ring,2023-05-27,2.089170178380748,73
campus,2023-05-28,9.494576718886554,6
ring,2023-05-28,12.807224890085484,281
campus,2023-05-29,4.093164821745644,10
ring,2023-05-29,5.129983034701204,1365
campus,2023-05-30,4.4973682364410665,9
ring,2023-05-30,4.276892927418315,1299
campus,2023-05-31,,0
ring,2023-05-31,,0
campus,2023-06-01,,0
ring,2023-06-01,6.211133584183643,430
campus,2023-06-02,,0
ring,2023-06-02,,0
campus,2023-06-03,,0
ring,2023-06-03,5.99331563366945,10
campus,2023-06-04,,0
ring,2023-06-04,12.690388202667236,6
campus,2023-06-05,,0
ring,2023-06-05,1.1574400663375854,1
campus,2023-06-06,,0
ring,2023-06-06,,0
campus,2023-06-07,,0
ring,2023-06-07,,0
campus,2023-06-08,3.6688165509831365,10
ring,2023-06-08,3.7343991491952186,1181
campus,2023-06-09,,0
ring,2023-06-09,,0
campus,2023-06-10,,0
ring,2023-06-10,,0
campus,2023-06-11,,0
ring,2023-06-11,,0
campus,2023-06-12,,0
ring,2023-06-12,,0
campus,2023-06-13,,0
ring,2023-06-13,,0
campus,2023-06-14,,0
ring,2023-06-14,,0
campus,2023-06-15,,0
ring,2023-06-15,,0
campus,2023-06-16,,0
ring,2023-06-16,0.7458880577574127,63
campus,2023-06-17,,0
ring,2023-06-17,,0
campus,2023-06-18,,0
ring,2023-06-18,,0
campus,2023-06-19,3.180217782842908,10
ring,2023-06-19,4.758846037545585,1268
campus,2023-06-20,,0
ring,2023-06-20,,0
campus,2023-06-21,,0
ring,2023-06-21,,0
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,,0
campus,2023-06-24,,0
ring,2023-06-24,1.358644397115933,56
campus,2023-06-25,4.547756179773583,6
ring,2023-06-25,4.256979271139579,1140
campus,2023-06-26,3.7911845910157393,10
ring,2023-06-26,3.906888945592216,1049
campus,2023-06-27,2.7463839054107666,1
ring,2023-06-27,1.747987507968862,332
campus,2023-06-28,6.519434126703206,10
ring,2023-06-28,4.425639686870839,977
campus,2023-06-29,,0
ring,2023-06-29,3.9446583818644285,4
campus,2023-06-30,,0
ring,2023-06-30,1.3337059775981182,106
campus,2023-07-01,,0
ring,2023-07-01,6.313979884581934,620
campus,2023-07-02,,0
ring,2023-07-02,5.0525671649765185,5
campus,2023-07-03,,0
ring,2023-07-03,,0
campus,2023-07-04,1.9389946609891642,6
ring,2023-07-04,4.0935821474341045,1010
campus,2023-07-05,4.746026416619618,2
ring,2023-07-05,7.9770815854226855,193
campus,2023-07-06,4.886097138103372,12
ring,2023-07-06,7.502496462806843,413
campus,2023-07-07,,0
ring,2023-07-07,,0
campus,2023-07-08,,0
ring,2023-07-08,,0
campus,2023-07-09,,0
ring,2023-07-09,6.80139962265313,282
campus,2023-07-10,2.6499584916117103,10
ring,2023-07-10,3.5259959083566508,796
campus,2023-07-11,2.625122333184267,9
ring,2023-07-11,3.7288930858549705,715
campus,2023-07-12,,0
ring,2023-07-12,3.065047776117328,406
campus,2023-07-13,,0
ring,2023-07-13,1.5088272538678402,7
campus,2023-07-14,3.192757740571506,3
ring,2023-07-14,3.938460704268216,397
campus,2023-07-15,4.506646680067031,12
ring,2023-07-15,4.7806373532924935,1357
campus,2023-07-16,2.633315606296342,12
ring,2023-07-16,4.368948148918235,1358
campus,2023-07-17,,0
ring,2023-07-17,,0
campus,2023-07-18,,0
ring,2023-07-18,,0
campus,2023-07-19,1.9932715849311158,3
ring,2023-07-19,1.4710658836707744,151
campus,2023-07-20,4.127824001655519,12
ring,2023-07-20,3.221737831039604,1327
campus,2023-07-21,,0
ring,2023-07-21,,0
campus,2023-07-22,,0
ring,2023-07-22,,0
campus,2023-07-23,2.840834193980779,11
ring,2023-07-23,2.775389527535668,1052
campus,2023-07-24,,0
ring,2023-07-24,,0
campus,2023-07-25,,0
ring,2023-07-25,,0
campus,2023-07-27,,0
ring,2023-07-27,,0
campus,2023-07-28,3.337676753740355,12
ring,2023-07-28,3.1049798269529494,945
campus,2023-07-29,3.2180566624650417,11
ring,2023-07-29,4.014254781151596,1169
campus,2023-07-30,,0
ring,2023-07-30,0.8890176483103417,148
campus,2023-07-31,,0
ring,2023-07-31,9.536066349058691,9
campus,2023-08-01,,0
ring,2023-08-01,,0
campus,2023-08-02,,0
ring,2023-08-02,,0
campus,2023-08-03,,0
ring,2023-08-03,,0
campus,2023-08-04,2.6083872550481515,10
ring,2023-08-04,3.406131268410681,1154
campus,2023-08-05,3.157897896418756,11
ring,2023-08-05,3.0926656470975304,320
campus,2023-08-06,,0
ring,2023-08-06,,0
campus,2023-08-07,,0
ring,2023-08-07,,0
campus,2023-08-08,1.4815266243810574,7
ring,2023-08-08,3.6185358184302414,918
campus,2023-08-09,,0
ring,2023-08-09,3.2489312422606758,155
campus,2023-08-10,4.350311555838222,11
ring,2023-08-10,5.544411101128775,871
campus,2023-08-11,,0
ring,2023-08-11,5.6064638311791235,392
campus,2023-08-12,2.711976613195139,6
ring,2023-08-12,3.500233886867473,659
campus,2023-08-13,,0
ring,2023-08-13,1.0914265773721132,35
campus,2023-08-14,,0
ring,2023-08-14,0.8113586521539532,6
campus,2023-08-15,3.9766972803733713,12
ring,2023-08-15,4.306275221855571,1292
campus,2023-08-16,3.6769873363324868,10
ring,2023-08-16,4.30966249585444,1355
campus,2023-08-17,,0
ring,2023-08-17,,0
campus,2023-08-18,2.562673081621599,2
ring,2023-08-18,5.783882725321021,432
campus,2023-08-19,5.0577142524047645,12
ring,2023-08-19,4.584510113867869,1199
campus,2023-08-20,1.8304564952850342,1
ring,2023-08-20,1.6126681895955595,219
campus,2023-08-21,,0
ring,2023-08-21,2.4242144296360775,115
campus,2023-08-22,,0
ring,2023-08-22,,0
campus,2023-08-23,,0
ring,2023-08-23,,0
campus,2023-08-24,,0
ring,2023-08-24,1.0240582255339794,151
campus,2023-08-25,,0
ring,2023-08-25,0.9643478002582544,86
campus,2023-08-26,,0
ring,2023-08-26,,0
campus,2023-08-27,,0
ring,2023-08-27,1.0441048166091027,117
campus,2023-08-28,,0
ring,2023-08-28,1.2698492440792084,16
campus,2023-08-29,,0
ring,2023-08-29,,0
campus,2023-08-30,2.2816029508401514,7
ring,2023-08-30,3.0505190704839262,1166
campus,2023-08-31,1.0956556335855223,7
ring,2023-08-31,3.584822839036458,1188
campus,2023-09-01,3.03020572611835,9
ring,2023-09-01,3.7225879116903258,1242
campus,2023-09-02,3.975822062085315,9
ring,2023-09-02,3.8784531861435503,1144
campus,2023-09-03,,0
ring,2023-09-03,,0
campus,2023-09-04,4.843050122570414,9
ring,2023-09-04,3.569746878357637,1250
campus,2023-09-05,2.7225847673251145,9
ring,2023-09-05,4.163837766874838,1246
campus,2023-09-06,4.666214801355736,4
ring,2023-09-06,6.271253954818541,383
campus,2023-09-07,3.42509415921326,9
ring,2023-09-07,5.469526363308789,179
campus,2023-09-08,2.1350214856970213,10
ring,2023-09-08,4.140610158306341,1125
campus,2023-09-09,2.351466982938015,9
ring,2023-09-09,5.081326271142357,890
campus,2023-09-10,4.689788041961108,10
ring,2023-09-10,4.6794124743995145,1331
campus,2023-09-11,,0
ring,2023-09-11,,0
campus,2023-09-12,,0
ring,2023-09-12,,0
campus,2023-09-13,,0
ring,2023-09-13,,0
campus,2023-09-14,3.825475327291929,10
ring,2023-09-14,4.147477934178538,1359
campus,2023-09-15,3.041720487812331,10
ring,2023-09-15,5.03644644851989,1309
campus,2023-09-16,4.417373830960821,10
ring,2023-09-16,6.6353846447809985,1354
campus,2023-09-17,5.8038109162725116,2
ring,2023-09-17,8.36730883259026,894
campus,2023-09-18,,0
ring,2023-09-18,1.4504427229666144,6
campus,2023-09-19,,0
ring,2023-09-19,1.08747398853302,1
