z,d,rad,n
ring,2022-05-01,1.887893657992962,775
campus,2022-05-02,,0
ring,2022-05-02,,0
campus,2022-05-03,,0
ring,2022-05-03,,0
campus,2022-05-04,,0
ring,2022-05-04,,0
campus,2022-05-05,11.657862383307839,10
ring,2022-05-05,2.6136909193249767,790
campus,2022-05-06,,0
ring,2022-05-06,,0
campus,2022-05-07,5.4164409400173685,28
ring,2022-05-07,1.3555382440347612,1628
campus,2022-05-08,4.736326647905617,28
ring,2022-05-08,1.3033870433668764,1628
campus,2022-05-09,5.926061197591666,26
ring,2022-05-09,1.6122437362806223,1056
campus,2022-05-10,,0
ring,2022-05-10,1.7915519847739545,124
campus,2022-05-11,,0
ring,2022-05-11,6.922523498535156,1
campus,2022-05-12,6.2647667124673925,24
ring,2022-05-12,1.4299536977511154,1609
campus,2022-05-13,6.251461943784801,23
ring,2022-05-13,1.215657974428074,1587
campus,2022-05-14,5.127397204196442,15
ring,2022-05-14,1.3898075868706394,902
campus,2022-05-15,5.76824513574983,22
ring,2022-05-15,1.2665718497472103,1588
campus,2022-05-16,,0
ring,2022-05-16,,0
campus,2022-05-17,7.13881894660459,27
ring,2022-05-17,1.1950215703415872,1593
campus,2022-05-18,,0
ring,2022-05-18,,0
campus,2022-05-19,3.1495061752316644,14
ring,2022-05-19,1.1111956839434325,954
campus,2022-05-20,,0
ring,2022-05-20,,0
campus,2022-05-21,,0
ring,2022-05-21,,0
campus,2022-05-22,,0
ring,2022-05-22,,0
campus,2022-05-23,14.418680171584517,10
ring,2022-05-23,1.4408631932464488,438
campus,2022-05-24,1.5945633659190923,16
ring,2022-05-24,1.3420051654318876,1224
campus,2022-05-25,,0
ring,2022-05-25,,0
campus,2022-05-26,1.833654429206315,15
ring,2022-05-26,1.0827646083703233,596
campus,2022-05-27,,0
ring,2022-05-27,1.9145559868334425,521
campus,2022-05-28,6.729354250152503,28
ring,2022-05-28,1.2862099533512739,1557
campus,2022-05-29,5.41513015019397,28
ring,2022-05-29,1.3006077638728288,1623
campus,2022-05-30,3.7661223118200073,28
ring,2022-05-30,1.4306681204777494,1624
campus,2022-05-31,3.35232510680206,22
ring,2022-05-31,1.934729020867287,1389
campus,2022-06-01,,0
ring,2022-06-01,,0
campus,2022-06-02,,0
ring,2022-06-02,,0
campus,2022-06-03,5.511049285113425,24
ring,2022-06-03,1.6252130005769996,1616
campus,2022-06-04,3.4467123557762824,26
ring,2022-06-04,1.3790401674777657,1611
campus,2022-06-05,,0
ring,2022-06-05,,0
campus,2022-06-06,,0
ring,2022-06-06,2.8486117324603564,131
campus,2022-06-07,,0
ring,2022-06-07,,0
campus,2022-06-08,5.107737789139945,26
ring,2022-06-08,1.4705468997022444,1625
campus,2022-06-09,,0
ring,2022-06-09,,0
campus,2022-06-10,3.0897500321147895,19
ring,2022-06-10,1.504222705503852,1478
campus,2022-06-11,3.734874640408531,23
ring,2022-06-11,1.4637582285654762,1356
campus,2022-06-12,6.714177131652832,1
ring,2022-06-12,2.544049595262723,446
campus,2022-06-13,,0
ring,2022-06-13,,0
campus,2022-06-14,,0
ring,2022-06-14,,0
campus,2022-06-15,4.948612961975078,10
ring,2022-06-15,1.150629756419144,1392
campus,2022-06-16,,0
ring,2022-06-16,,0
campus,2022-06-17,1.5486644506454468,1
ring,2022-06-17,0.93644098341465,20
campus,2022-06-18,,0
ring,2022-06-18,0.857000978042682,24
campus,2022-06-19,5.090230767052081,22
ring,2022-06-19,1.1946292342172602,1569
campus,2022-06-20,2.9871021665957596,21
ring,2022-06-20,1.179405785922871,1529
campus,2022-06-21,3.605716341068806,18
ring,2022-06-21,1.4488296790648545,1497
campus,2022-06-22,4.643536513551245,18
ring,2022-06-22,2.095992449512368,1065
campus,2022-06-23,3.075845260194868,5
ring,2022-06-23,1.9561677006183054,612
campus,2022-06-24,5.082942724525928,21
ring,2022-06-24,1.1751405570704976,1550
campus,2022-06-25,2.430833058525139,14
ring,2022-06-25,1.1580218038381282,1059
campus,2022-06-26,,0
ring,2022-06-26,,0
campus,2022-06-27,5.700625147003965,26
ring,2022-06-27,1.8701487493025086,1625
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,,0
ring,2022-06-29,,0
campus,2022-06-30,5.906580886527768,26
ring,2022-06-30,1.2688427221303755,1614
campus,2022-07-01,3.774386971525557,26
ring,2022-07-01,1.2942125988086244,1625
campus,2022-07-02,5.589422626313832,25
ring,2022-07-02,1.7815647233105334,1393
campus,2022-07-03,,0
ring,2022-07-03,1.5680027909583123,230
campus,2022-07-04,,0
ring,2022-07-04,0.8062063030828939,9
campus,2022-07-05,,0
ring,2022-07-05,,0
campus,2022-07-06,,0
ring,2022-07-06,,0
campus,2022-07-07,6.2706175729431015,28
ring,2022-07-07,1.4171356333453626,1608
campus,2022-07-08,,0
ring,2022-07-08,,0
campus,2022-07-09,,0
ring,2022-07-09,,0
campus,2022-07-10,6.510743477138449,28
ring,2022-07-10,1.104825218048424,1628
campus,2022-07-11,6.297716825277554,28
ring,2022-07-11,1.234201948360479,1619
campus,2022-07-12,5.0559763617578675,28
ring,2022-07-12,1.183821348589881,1604
campus,2022-07-13,,0
ring,2022-07-13,,0
campus,2022-07-14,,0
ring,2022-07-14,0.35574418029317906,20
campus,2022-07-15,6.170197343743274,24
ring,2022-07-15,1.261198368062382,1593
campus,2022-07-16,,0
ring,2022-07-16,1.5204654733019969,18
campus,2022-07-17,,0
ring,2022-07-17,1.0934025049209595,3
campus,2022-07-18,,0
ring,2022-07-18,,0
campus,2022-07-19,2.1405681371688843,2
ring,2022-07-19,0.9210196286774752,23
campus,2022-07-20,,0
ring,2022-07-20,,0
campus,2022-07-21,11.834592520487757,13
ring,2022-07-21,1.6227422295466811,1352
campus,2022-07-22,5.93324236432412,25
ring,2022-07-22,1.332514170712385,1596
campus,2022-07-23,,0
ring,2022-07-23,,0
campus,2022-07-24,,0
ring,2022-07-24,,0
campus,2022-07-25,,0
ring,2022-07-25,,0
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,5.723664633285068,27
ring,2022-08-11,1.0975916876056173,1466
campus,2022-08-12,5.218707560399099,26
ring,2022-08-12,0.8297100413695723,1589
campus,2022-08-13,,0
ring,2022-08-13,0.7197459724676488,21
campus,2022-08-14,,0
ring,2022-08-14,6.733547502737929,23
campus,2022-08-15,,0
ring,2022-08-15,,0
campus,2022-08-16,6.0634333224229096,25
ring,2022-08-16,0.865688995886775,1606
campus,2022-08-17,5.253927642039374,27
ring,2022-08-17,1.0413040438378915,1591
campus,2022-08-18,4.961083320707781,26
ring,2022-08-18,1.2250048674095664,1568
campus,2022-08-19,7.670199488724457,19
ring,2022-08-19,1.932622415934961,1187
campus,2022-08-20,,0
ring,2022-08-20,,0
campus,2022-08-21,5.552700475277799,28
ring,2022-08-21,1.1148676041590304,1212
campus,2022-08-22,7.343593702757733,14
ring,2022-08-22,1.0138831166825222,1058
campus,2022-08-23,13.125505176854173,10
ring,2022-08-23,1.2648372387367615,1035
campus,2022-08-24,5.997573980277836,28
ring,2022-08-24,1.4903355649534873,1622
campus,2022-08-25,10.14616252701506,24
ring,2022-08-25,2.2246256365597703,1352
campus,2022-08-26,7.609910489111913,24
ring,2022-08-26,1.6310611338256469,1490
campus,2022-08-27,6.459563813925953,26
ring,2022-08-27,1.1648763389301717,1350
campus,2022-08-28,,0
ring,2022-08-28,1.8190348538068621,35
campus,2022-08-29,,0
ring,2022-08-29,,0
campus,2022-08-30,,0
ring,2022-08-30,,0
campus,2022-08-31,5.2939053779645455,28
ring,2022-08-31,1.5079405889076196,1627
campus,2022-09-01,6.178440151860671,28
ring,2022-09-01,1.1056775955385982,1627
campus,2022-09-02,,0
ring,2022-09-02,,0
campus,2022-09-03,,0
ring,2022-09-03,1.012327052136968,233
campus,2022-09-04,,0
ring,2022-09-04,,0
campus,2022-09-05,,0
ring,2022-09-05,1.237964200948217,73
campus,2022-09-06,4.21213428777807,13
ring,2022-09-06,2.707023308432745,442
campus,2022-09-07,,0
ring,2022-09-07,1.583179102427144,527
campus,2022-09-08,5.695029572976556,26
ring,2022-09-08,1.1281511392438706,1187
campus,2022-09-09,7.582807513708404,25
ring,2022-09-09,0.8398434063691748,1576
campus,2022-09-10,6.342022404210574,24
ring,2022-09-10,0.7234672727222548,1278
campus,2022-09-11,,0
ring,2022-09-11,,0
campus,2022-09-12,,0
ring,2022-09-12,,0
campus,2022-09-13,2.802997319417274,25
ring,2022-09-13,0.8839404222947498,1226
campus,2022-09-14,5.821198766262216,21
ring,2022-09-14,1.2061510078356819,1198
campus,2022-09-15,,0
ring,2022-09-15,2.1959508043188736,432
campus,2022-09-16,13.401085266902012,14
ring,2022-09-16,2.496569601809295,772
campus,2022-09-17,,0
ring,2022-09-17,1.0472747867798524,104
campus,2022-09-18,,0
ring,2022-09-18,1.798706435978805,275
campus,2022-09-19,3.031623459639484,17
ring,2022-09-19,0.9964108914965332,1019
campus,2022-09-20,15.86158839286532,8
ring,2022-09-20,1.6822147402019978,956
campus,2022-09-21,11.063064798972977,12
ring,2022-09-21,2.2650637084677836,952
campus,2022-09-22,5.8872886132652775,22
ring,2022-09-22,1.3595734469469114,1568
campus,2022-09-23,4.320823817080148,28
ring,2022-09-23,1.0959779232216154,1627
campus,2022-09-24,,0
ring,2022-09-24,,0
campus,2022-09-25,,0
ring,2022-09-25,,0
campus,2022-09-26,7.800188612971842,28
ring,2022-09-26,2.0638148274264205,1627
campus,2022-09-27,,0
ring,2022-09-27,,0
campus,2022-09-28,4.195400050252803,28
ring,2022-09-28,1.26511249608277,1627
campus,2022-09-29,2.9983754712606046,28
ring,2022-09-29,0.9939471554849918,1627
campus,2022-09-30,2.783300321353109,28
ring,2022-09-30,1.1068438134757133,1627
campus,2022-10-01,7.622746824099021,28
ring,2022-10-01,1.555526476655271,1625
campus,2022-10-02,9.051862563076263,28
ring,2022-10-02,1.6678233218697727,1627
campus,2022-10-03,5.837221021214725,28
ring,2022-10-03,1.2587767663919092,1627
campus,2022-10-04,2.9808511658549133,28
ring,2022-10-04,1.1483350052925572,1620
campus,2022-10-05,4.20619191909752,28
ring,2022-10-05,1.2697613368437821,1625
campus,2022-10-06,,0
ring,2022-10-06,0.3248956861595313,6
campus,2022-10-07,5.459099838710956,22
ring,2022-10-07,1.5097320367186595,1005
campus,2022-10-08,4.935449596189485,22
ring,2022-10-08,1.2427108596959573,430
campus,2022-10-09,4.034106758211273,23
ring,2022-10-09,0.8459691740337574,1594
campus,2022-10-10,6.050247076677516,24
ring,2022-10-10,0.6598929494795088,1603
campus,2022-10-11,3.493720500011904,24
ring,2022-10-11,0.837954513485058,1593
campus,2022-10-12,,0
ring,2022-10-12,,0
campus,2022-10-13,,0
ring,2022-10-13,,0
campus,2022-10-14,,0
ring,2022-10-14,,0
campus,2022-10-15,4.250444738449087,17
ring,2022-10-15,0.7837930109615148,1145
campus,2022-10-16,3.968651481049526,25
ring,2022-10-16,1.1587128392647248,1583
campus,2022-10-17,,0
ring,2022-10-17,1.2214432899959935,90
campus,2022-10-18,7.633561035858365,13
ring,2022-10-18,2.7490299166541132,268
campus,2022-10-19,,0
ring,2022-10-19,,0
campus,2022-10-20,4.1260648509141955,18
ring,2022-10-20,1.326828392362765,1266
campus,2022-10-21,3.5649669257060355,17
ring,2022-10-21,1.6584641863642557,473
campus,2022-10-22,6.142989568588233,28
ring,2022-10-22,1.8188841652718766,1627
campus,2022-10-23,10.93253337753616,28
ring,2022-10-23,2.154451847788555,1627
campus,2022-10-24,3.254187055780918,3
ring,2022-10-24,3.8983594330377933,653
campus,2022-10-25,4.211719792835403,28
ring,2022-10-25,1.2244451009708501,1627
campus,2022-10-26,,0
ring,2022-10-26,,0
campus,2022-10-27,5.3779538387424735,28
ring,2022-10-27,1.7231085985808,1627
campus,2022-10-28,,0
ring,2022-10-28,,0
campus,2022-10-29,8.501376654718541,28
ring,2022-10-29,1.732361804822611,1627
campus,2022-10-30,1.095936894416809,1
ring,2022-10-30,1.1493146645074033,111
campus,2022-10-31,,0
ring,2022-10-31,,0
campus,2022-11-01,,0
ring,2022-11-01,1.1127829163778964,414
campus,2022-11-02,6.9629165877319155,28
ring,2022-11-02,1.8706178820237909,1627
campus,2022-11-03,12.663243516546778,21
ring,2022-11-03,1.9856051279589717,1597
campus,2022-11-04,7.605884085618531,11
ring,2022-11-04,1.2883296473146384,970
campus,2022-11-05,,0
ring,2022-11-05,,0
campus,2022-11-06,3.786806133424863,24
ring,2022-11-06,0.8782225799468495,1575
campus,2022-11-07,4.692284124639461,26
ring,2022-11-07,0.9080924522305344,1580
campus,2022-11-08,,0
ring,2022-11-08,,0
campus,2022-11-09,3.032466441534589,9
ring,2022-11-09,1.5212125777431815,894
campus,2022-11-10,6.345508563235067,9
ring,2022-11-10,1.1152360763879192,1438
campus,2022-11-11,4.637512821625271,25
ring,2022-11-11,1.0441189729049298,1551
campus,2022-11-12,,0
ring,2022-11-12,,0
campus,2022-11-13,,0
ring,2022-11-13,,0
campus,2022-11-14,,0
ring,2022-11-14,1.877844560413824,172
campus,2022-11-15,,0
ring,2022-11-15,,0
campus,2022-11-16,,0
ring,2022-11-16,0.7705407251433104,126
campus,2022-11-17,,0
ring,2022-11-17,,0
campus,2022-11-18,,0
ring,2022-11-18,,0
campus,2022-11-19,,0
ring,2022-11-19,,0
campus,2022-11-20,,0
ring,2022-11-20,,0
campus,2022-11-21,,0
ring,2022-11-21,4.158179735136315,151
campus,2022-11-22,,0
ring,2022-11-22,1.7510156025712666,16
campus,2022-11-23,6.8233164637204355,25
ring,2022-11-23,2.2824624353087333,1194
campus,2022-11-24,7.554601368795587,28
ring,2022-11-24,2.2380000290719155,1621
campus,2022-11-25,,0
ring,2022-11-25,1.5342896641106785,160
campus,2022-11-26,3.6414688700293416,28
ring,2022-11-26,1.2556181072491064,1627
campus,2022-11-27,,0
ring,2022-11-27,,0
campus,2022-11-28,2.648799377518732,12
ring,2022-11-28,2.6754180849932623,687
campus,2022-11-29,,0
ring,2022-11-29,,0
campus,2022-11-30,,0
ring,2022-11-30,,0
campus,2022-12-01,,0
ring,2022-12-01,0.9871016817711229,34
campus,2022-12-02,1.1765679910207876,4
ring,2022-12-02,0.8784091841841057,472
campus,2022-12-03,,0
ring,2022-12-03,,0
campus,2022-12-04,4.403296917556023,24
ring,2022-12-04,1.642638695508117,1554
campus,2022-12-05,7.822386982591363,24
ring,2022-12-05,1.836255756018784,1482
campus,2022-12-06,,0
ring,2022-12-06,,0
campus,2022-12-07,,0
ring,2022-12-07,,0
campus,2022-12-08,,0
ring,2022-12-08,,0
campus,2022-12-09,4.2385070495397805,25
ring,2022-12-09,1.4141637218404783,1579
campus,2022-12-10,14.544778619693522,9
ring,2022-12-10,13.039724369582128,27
campus,2022-12-11,,0
ring,2022-12-11,,0
campus,2022-12-12,,0
ring,2022-12-12,,0
campus,2022-12-13,,0
ring,2022-12-13,,0
campus,2022-12-14,,0
ring,2022-12-14,,0
campus,2022-12-15,3.156188488006592,1
ring,2022-12-15,4.140959385843528,68
campus,2022-12-16,,0
ring,2022-12-16,,0
campus,2022-12-17,,0
ring,2022-12-17,,0
campus,2022-12-18,,0
ring,2022-12-18,,0
campus,2022-12-19,,0
ring,2022-12-19,,0
campus,2022-12-20,5.015984021996681,4
ring,2022-12-20,3.771046404515127,506
campus,2022-12-21,,0
ring,2022-12-21,,0
campus,2022-12-22,,0
ring,2022-12-22,,0
campus,2022-12-23,,0
ring,2022-12-23,,0
campus,2022-12-24,10.212719331210694,10
ring,2022-12-24,5.046574353528044,273
campus,2022-12-25,,0
ring,2022-12-25,,0
campus,2022-12-26,,0
ring,2022-12-26,,0
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,,0
ring,2022-12-28,4.490925087160885,12
campus,2022-12-29,,0
ring,2022-12-29,2.039514623055091,2
campus,2022-12-30,,0
ring,2022-12-30,,0
campus,2023-01-01,,0
ring,2023-01-01,,0
campus,2023-01-02,,0
ring,2023-01-02,1.2689986580567953,84
campus,2023-01-03,,0
ring,2023-01-03,,0
campus,2023-01-04,,0
ring,2023-01-04,9.549631133128822,38
campus,2023-01-05,,0
ring,2023-01-05,,0
campus,2023-01-06,,0
ring,2023-01-06,,0
campus,2023-01-07,,0
ring,2023-01-07,,0
campus,2023-01-08,8.190652998096972,16
ring,2023-01-08,1.8016560463276283,648
campus,2023-01-09,,0
ring,2023-01-09,,0
campus,2023-01-10,7.730255989635114,19
ring,2023-01-10,4.28552412514281,493
campus,2023-01-11,,0
ring,2023-01-11,,0
campus,2023-01-12,,0
ring,2023-01-12,1.49843430519104,3
campus,2023-01-13,,0
ring,2023-01-13,1.9262984992424168,9
campus,2023-01-14,,0
ring,2023-01-14,1.737830579355225,34
campus,2023-01-15,3.1548759761810956,24
ring,2023-01-15,1.5058737642592777,1592
campus,2023-01-16,,0
ring,2023-01-16,1.722231096342589,202
campus,2023-01-17,6.872502478155947,28
ring,2023-01-17,1.5176270169993118,1627
campus,2023-01-18,,0
ring,2023-01-18,0.7791437450203936,32
campus,2023-01-19,,0
ring,2023-01-19,0.647191027879053,48
campus,2023-01-20,,0
ring,2023-01-20,,0
campus,2023-01-21,,0
ring,2023-01-21,1.1587998174252685,48
campus,2023-01-22,,0
ring,2023-01-22,,0
campus,2023-01-23,,0
ring,2023-01-23,1.927111835811051,532
campus,2023-01-24,,0
ring,2023-01-24,1.0262822244873493,30
campus,2023-01-25,,0
ring,2023-01-25,,0
campus,2023-01-26,,0
ring,2023-01-26,,0
campus,2023-01-27,,0
ring,2023-01-27,3.489601296338868,15
campus,2023-01-28,5.960953235626221,1
ring,2023-01-28,4.484119352029294,3
campus,2023-01-29,,0
ring,2023-01-29,,0
campus,2023-01-30,,0
ring,2023-01-30,2.5675040185451508,4
campus,2023-01-31,15.003913879394531,1
ring,2023-01-31,3.49771001027978,2
campus,2023-02-01,85.37979888916016,1
ring,2023-02-01,,0
campus,2023-02-02,,0
ring,2023-02-02,4.2822580892049205,17
campus,2023-02-03,,0
ring,2023-02-03,,0
campus,2023-02-04,,0
ring,2023-02-04,,0
campus,2023-02-05,,0
ring,2023-02-05,,0
campus,2023-02-06,24.214801371279844,7
ring,2023-02-06,9.77814851901868,115
campus,2023-02-07,,0
ring,2023-02-07,,0
campus,2023-02-08,7.148060344194963,23
ring,2023-02-08,1.6240001501283352,1603
campus,2023-02-09,,0
ring,2023-02-09,,0
campus,2023-02-10,7.837434054435567,12
ring,2023-02-10,5.68247494108769,253
campus,2023-02-11,4.170132537377187,23
ring,2023-02-11,1.6361764021659382,1588
campus,2023-02-12,6.538068875286476,27
ring,2023-02-12,1.9194381037460237,1566
campus,2023-02-13,,0
ring,2023-02-13,1.5742901746866829,293
campus,2023-02-14,,0
ring,2023-02-14,1.488001736119865,452
campus,2023-02-15,,0
ring,2023-02-15,,0
campus,2023-02-16,4.454221579384865,17
ring,2023-02-16,1.3886379529912327,1127
campus,2023-02-17,6.599048797775637,28
ring,2023-02-17,2.7033735046070735,1500
campus,2023-02-18,9.07149467434347,28
ring,2023-02-18,2.0050469129279365,1619
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,,0
ring,2023-02-20,,0
campus,2023-02-21,,0
ring,2023-02-21,1.1594591531753342,382
campus,2023-02-22,,0
ring,2023-02-22,,0
campus,2023-02-23,2.5476785681642626,18
ring,2023-02-23,1.2836731290108452,1179
campus,2023-02-24,2.2238870934862507,3
ring,2023-02-24,1.1194719908103619,410
campus,2023-02-25,,0
ring,2023-02-25,4.727807726825448,115
campus,2023-02-26,7.06921932563334,28
ring,2023-02-26,1.2563144347231858,1627
campus,2023-02-27,,0
ring,2023-02-27,2.1241417694567386,252
campus,2023-02-28,,0
ring,2023-02-28,1.2062934790384978,167
campus,2023-03-01,,0
ring,2023-03-01,1.1979056847348937,91
campus,2023-03-02,5.027141913253057,21
ring,2023-03-02,1.2713601781040955,1535
campus,2023-03-03,,0
ring,2023-03-03,,0
campus,2023-03-04,,0
ring,2023-03-04,7.5296017328898115,6
campus,2023-03-05,7.125419426574567,23
ring,2023-03-05,1.9577715985662523,997
campus,2023-03-06,,0
ring,2023-03-06,,0
campus,2023-03-07,,0
ring,2023-03-07,,0
campus,2023-03-08,,0
ring,2023-03-08,1.5791134092510717,291
campus,2023-03-09,,0
ring,2023-03-09,,0
campus,2023-03-10,,0
ring,2023-03-10,,0
campus,2023-03-11,,0
ring,2023-03-11,5.67137879505279,8
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,,0
ring,2023-03-13,,0
campus,2023-03-14,,0
ring,2023-03-14,,0
campus,2023-03-15,6.801842329681852,28
ring,2023-03-15,2.0570223956634845,1627
campus,2023-03-16,3.176867286559983,6
ring,2023-03-16,2.4000028654783345,805
campus,2023-03-17,,0
ring,2023-03-17,,0
campus,2023-03-18,,0
ring,2023-03-18,0.9871551875486352,23
campus,2023-03-19,6.896040710930808,25
ring,2023-03-19,1.660658080922138,1259
campus,2023-03-20,6.467009349686662,28
ring,2023-03-20,1.6499168228831402,1627
campus,2023-03-21,12.683870899134641,28
ring,2023-03-21,2.2899809866179934,1627
campus,2023-03-22,,0
ring,2023-03-22,0.5502645335563652,43
campus,2023-03-23,,0
ring,2023-03-23,,0
campus,2023-03-24,,0
ring,2023-03-24,,0
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,5.559801370999212,28
ring,2023-03-26,2.005422533831686,1627
campus,2023-03-27,,0
ring,2023-03-27,,0
campus,2023-03-28,8.393229932601896,28
ring,2023-03-28,1.6668124036842966,1578
campus,2023-03-29,,0
ring,2023-03-29,1.3522941701004285,171
campus,2023-03-30,8.097834417865911,26
ring,2023-03-30,1.333547901832131,1593
campus,2023-03-31,,0
ring,2023-03-31,,0
campus,2023-04-01,7.7614020103599595,27
ring,2023-04-01,1.815594539511906,1594
campus,2023-04-02,3.849937344170815,26
ring,2023-04-02,1.4105584806559337,1596
campus,2023-04-03,8.959999285511783,24
ring,2023-04-03,1.049830343529403,1591
campus,2023-04-04,,0
ring,2023-04-04,,0
campus,2023-04-05,,0
ring,2023-04-05,,0
campus,2023-04-06,2.9441926588602367,22
ring,2023-04-06,1.0449787342102679,1596
campus,2023-04-07,5.570546306220464,22
ring,2023-04-07,1.041100595440564,1588
campus,2023-04-08,4.755326536198457,24
ring,2023-04-08,1.4012878019710837,1605
campus,2023-04-09,7.016919537992773,26
ring,2023-04-09,1.0196389036044227,1595
campus,2023-04-10,,0
ring,2023-04-10,1.8682370881239574,12
campus,2023-04-11,6.4083779827275995,23
ring,2023-04-11,1.739073279780128,1595
campus,2023-04-12,7.6995851917615,24
ring,2023-04-12,1.9055128224335884,1556
campus,2023-04-13,7.6380114663714,26
ring,2023-04-13,1.3881862942230339,1600
campus,2023-04-14,8.900197979634042,28
ring,2023-04-14,1.3175608103828054,1580
campus,2023-04-15,,0
ring,2023-04-15,,0
campus,2023-04-16,,0
ring,2023-04-16,,0
campus,2023-04-17,,0
ring,2023-04-17,,0
campus,2023-04-18,5.3137691148138,25
ring,2023-04-18,1.5988117203833183,1203
campus,2023-04-19,,0
ring,2023-04-19,1.2000816996327954,67
campus,2023-04-20,,0
ring,2023-04-20,,0
campus,2023-04-21,,0
ring,2023-04-21,,0
campus,2023-04-22,,0
ring,2023-04-22,1.7574793288510318,142
campus,2023-04-23,2.6960412734573587,12
ring,2023-04-23,2.4149605792353888,819
campus,2023-04-24,,0
ring,2023-04-24,1.5094709753269149,640
campus,2023-04-25,,0
ring,2023-04-25,,0
campus,2023-04-26,6.09280988085713,28
ring,2023-04-26,1.2876806731103825,1628
campus,2023-04-27,6.489966151171866,23
ring,2023-04-27,2.690674413535216,1374
campus,2023-04-28,,0
ring,2023-04-28,,0
campus,2023-04-29,7.756663638746016,28
ring,2023-04-29,1.5791716492461192,1628
campus,2023-04-30,2.7593181173218544,8
ring,2023-04-30,0.9645304720977256,2
campus,2023-05-01,,0
ring,2023-05-01,,0
campus,2023-05-02,,0
ring,2023-05-02,,0
campus,2023-05-03,,0
ring,2023-05-03,,0
campus,2023-05-04,,0
ring,2023-05-04,,0
campus,2023-05-05,5.835724488563568,28
ring,2023-05-05,1.1008681714403856,1603
campus,2023-05-06,10.821270367889493,22
ring,2023-05-06,1.3898917458607072,1370
campus,2023-05-07,,0
ring,2023-05-07,,0
campus,2023-05-08,,0
ring,2023-05-08,,0
campus,2023-05-09,18.713635355977516,10
ring,2023-05-09,2.551541752467204,688
campus,2023-05-10,8.38035258465712,17
ring,2023-05-10,1.5897547132356198,547
campus,2023-05-11,8.946829838980292,28
ring,2023-05-11,1.3250998735776287,1589
campus,2023-05-12,,0
ring,2023-05-12,,0
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,,0
ring,2023-05-15,,0
campus,2023-05-16,6.082704725012453,28
ring,2023-05-16,1.4250945910050932,1590
campus,2023-05-17,9.588342101304784,28
ring,2023-05-17,1.5930409042275593,1628
campus,2023-05-18,6.8272826668244235,28
ring,2023-05-18,2.444192256239267,1628
campus,2023-05-19,,0
ring,2023-05-19,5.887003617062722,93
campus,2023-05-20,5.784690267028842,28
ring,2023-05-20,2.025111524825998,1628
campus,2023-05-21,8.485623092365428,28
ring,2023-05-21,1.427337454490754,1628
campus,2023-05-22,8.898345352427379,28
ring,2023-05-22,1.392461671180259,1628
campus,2023-05-23,6.505100074450711,28
ring,2023-05-23,2.085203663962043,1624
campus,2023-05-24,8.241324061813119,28
ring,2023-05-24,3.1975201558052238,1628
campus,2023-05-25,,0
ring,2023-05-25,,0
campus,2023-05-26,9.728285990152006,28
ring,2023-05-26,1.4043502739057343,1628
campus,2023-05-27,5.877176110842477,28
ring,2023-05-27,1.2982054294085932,1628
campus,2023-05-28,,0
ring,2023-05-28,1.2251368230654072,304
campus,2023-05-29,8.617059714326237,21
ring,2023-05-29,2.5435592438743226,1104
campus,2023-05-30,,0
ring,2023-05-30,,0
campus,2023-05-31,8.82321007398373,18
ring,2023-05-31,1.9052418349849682,1523
campus,2023-06-01,4.25328684022771,24
ring,2023-06-01,1.4621477596908534,1516
campus,2023-06-02,5.34007177763499,24
ring,2023-06-02,1.3784306743833297,1198
campus,2023-06-03,5.728126398960835,20
ring,2023-06-03,1.980438726723809,1332
campus,2023-06-04,2.4471467704350656,10
ring,2023-06-04,1.1350789181843115,190
campus,2023-06-05,12.729986961158556,15
ring,2023-06-05,2.261726842199241,1185
campus,2023-06-06,4.64309162752969,22
ring,2023-06-06,1.6904976764711745,874
campus,2023-06-07,8.859730137118087,11
ring,2023-06-07,1.6370566590378917,1018
campus,2023-06-08,6.519716815106376,24
ring,2023-06-08,1.724078035476982,1610
campus,2023-06-09,6.89087585153125,22
ring,2023-06-09,3.119054011005411,937
campus,2023-06-10,,0
ring,2023-06-10,,0
campus,2023-06-11,,0
ring,2023-06-11,,0
campus,2023-06-12,,0
ring,2023-06-12,,0
campus,2023-06-13,,0
ring,2023-06-13,,0
campus,2023-06-14,,0
ring,2023-06-14,,0
campus,2023-06-15,,0
ring,2023-06-15,4.315465167761788,130
campus,2023-06-16,,0
ring,2023-06-16,,0
campus,2023-06-17,6.082311018986513,26
ring,2023-06-17,1.805848278836169,1614
campus,2023-06-18,5.8979569602657005,28
ring,2023-06-18,1.6782198905345778,1626
campus,2023-06-19,5.866766450841114,26
ring,2023-06-19,2.2651601807587203,1623
campus,2023-06-20,,0
ring,2023-06-20,5.381187756856282,3
campus,2023-06-21,,0
ring,2023-06-21,4.18003414889454,57
campus,2023-06-22,6.624962914960759,26
ring,2023-06-22,1.5488228555321275,1625
campus,2023-06-23,,0
ring,2023-06-23,,0
